ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TMP,TOMPKINS FINL CORP,890110109,11815000.0,125,0.00015782300040569395
LAND,GLADSTONE LD CORP,376549101,11814000.0,1385,0.00015780964255546917
HTLD,HEARTLAND EXPRESS INC,422347104,11811000.0,776,0.00015776956900479485
HNI,HNI CORP,404251100,11800000.0,292,0.00015762263265232235
SBSI,SOUTHSIDE BANCSHARES INC,84470P109,11789000.0,335,0.00015747569629984983
ITB,ISHARES TR,464288752,11775000.0,113,0.00015728868639670301
UNG,UNITED STS NAT GAS FD LP,912318409,11720000.0,1000,0.0001565540046343405
EUFN,ISHARES TR,464289180,11697000.0,300,0.0001562467740791707
IWN,ISHARES TR,464287630,11667000.0,53,0.00015584603857242752
ACM,AECOM,00766T100,11657000.0,167,0.00015571246007017978
QTI,QT IMAGING HLDGS INC,746962307,11632000.0,2858,0.00015537851381456047
ESEA,EUROSEAS LTD,Y23592135,11615000.0,175,0.00015515143036073933
WWW,WOLVERINE WORLD WIDE INC,978097103,11554000.0,699,0.00015433660149702816
RIGL,RIGEL PHARMACEUTICALS INC,766559702,11540000.0,295,0.00015414959159388135
BNDX,VANGUARD CHARLOTTE FDS,92203J407,11524000.0,238,0.00015393586599028497
JKS,JINKOSOLAR HLDG CO LTD,47759T100,11491000.0,684,0.00015349505693286746
MSEX,MIDDLESEX WTR CO,596680108,11400000.0,203,0.00015227949256241312
BKU,BANKUNITED INC,06652K103,11386000.0,235,0.0001520924826592663
NRGV,ENERGY VAULT HOLDINGS INC,29280W109,11262000.0,2391,0.00015043610923139443
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,11250000.0,238,0.00015027581502869715
DXYZ,DESTINY TECH100 INC,25063F107,11206000.0,435,0.00014968806961880712
MMC,MARSH & MCLENNAN COS INC,571748102,11200000.0,700,0.0001496079225174585
TSLX,SIXTH STREET SPECIALTY LENDI,83012A109,11195000.0,652,0.00014954113326633465
AIQ,GLOBAL X FDS,37954Y632,11155000.0,170,0.0001490068192573437
ASTE,ASTEC INDS INC,046224101,11137000.0,182,0.00014876637795329777
JAVA,J P MORGAN EXCHANGE TRADED F,46641Q167,11117000.0,140,0.00014849922094880232
ARTNA,ARTESIAN RES CORP,043113208,11115000.0,327,0.00014847250524835278
VIGI,VANGUARD WHITEHALL FDS,921946810,11112000.0,119,0.00014843243169767846
CRK,COMSTOCK RES INC,205768302,11056000.0,741,0.00014768439208509118
NSC,NORFOLK SOUTHN CORP,655844108,10990000.0,2800,0.00014680277397025615
MAT,MATTEL INC,577081102,10979000.0,791,0.00014665583761778366
AMR,ALPHA METALLURGICAL RESOUR I,020764106,10886000.0,66,0.00014541355754687976
NEOG,NEOGEN CORP,640491106,10875000.0,1210,0.00014526662119440723
CBAN,COLONY BANKCORP INC,19623P101,10869000.0,541,0.0001451864740930586
XPRO,EXPRO GROUP HOLDINGS NV,N3144W105,10841000.0,734,0.00014481245428676497
FMNB,FARMERS NATIONAL BANC CORP,309627107,10746000.0,736,0.0001435434585154115
EELV,INVESCO EXCH TRADED FD TR II,46138E297,10647000.0,383,0.000142221031343159
INTC,INTEL CORP,458140100,10640000.0,100,0.00014212752639158557
SPHR,SPHERE ENTERTAINMENT CO,55826T102,10555000.0,61,0.00014099210912247985
RDVT,RED VIOLET INC,75704L104,10514000.0,165,0.00014044443726326416
AFL,AFLAC INC,001055102,10500000.0,7000,0.00014025742736011734
IEF,ISHARES TR,464287440,10497000.0,111,0.00014021735380944302
SRPT,SAREPTA THERAPEUTICS INC,803607100,10477000.0,583,0.00013995019680494757
PRGS,PROGRESS SOFTWARE CORP,743312100,10376000.0,309,0.0001386010539322455
DORM,DORMAN PRODS INC,258278100,10370000.0,76,0.00013852090683089683
CTRI,CENTURI HOLDINGS INC,155923105,10342000.0,342,0.0001381468870246032
TSLA,TESLA INC,88160R101,10310000.0,100,0.00013771943581741047
WEST,WESTROCK COFFEE CO,96145W103,10308000.0,1271,0.0001376927201169609
FG,F&G ANNUITIES & LIFE INC,30190A104,10290000.0,387,0.000137452278812915
CIBR,FIRST TR EXCHANGE-TRADED FD,33734X846,10243000.0,114,0.00013682445985235066
GTN,GRAY MEDIA INC,389375106,10239000.0,2579,0.00013677102845145156
PINE,ALPINE INCOME PPTY TR INC,02083X103,10214000.0,492,0.00013643708219583225
SEM,SELECT MED HLDGS CORP,81619Q105,10203000.0,618,0.00013629014584335973
AGQ,PROSHARES TR II,74347W353,10202000.0,150,0.00013627678799313497
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,10194000.0,518,0.0001361699251913368
FBRT,FRANKLIN BSP RLTY TR INC,35243J101,10175000.0,1250,0.0001359161260370661
RSPF,INVESCO EXCHANGE TRADED FD T,46137V340,10159000.0,131,0.00013570240043346972
CBRL,CRACKER BARREL OLD CTRY STOR,22410J106,10127000.0,190,0.000135274949226277
MCHI,ISHARES TR,46429B671,10091000.0,198,0.00013479406661818515
RBB,RBB BANCORP,74930B105,10089000.0,368,0.0001347673509177356
GHM,GRAHAM CORP,384556106,10027000.0,81,0.00013393916420379967
VVX,V2X INC,92242T101,9991000.0,134,0.00013345828159570783
KOP,KOPPERS HOLDINGS INC,50060P106,9968000.0,222,0.00013315105104053806
HE,HAWAIIAN ELEC INDS INC MTN B,419870100,9945000.0,735,0.00013284382048536826
DNL,WISDOMTREE TR,97717W844,9929000.0,215,0.0001326300948817719
NAK,NORTHERN DYNASTY MINERALS LT,66510M204,9926000.0,5170,0.0001325900213310976
VERX,VERTEX INC,92538J106,9861000.0,859,0.00013172176106648735
FNF,FIDELITY NATL FINL INC,31620R303,9846000.0,209,0.00013152139331311575
IAUM,ISHARES GOLD TRUST MICRO,46436F103,9842000.0,246,0.00013146796191221665
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,9827000.0,320,0.00013126759415884505
CNMD,CONMED CORP,207410101,9819000.0,300,0.00013116073135704688
SRCE,1ST SOURCE CORP,336901103,9790000.0,120,0.00013077335370052846
NVCR,NOVOCURE LTD,G6674U108,9772000.0,645,0.00013053291239648255
IDV,ISHARES TR,464288448,9765000.0,236,0.00013043940744490913
CLOA,BLACKROCK ETF TRUST II,092528504,9759000.0,188,0.0001303592603435605
SHLS,SHOALS TECHNOLOGIES GROUP IN,82489W107,9712000.0,981,0.00012973144138299616
WOOF,PETCO HEALTH & WELLNESS CO I,71601V105,9680000.0,3559,0.0001293039901758034
VIR,VIR BIOTECHNOLOGY INC,92764N102,9660000.0,948,0.00012903683317130795
UAA,UNDER ARMOUR INC,904311107,9643000.0,1509,0.00012880974971748682
PENN,PENN ENTERTAINMENT INC,707569109,9612000.0,450,0.00012839565636051884
SKY,CHAMPION HOMES INC,830830105,9605000.0,109,0.00012830215140894542
BUG,GLOBAL X FDS,37954Y384,9586000.0,251,0.00012804835225467475
MKTX,MARKETAXESS HLDGS INC,57060D108,9533000.0,84,0.00012734038619276175
QURE,UNIQURE NV,N90064101,9488000.0,206,0.000126739282932647
GXO,GXO LOGISTICS INCORPORATED,36262G101,9481000.0,187,0.00012664577798107357
SB,SAFE BULKERS INC,Y7388L103,9433000.0,1495,0.00012600460117028446
CCU,COMPANIA CERVECERIAS UNIDAS,204429104,9397000.0,839,0.00012552371856219263
STEP,STEPSTONE GROUP INC,85914M107,9389000.0,227,0.00012541685576039445
DYN,DYNE THERAPEUTICS INC,26818M108,9328000.0,420,0.00012460202689668328
FINV,FINVOLUTION GROUP,31810T101,9249000.0,1931,0.00012354675672892622
PATK,PATRICK INDS INC,703343103,9158000.0,102,0.00012233119235847186
IYK,ISHARES TR,464287812,9105000.0,125,0.0001216232262965589
CRI,CARTERS INC,146229109,9096000.0,221,0.00012150300564453594
FTDR,FRONTDOOR INC,35905A109,9078000.0,117,0.00012126256434049002
ASIX,ADVANSIX INC,00773T101,9065000.0,456,0.00012108891228756796
RWJ,INVESCO EXCH TRADED FD TR II,46138G664,9044000.0,152,0.00012080839743284773
ESRT,EMPIRE ST RLTY TR INC,292104106,9029000.0,1669,0.00012060802967947613
ELA,ENVELA CORP,29402E102,9011000.0,312,0.00012036758837543021
HG,HAMILTON INSURANCE GROUP LTD,G42706104,8994000.0,265,0.00012014050492160908
AMZN,AMAZON COM INC,023135106,8970000.0,600,0.00011981991651621452
NBBK,NB BANCORP INC,63945M107,8959000.0,424,0.00011967298016374202
SHBI,SHORE BANCSHARES INC,825107105,8951000.0,390,0.00011956611736194385
NEXT,NEXTDECADE CORP,65342K105,8942000.0,1186,0.00011944589670992088
XPEL,XPEL INC,98379L100,8928000.0,180,0.00011925888680677405
LIVN,LIVANOVA PLC,G5509L101,8881000.0,108,0.00011863106784620973
SKYT,SKYWATER TECHNOLOGY INC,83089J108,8879000.0,255,0.00011860435214576016
SILA,SILA REALTY TRUST INC,146280508,8865000.0,292,0.00011841734224261336
TMC,TMC THE METALS COMPANY INC,87261Y106,8860000.0,2000,0.00011835055299148949
ORKA,ORUKA THERAPEUTICS INC,687604108,8851000.0,93,0.00011823033233946652
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,8850000.0,1000,0.00011821697448924176
UPWK,UPWORK INC,91688F104,8837000.0,1057,0.00011804332243631972
MNSO,MINISO GROUP HLDG LTD,66981J102,8828000.0,732,0.00011792310178429675
LODE,COMSTOCK INC,205750409,8828000.0,2122,0.00011792310178429675
DNP,DNP SELECT INCOME FD INC,23325P104,8821000.0,818,0.00011782959683272334
AMPL,AMPLITUDE INC,03213A104,8813000.0,1152,0.00011772273403092515
DGII,DIGI INTL INC,253798102,8769000.0,117,0.00011713498862103513
SRV,NXG CUSHING MIDSTREAM ENERGY,231631300,8766000.0,175,0.00011709491507036081
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,8753000.0,102,0.00011692126301743876
LEN/B,LENNAR CORP,526057302,8746000.0,99,0.00011682775806586535
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,8663000.0,500,0.00011571905649720918
ROCQ,J P MORGAN EXCHANGE TRADED F,46654Q492,8649000.0,150,0.00011553204659406237
IWR,ISHARES TR,464287499,8605000.0,78,0.00011494430118417236
HOG,HARLEY DAVIDSON INC,412822108,8561000.0,350,0.00011435655577428234
ACHR,ARCHER AVIATION INC,03945R102,8553000.0,1808,0.00011424969297248415
RAPP,RAPPORT THERAPEUTICS INC,75383L102,8542000.0,205,0.00011410275662001164
OPENW,OPENDOOR TECHNOLOGIES INC,683712129,8493000.0,17158,0.00011344822195899776
CBL,CBL & ASSOC PPTYS INC,124830878,8441000.0,159,0.00011275361374730958
OLPX,OLAPLEX HLDGS INC,679369108,8426000.0,4110,0.00011255324599393797
RCKT,ROCKET PHARMACEUTICALS INC,77313F106,8413000.0,2460,0.00011237959394101593
WLY,WILEY JOHN & SONS INC,968223206,8392000.0,173,0.0001120990790862957
LOCO,EL POLLO LOCO HLDGS INC,268603107,8361000.0,493,0.00011168498572932772
AQST,AQUESTIVE THERAPEUTICS INC,03843E104,8320000.0,2000,0.00011113731387011203
UUUU,ENERGY FUELS INC,292671708,8320000.0,4000,0.00011113731387011203
SAFT,SAFETY INS GROUP INC,78648T100,8309000.0,111,0.00011099037751763952
BAND,BANDWIDTH INC,05988J103,8292000.0,131,0.00011076329406381839
DLN,WISDOMTREE TR,97717W307,8288000.0,86,0.00011070986266291929
DBD,DIEBOLD NIXDORF INC,253651202,8247000.0,97,0.00011016219080370359
SG,SWEETGREEN INC,87043Q108,8229000.0,934,0.00010992174949965767
ATRC,ATRICURE INC,04963C209,8226000.0,294,0.00010988167594898335
ARIS,ARIS MINING CORPORATION,04040Y109,8201000.0,550,0.00010954772969336403
N/A,NATIONAL ENERGY SERVICES REU,G6375R107,8201000.0,274,0.00010954772969336403
WTI,W & T OFFSHORE INC,92922P106,8193000.0,2601,0.00010944086689156584
STC,STEWART INFORMATION SVCS COR,860372101,8186000.0,124,0.00010934736193999244
AMZN,AMAZON COM INC,023135106,8170000.0,1900,0.00010913363633639607
EMKT,LAZARD ACTIVE ETF TR,52110K301,8149000.0,253,0.00010885312148167583
DCO,DUCOMMUN INC DEL,264147109,8149000.0,44,0.00010885312148167583
DES,WISDOMTREE TR,97717W604,8136000.0,200,0.00010867946942875377
UFCS,UNITED FIRE GROUP INC,910340108,8128000.0,155,0.0001085726066269556
KELYA,KELLY SVCS INC,488152208,8117000.0,661,0.0001084256702744831
ANDE,ANDERSONS INC,034164103,8071000.0,118,0.00010781120916414353
AZTA,AZENTA INC,114340102,8064000.0,316,0.00010771770421257012
CHMG,CHEMUNG FINL CORP,164024101,8055000.0,108,0.00010759748356054717
ASPI,ASP ISOTOPES INC,00218A105,8024000.0,1290,0.0001071833902035792
BTBT,BIT DIGITAL INC,G1144A105,7965000.0,4425,0.0001063952770403176
NNE,NANO NUCLEAR ENERGY INC,63010H108,7914000.0,374,0.00010571402667885415
GVA,GRANITE CONSTR INC,387328107,7904000.0,50,0.00010558044817660642
TH,TARGET HOSPITALITY CORP,87615L107,7900000.0,388,0.00010552701677570734
VELO,VELO3D INC,92259N302,7898000.0,450,0.0001055003010752578
MFIC,MIDCAP FINANCIAL INVSTMNT CO,03761U502,7883000.0,782,0.00010529993332188618
JPSE,J P MORGAN EXCHANGE TRADED F,46641Q845,7821000.0,130,0.00010447174660795026
DNTH,DIANTHUS THERAPEUTICS INC,252828108,7798000.0,80,0.00010416451605278047
QTUM,ETF SER SOLUTIONS,26922A420,7773000.0,47,0.00010383056979716114
WSR,WHITESTONE REIT,966084204,7755000.0,409,0.00010359012849311524
CORZ,CORE SCIENTIFIC INC NEW,21874A106,7754000.0,303,0.00010357677064289047
LIF,LIFE360 INC,532206109,7750000.0,140,0.00010352333924199137
TCMD,TACTILE SYS TECHNOLOGY INC,87357P100,7743000.0,260,0.00010342983429041796
GTE,GRAN TIERRA ENERGY INC,38500T200,7700000.0,1232,0.00010285544673075272
SPH,SUBURBAN PROPANE PARTNERS L,864482104,7695000.0,450,0.00010278865747962884
TSA,ACI WORLDWIDE INC,004498101,7694000.0,153,0.00010277529962940408
GDE,WISDOMTREE TR,97717Y568,7637000.0,125,0.00010201390216659202
WVE,WAVE LIFE SCIENCES LTD,Y95308105,7611000.0,1310,0.00010166659806074791
QDIV,GLOBAL X FDS,37954Y616,7578000.0,204,0.0001012257890033304
IMAX,IMAX CORP,45245E109,7573000.0,190,0.00010115899975220654
DBRG,DIGITALBRIDGE GROUP INC,25401T603,7480000.0,474,9.991671968130264e-05
STRZ,STARZ ENTERTAINMENT CORP.,855919106,7475000.0,259,9.984993043017877e-05
NVDY,TIDAL TRUST II,88634T774,7464000.0,600,9.970299407770626e-05
CENT,CENTRAL GARDEN & PET CO,153527106,7449000.0,168,9.950262632433468e-05
AWP,ABRDN GLOBAL PREMIER PPTYS F,00302L207,7436000.0,628,9.932897427141262e-05
GSHD,GOOSEHEAD INS INC,38267D109,7421000.0,153,9.912860651804104e-05
MED,MEDIFAST INC,58470H101,7395000.0,697,9.878130241219693e-05
ENVX,ENOVIX CORPORATION,293594107,7357000.0,1212,9.827370410365556e-05
BBNX,BETA BIONICS INC,08659B102,7334000.0,468,9.796647354848577e-05
N/A,KLARNA GROUP PLC,G5279N105,7327000.0,362,9.787296859691235e-05
PLUS,EPLUS INC,294268107,7324000.0,88,9.783289504623805e-05
SAIL,SAILPOINT INC,78781J109,7320000.0,500,9.777946364533895e-05
NNDM,NANO DIMENSION LTD,63008G203,7314000.0,5034,9.76993165439903e-05
BCIC,BCP INVESTMENT CORPORATION,73688F201,7280000.0,1000,9.724514963634803e-05
FPS,FORGENT POWER SOLUTIONS INC,34631F102,7262000.0,130,9.700470833230211e-05
CUBI,CUSTOMERS BANCORP INC,23204G100,7198000.0,91,9.614980591791663e-05
WRBY,WARBY PARKER INC,93403J106,7160000.0,236,9.564220760937525e-05
APEI,AMERICAN PUB ED INC,02913V103,7088000.0,132,9.46804423931916e-05
DXPE,DXP ENTERPRISES INC,233377407,7087000.0,42,9.466708454296682e-05
CSR,CENTERSPACE,15202L107,7080000.0,126,9.457357959139341e-05
ARKG,ARK ETF TR,00214Q302,7071000.0,168,9.445335893937045e-05
PLSE,PULSE BIOSCIENCES INC,74587B101,7043000.0,254,9.407933913307681e-05
PRAX,PRAXIS PRECISION MEDICINES I,74006W207,7031000.0,21,9.391904493037953e-05
NSC,NORFOLK SOUTHN CORP,655844108,7000000.0,2000,9.350495157341156e-05
ELE,ELEMENTAL RTY CORP,28620K106,6984000.0,400,9.329122596981519e-05
ACAD,ACADIA PHARMACEUTICALS INC,004225108,6983000.0,276,9.327786811959041e-05
IHAK,ISHARES TR,46435U135,6982000.0,115,9.326451026936564e-05
ALLT,ALLOT LTD,M0854Q105,6938000.0,784,9.267676485947563e-05
NWBI,NORTHWEST BANCSHARES INC,667340103,6928000.0,457,9.25431863572279e-05
ARCB,ARCBEST CORP,03937C105,6890000.0,48,9.203558804868652e-05
TNDM,TANDEM DIABETES CARE INC,875372203,6821000.0,452,9.111389638317718e-05
REPX,RILEY EXPLORATION PERMIAN IN,76665T102,6757000.0,205,9.02589939687917e-05
IYJ,ISHARES TR,464287754,6726000.0,40,8.984490061182374e-05
NGS,NATURAL GAS SVCS GROUP INC,63886Q109,6687000.0,155,8.932394445305759e-05
BMNR,BITMINE IMMERSION TECHS INC,09175A206,6655000.0,500,8.889649324586484e-05
WNC,WABASH NATL CORP,929566107,6629000.0,491,8.854918914002074e-05
AUPH,AURINIA PHARMACEUTICALS INC,05156V102,6618000.0,390,8.840225278754824e-05
SKLZ,FIRY INC,83067L208,6617000.0,650,8.838889493732347e-05
TBPH,THERAVANCE BIOPHARMA INC,G8807B106,6579000.0,387,8.788129662878209e-05
LEGH,LEGACY HOUSING CORP,52472M101,6568000.0,250,8.77343602763096e-05
AFL,AFLAC INC,001055102,6518000.0,3300,8.706646776507094e-05
PZA,INVESCO EXCH TRADED FD TR II,46138E537,6515000.0,277,8.702639421439662e-05
OOMA,OOMA INC,683416101,6496000.0,338,8.677259506012593e-05
FRNW,FIDELITY COVINGTON TRUST,316092253,6494000.0,266,8.674587935967638e-05
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,6455000.0,150,8.622492320091023e-05
HOMZ,ETF SER SOLUTIONS,26922A230,6448000.0,135,8.613141824933682e-05
IE,IVANHOE ELECTRIC INC,46578C108,6439000.0,670,8.601119759731386e-05
IMXI,INTERNATIONAL MONEY EXPRESS,46005L101,6430000.0,445,8.58909769452909e-05
SPGM,SPDR INDEX SHS FDS,78463X475,6417000.0,75,8.571732489236886e-05
KRMN,KARMAN HLDGS INC,485924104,6390000.0,128,8.535666293629999e-05
LEU,CENTRUS ENERGY CORP,15643U104,6379000.0,38,8.520972658382748e-05
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,6321000.0,56,8.443497127079064e-05
GT,GOODYEAR TIRE & RUBR CO,382550101,6316000.0,957,8.436818201966677e-05
FCF,FIRST COMWLTH FINL CORP PA,319829107,6282000.0,309,8.391401511202449e-05
SCHY,SCHWAB STRATEGIC TR,808524672,6258000.0,197,8.359342670662993e-05
USD,PROSHARES TR,74347R669,6256000.0,60,8.356671100618038e-05
SLGN,SILGAN HLDGS INC,827048109,6216000.0,134,8.303239699718946e-05
SLVP,ISHARES INC,464286327,6191000.0,201,8.269845074157014e-05
GAME,GAMESQUARE HLDGS INC,36468G103,6159000.0,15600,8.22709995343774e-05
CDP,COPT DEFENSE PROPERTIES,22002T108,6150000.0,169,8.215077888235444e-05
PGEN,PRECIGEN INC,74017N105,6133000.0,1076,8.19236954285333e-05
VIS,VANGUARD WORLD FD,92204A603,6126000.0,17,8.183019047695988e-05
ITM,VANECK ETF TRUST,92189H201,6109000.0,130,8.160310702313875e-05
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,6085000.0,273,8.12825186177442e-05
COPX,GLOBAL X FDS,37954Y830,6012000.0,78,8.030739555133576e-05
GAIN,GLADSTONE INVT CORP,376546107,5998000.0,388,8.012038564818893e-05
PX,RIDGEPOST CAP INC,69376K106,5973000.0,759,7.978643939256961e-05
LOAR,LOAR HOLDINGS INC,53947R105,5965000.0,74,7.967957659077142e-05
DNLI,DENALI THERAPEUTICS INC,24823R105,5916000.0,230,7.902504192975754e-05
IMCG,ISHARES TR,464288307,5898000.0,60,7.878460062571162e-05
BTCO,INVESCO GALAXY BITCOIN ETF,46091J101,5840000.0,100,7.800984531267479e-05
RONB,BARON ETF TR,06829D107,5832000.0,239,7.790298251087661e-05
CARS,CARS COM INC,14575E105,5820000.0,532,7.774268830817932e-05
ABL,ABACUS GLOBAL MGMT INC,00258Y104,5816000.0,543,7.768925690728023e-05
METC,RAMACO RES INC,75134P600,5808000.0,439,7.758239410548204e-05
WEX,WEX INC,96208T104,5785000.0,41,7.727516355031227e-05
MBWM,MERCANTILE BK CORP,587376104,5742000.0,100,7.670077599064702e-05
RFV,INVESCO EXCHANGE TRADED FD T,46137V191,5717000.0,40,7.63668297350277e-05
INTR,INTER & CO INC,G4R20B107,5691000.0,1048,7.60195256291836e-05
CSX,CSX CORP,126408103,5670000.0,37800,7.573901077446335e-05
UUUU,ENERGY FUELS INC,292671708,5650000.0,1000,7.54718537699679e-05
WOR,WORTHINGTON ENTERPRISES INC,981811102,5591000.0,104,7.46837406067063e-05
HURN,HURON CONSULTING GROUP INC,447462102,5590000.0,62,7.467038275648153e-05
AMPH,AMPHASTAR PHARMACEUTICALS IN,03209R103,5590000.0,277,7.467038275648153e-05
DLX,DELUXE CORP MEDIUM TERM NTS,248019101,5564000.0,233,7.432307865063742e-05
KWR,QUAKER HOUGHTON,747316107,5560000.0,35,7.426964724973833e-05
XSMO,INVESCO EXCHANGE TRADED FD T,46137V498,5524000.0,59,7.37887646416465e-05
DAX,GLOBAL X FDS,37954Y491,5521000.0,125,7.374869109097217e-05
MAMA,MAMAS CREATIONS INC,56146T103,5498000.0,308,7.34414605358024e-05
YEXT,YEXT INC,98585N106,5497000.0,1177,7.342810268557763e-05
XRAY,DENTSPLY SIRONA INC,24906P109,5475000.0,516,7.313422998063261e-05
NATR,NATURES SUNSHINE PRODS INC,639027101,5472000.0,251,7.309415642995829e-05
NCMI,NATIONAL CINEMEDIA INC,635309206,5464000.0,1438,7.29872936281601e-05
PSFE,PAYSAFE LIMITED,G6964L206,5423000.0,726,7.243962176894441e-05
JELD,JELD-WEN HLDG INC,47580P103,5418000.0,3612,7.237283251782054e-05
KLC,KINDERCARE LEARNING COMPANIE,49456W105,5410000.0,1273,7.226596971602237e-05
FLNC,FLUENCE ENERGY INC,34379V103,5407000.0,272,7.222589616534805e-05
BUR,BURFORD CAPITAL LIMITED,G17977110,5392000.0,1315,7.202552841197645e-05
GPCR,STRUCTURE THERAPEUTICS INC,86366E106,5367000.0,100,7.169158215635713e-05
ONIT,ONITY GROUP INC,675746606,5366000.0,135,7.167822430613236e-05
NGVC,NATURAL GROCERS BY VITAMIN,63888U108,5366000.0,173,7.167822430613236e-05
AOSL,ALPHA & OMEGA SEMICONDUCTOR,G6331P104,5348000.0,113,7.143778300208644e-05
LX,LEXINFINTECH HLDGS LTD,528877103,5337000.0,2709,7.129084664961393e-05
ARKW,ARK ETF TR,00214Q401,5335000.0,37,7.126413094916438e-05
GPIX,GOLDMAN SACHS ETF TR,38149W622,5335000.0,96,7.126413094916438e-05
Z,ZILLOW GROUP INC,98954M200,5327000.0,169,7.115726814736619e-05
VIXY,PROSHARES TR II,74347Y730,5323000.0,250,7.11038367464671e-05
GRNT,GRANITE RIDGE RESOURCES INC,387432107,5301000.0,1202,7.08099640415221e-05
IQ,IQIYI INC,46267X108,5283000.0,5080,7.056952273747618e-05
LE,LANDS END INC NEW,51509F105,5271000.0,503,7.04092285347789e-05
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,5252000.0,103,7.015542938050821e-05
SYRE,SPYRE THERAPEUTICS INC,00773J202,5238000.0,59,6.99684194773614e-05
HEDJ,WISDOMTREE TR,97717X701,5190000.0,91,6.932724266657228e-05
DRAM,ROUNDHILL ETF TRUST,77926X320,5170000.0,70,6.906008566207683e-05
BMEA,BIOMEA FUSION INC,09077A106,5163000.0,3500,6.896658071050341e-05
PRAA,PRA GROUP INC,69354N106,5108000.0,269,6.823189894814089e-05
PCRX,PACIRA BIOSCIENCES INC,695127100,5099000.0,201,6.811167829611793e-05
CXM,SPRINKLR INC,85208T107,5057000.0,980,6.755064858667746e-05
STRT,STRATTEC SEC CORP,863111100,5050000.0,62,6.745714363510406e-05
ORCL,ORACLE CORP,68389X105,5033000.0,100,6.723006018128291e-05
OSIS,OSI SYSTEMS INC,671044105,5030000.0,23,6.718998663060859e-05
WGO,WINNEBAGO INDS INC,974637100,5030000.0,161,6.718998663060859e-05
PAX,PATRIA INVESTMENTS LIMITED,G69451105,5029000.0,458,6.717662878038382e-05
COCO,VITA COCO CO INC,92846Q107,5027000.0,76,6.714991307993427e-05
FDMO,FIDELITY COVINGTON TRUST,316092816,5027000.0,51,6.714991307993427e-05
OSBC,OLD SECOND BANCORP INC DEL,680277100,5014000.0,215,6.697626102701222e-05
XERS,XERIS BIOPHARMA HOLDINGS INC,98422E103,4998000.0,631,6.676253542341586e-05
CET,CENTRAL SECS CORP,155123102,4983000.0,95,6.656216767004426e-05
VSTM,VERASTEM INC,92337C203,4890000.0,1280,6.531988759914036e-05
AVO,MISSION PRODUCE INC,60510V108,4881000.0,414,6.51996669471174e-05
IOVA,IOVANCE BIOTHERAPEUTICS INC,462260100,4876000.0,1172,6.513287769599353e-05
OPENL,OPENDOOR TECHNOLOGIES INC,683712137,4852000.0,17158,6.481228929059898e-05
JOUT,JOHNSON OUTDOORS INC,479167108,4834000.0,105,6.457184798655308e-05
GRID,FIRST TR EXCHANGE-TRADED FD,33737A108,4811000.0,25,6.426461743138329e-05
TRMK,TRUSTMARK CORP,898402102,4785000.0,104,6.391731332553918e-05
ENOV,ENOVIS CORPORATION,194014502,4754000.0,230,6.350321996857122e-05
AVDE,AMERICAN CENTY ETF TR,025072703,4708000.0,53,6.288875885823166e-05
VEL,VELOCITY FINL INC,92262D101,4707000.0,255,6.28754010080069e-05
ESPR,ESPERION THERAPEUTICS INC NE,29664W105,4699000.0,1487,6.27685382062087e-05
WMG,WARNER MUSIC GROUP CORP,934550203,4683000.0,173,6.255481260261233e-05
SIDU,SIDUS SPACE INC,826165201,4637000.0,1650,6.194035149227277e-05
SMP,STANDARD MTR PRODS INC,853666105,4637000.0,119,6.194035149227277e-05
SPXS,DIREXION SHARES ETF TRUST,25460E190,4636000.0,175,6.1926993642048e-05
UTMD,UTAH MED PRODS INC,917488108,4622000.0,67,6.173998373890118e-05
EYE,NATIONAL VISION HLDGS INC,63845R107,4619000.0,243,6.169991018822685e-05
LXFR,LUXFER HLDGS PLC,G5698W116,4618000.0,256,6.168655233800208e-05
SHM,SPDR SERIES TRUST,78468R739,4590000.0,96,6.131253253170844e-05
OFIX,ORTHOFIX MED INC,68752M108,4552000.0,498,6.0804934223167057e-05
EXPI,AGNT INC,30212W100,4550000.0,841,6.077821852271752e-05
STCE,SCHWAB STRATEGIC TR,808524656,4547000.0,65,6.073814497204319e-05
SWBI,SMITH & WESSON BRANDS INC,831754106,4512000.0,300,6.0270620214176136e-05
LMAT,LEMAITRE VASCULAR INC,525558201,4510000.0,47,6.024390451372659e-05
ASH,ASHLAND INC,044186104,4492000.0,68,6.0003463209680676e-05
PHR,PHREESIA INC,71944F106,4445000.0,432,5.937564424911634e-05
GDYN,GRID DYNAMICS HLDGS INC,39813G109,4425000.0,779,5.910848724462088e-05
LILAK,LIBERTY LATIN AMERICA LTD,G9001E128,4386000.0,563,5.858753108585473e-05
DNA,GINKGO BIOWORKS HOLDINGS INC,37611X209,4380000.0,442,5.850738398450609e-05
