ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LINE,LINEAGE INC,53566V106,5912275000.0,136700,0.0030891316460965835
IDYA,IDEAYA BIOSCIENCES INC,45166A102,5911022000.0,158600,0.0030884769603871805
UPST,UPSTART HLDGS INC,91680M107,5902638000.0,166600,0.0030840963658240266
CPK,CHESAPEAKE UTILS CORP,165303108,5897412000.0,48150,0.0030813658091461823
PFS,PROVIDENT FINL SVCS INC,74386T105,5889410000.0,249129,0.00307718480751279
MMS,MAXIMUS INC,577933104,5887096000.0,109507,0.0030759757550534463
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,5873280000.0,224000,0.0030687569699288583
TNGX,TANGO THERAPEUTICS INC,87583X109,5858124000.0,187400,0.0030608380420663623
SHOO,MADDEN STEVEN LTD,556269108,5852953000.0,139025,0.0030581362225904473
ACAD,ACADIA PHARMACEUTICALS INC,004225108,5841871000.0,230904,0.0030523459376490263
WAFD,WAFD INC,938824109,5840912000.0,152226,0.0030518448653462987
CWT,CALIFORNIA WTR SVC GROUP,130788102,5823405000.0,119700,0.003042697552724979
SEZL,SEZZLE INC,78435P105,5818257000.0,33900,0.0030400077506244163
EXPO,EXPONENT INC,30214U102,5793736000.0,98600,0.0030271956610152667
UE,URBAN EDGE PPTYS,91704F104,5784270000.0,252809,0.00302224972731598
HGV,HILTON GRAND VACATIONS INC,43283X105,5769079000.0,110160,0.0030143125121431654
AEHR,AEHR TEST SYS,00760J108,5753994000.0,59900,0.0030064306813958864
TDC,TERADATA CORP DEL,88076W103,5747014000.0,165859,0.0030027836692237946
BILL,BILL HOLDINGS INC,090043100,5745824000.0,158900,0.003002161900672965
QTWO,Q2 HLDGS INC,74736L109,5723900000.0,119000,0.0029907067294894494
ERAS,ERASCA INC,29479A108,5714008000.0,311900,0.002985538213098858
DAN,DANA INC,235825205,5684169000.0,208900,0.0029699474973104555
PATK,PATRICK INDS INC,703343103,5666195000.0,63112,0.0029605561797200284
FRPT,FRESHPET INC,358039105,5654828000.0,95650,0.0029546169838231564
CURB,CURBLINE PPTYS CORP,23128Q101,5642240000.0,185600,0.0029480398220434584
DBRG,DIGITALBRIDGE GROUP INC,25401T603,5630699000.0,356825,0.002942009712089574
PSN,PARSONS CORP DEL,70202L102,5626686000.0,107400,0.0029399129413379115
PK,PARK HOTELS & RESORTS INC,700517105,5617307000.0,394197,0.002935012464667131
VAC,MARRIOTT VACATIONS WORLDWIDE,57164Y107,5617256000.0,55136,0.002934985817443524
0J7Q,PEOPLE INC,44891N208,5599208000.0,121300,0.0029255558352541382
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,5598600000.0,1085000,0.0029252381585491765
CHH,CHOICE HOTELS INTL INC,169905106,5598077000.0,50767,0.00292496489388356
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,5597900000.0,167652,0.0029248724123428064
ASH,ASHLAND INC,044186104,5594061000.0,84900,0.002922866555648156
BCC,BOISE CASCADE CO DEL,09739D100,5589360000.0,72000,0.0029204103086250895
DNN,DENISON MINES CORP,248356107,5576649000.0,1823500,0.002913768880011986
ARIS,ARIS MINING CORPORATION,04040Y109,5568529000.0,374500,0.002909526224018092
MEOH,METHANEX CORP,59151K108,5568166000.0,120900,0.0029093365584853597
UNFI,UNITED NAT FOODS INC,911163103,5567173000.0,121900,0.0029088177213668943
FRME,FIRST MERCHANTS CORP,320817109,5555708000.0,127162,0.0029028273210011304
AMRX,AMNEAL PHARMACEUTICALS INC,03168L105,5539200000.0,320000,0.002894201980465759
CMPO,GPGI INC,20459V105,5531650000.0,349000,0.0028902571463827655
WRBY,WARBY PARKER INC,93403J106,5524914000.0,182100,0.002886737622888323
RNG,RINGCENTRAL INC,76680R206,5519568000.0,141600,0.0028839443668608154
IVT,INVENTRUST PPTYS CORP,46124J201,5518860000.0,155900,0.002883574440697801
DGII,DIGI INTL INC,253798102,5516320000.0,73600,0.0028822473044632577
HWKN,HAWKINS INC,420261109,5511775000.0,38788,0.0028798725665947537
BOKF,BOK FINL CORP,05561Q201,5509925000.0,39674,0.0028789059516207754
AKR,ACADIA RLTY TR,004239109,5501421000.0,263100,0.0028744626577079575
MGNI,MAGNITE INC,55955D100,5498506000.0,289700,0.0028729395860057154
COMM,VISTANCE NETWORKS INC,20337X109,5492844000.0,429800,0.0028699812216907605
HNI,HNI CORP,404251100,5488850000.0,135829,0.0028678943783361282
RXO,RXO INC,74982T103,5471097000.0,198300,0.0028586185320479984
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,5461616000.0,193400,0.0028536647609300036
BXMT,BLACKSTONE MORTGAGE TRUST IN,09257W100,5452815000.0,321700,0.002849066286126769
DX,DYNEX CAP INC,26817Q886,5445016000.0,415333,0.0028449913508932236
RCUS,ARCUS BIOSCIENCES INC,03969F109,5429040000.0,176096,0.002836643977474694
PARR,PAR PAC HOLDINGS INC,69888T207,5426245000.0,96759,0.002835183605122116
FCPT,FOUR CORNERS PPTY TR INC,35086T109,5406082000.0,220207,0.0028246485468949112
TRN,TRINITY INDS INC,896522109,5401396000.0,156200,0.0028222001372905526
HOG,HARLEY DAVIDSON INC,412822108,5354294000.0,218900,0.0027975895975584798
VC,VISTEON CORP,92839U206,5337498000.0,53800,0.002788813778583916
SLS,SELLAS LIFE SCIENCES GROUP I,81642T209,5319504000.0,360400,0.0027794120111018787
ERO,ERO COPPER CORP,296006109,5319478000.0,199800,0.002779398426242785
FBNC,FIRST BANCORP N C,318910106,5312583000.0,83100,0.002775795826110038
AGYS,AGILYSYS INC,00847J105,5308600000.0,50800,0.0027737147301957915
BYD,BOYD GROUP SERVICES INC,103310108,5305890000.0,56200,0.002772298769882558
LUNR,INTUITIVE MACHINES INC,46125A100,5300442000.0,247800,0.0027694522194078365
TRMK,TRUSTMARK CORP,898402102,5300352000.0,115200,0.002769405194895589
EEFT,EURONET WORLDWIDE INC,298736109,5298956000.0,72400,0.002768675792461171
LOAR,LOAR HOLDINGS INC,53947R105,5296077000.0,65700,0.002767171530563828
NHC,NATIONAL HEALTHCARE CORP,635906100,5290341000.0,25030,0.002764174501649914
NGVT,INGEVITY CORP,45688C107,5285889000.0,70790,0.0027618483557773996
CARG,CARGURUS INC,141788109,5263496000.0,154400,0.0027501481346356156
WERN,WERNER ENTERPRISES INC,950755108,5246283000.0,120300,0.0027411544354209714
SUNC,SUNOCOCORP LLC,86765Q106,5243816000.0,77491,0.002739865441290806
NWL,NEWELL BRANDS INC,651229106,5235222000.0,852642,0.002735375122865741
PFSI,PENNYMAC FINL SVCS INC NEW,70932M107,5234710000.0,60100,0.00273510760564051
GPOR,GULFPORT ENERGY CORP,402635502,5226760000.0,30800,0.0027309537737253056
HUBG,HUB GROUP INC,443320106,5206631000.0,118900,0.0027204364803138387
GRAL,GRAIL INC,384747101,5202174000.0,76200,0.0027181077219684217
CTRI,CENTURI HOLDINGS INC,155923105,5201280000.0,172000,0.0027176406118134284
ABM,ABM INDS INC,000957100,5193776000.0,117400,0.0027137198124811395
FSM,FORTUNA MNG CORP,349942102,5189401000.0,615630,0.0027114338986913254
AEO,AMERICAN EAGLE OUTFITTERS IN,02553E106,5177200000.0,301000,0.0027050589423142923
AYA,AYA GOLD & SILVER INC,05466C109,5174100000.0,274000,0.002703439209114653
CUBI,CUSTOMERS BANCORP INC,23204G100,5157320000.0,65200,0.0026946717500533775
DYN,DYNE THERAPEUTICS INC,26818M108,5152720000.0,232000,0.0026922682749829447
ATKR,ATKORE INC,047649108,5147908000.0,67700,0.0026897540310614394
PENN,PENN ENTERTAINMENT INC,707569109,5147418000.0,240984,0.00268949800871698
MODG,CALLAWAY GOLF CO,131193104,5146581000.0,273900,0.0026890606807530777
BHLB,BEACON FINANCIAL CORP.,084680107,5135575000.0,168656,0.002683310105399776
KD,KYNDRYL HLDGS INC,50155Q100,5123430000.0,453000,0.002676964408719253
KNTK,KINETIK HOLDINGS INC,02215L209,5114372000.0,105800,0.002672231652808822
IMVT,IMMUNOVANT INC,45258J102,5112931000.0,132700,0.0026714787381182793
AAUC,ALLIED GOLD CORP,01921D204,5112004000.0,215766,0.0026709943856421292
ATEN,A10 NETWORKS INC,002121101,5107112000.0,136700,0.0026684383421541817
SUPN,SUPERNUS PHARMACEUTICALS,868459108,5106798000.0,109800,0.002668274278855896
KMT,KENNAMETAL INC,489170100,5089260000.0,145200,0.0026591107689025797
PEGA,PEGASYSTEMS INC,705573103,5082912000.0,169600,0.002655793973305382
BTE,BAYTEX ENERGY CORP,07317Q105,5075109000.0,1268688,0.002651716948093515
SPNT,SIRIUSPOINT LTD,G8192H106,5071200000.0,211300,0.0026496745167782273
TGB,TREKOR METALS LTD,89472Y107,5069456000.0,737300,0.0026487632862297853
SOUN,SOUNDHOUND AI INC,836100107,5066657000.0,783100,0.0026473008238988844
TBBK,BANCORP INC DEL,05969A105,5036256000.0,80400,0.002631416466156225
FSLY,FASTLY INC,31188V100,5034312000.0,274200,0.002630400736691677
CHYM,CHIME FINL INC,16935C109,5031936000.0,245700,0.00262915928956834
PRVA,PRIVIA HEALTH GROUP INC,74276R102,5027642000.0,195400,0.0026269156978395492
NBTB,NBT BANCORP INC,628778102,5025866000.0,101800,0.0026259877474645297
CLDX,CELLDEX THERAPEUTICS INC NEW,15117B202,5023350000.0,135000,0.002624673151099919
CLMT,CALUMET INC,131428104,5017586000.0,139300,0.00262166149233775
CXT,CRANE NXT CO,224441105,5013680000.0,98000,0.0026196206285062046
DOCS,DOXIMITY INC,26622P107,5012858000.0,241700,0.0026191911379610097
DCO,DUCOMMUN INC DEL,264147109,5000670000.0,27000,0.0026128229740135234
RH,RH,74967X103,4979788000.0,30230,0.0026019122421829183
ROG,ROGERS CORP,775133101,4977392000.0,30400,0.002600660345167971
DRH,DIAMONDROCK HOSPITALITY CO,252784301,4975096000.0,408800,0.0025994606976110766
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,4969965000.0,231700,0.002596779777918383
SII,SPROTT INC,852066208,4962855000.0,44175,0.0025930648414508226
FOUR,SHIFT4 PMTS INC,82452J109,4956416000.0,101900,0.0025897004988467967
BATRK,ATLANTA BRAVES HLDGS INC,047726302,4953128000.0,95436,0.0025879825366660176
EXK,ENDEAVOUR SILVER CORP,29258Y103,4935887000.0,596500,0.0025789742076031187
WK,WORKIVA INC,98139A105,4919933000.0,101421,0.00257063832906536
LCII,LCI INDS,50189K103,4902244000.0,46300,0.002561395922430384
FBK,FB FINL CORP,30257X104,4897534000.0,88483,0.0025589349729560934
EFSC,ENTERPRISE FINL SVCS CORP,293712105,4872748000.0,73964,0.0025459844222831033
GRBK,GREEN BRICK PARTNERS INC,392709101,4850424000.0,60600,0.002534320253267376
CRGY,CRESCENT ENERGY COMPANY,44952J104,4846091000.0,493492,0.0025320562842499443
WU,WESTERN UN CO,959802109,4844840000.0,629200,0.0025314026435297025
ATS,ATS CORPORATION,00217Y104,4828346000.0,168000,0.0025227846179184587
FRHC,FREEDOM HOLDING CORP,356390104,4814343000.0,36900,0.002515468126307312
ATRO,ASTRONICS CORP,046433108,4810592000.0,59200,0.0025135082491357483
ELVN,ENLIVEN THERAPEUTICS INC,29337E102,4799580000.0,94573,0.0025077545388149636
PBI,PITNEY BOWES INC,724479100,4793472000.0,273600,0.002504563141917093
APAM,ARTISAN PARTNERS ASSET MGMT,04316A108,4775499000.0,138300,0.002495172346821247
BLBD,BLUE BIRD CORP,095306106,4753392000.0,60200,0.0024836215591294945
SDRL,SEADRILL LTD,G7997W102,4742628000.0,125400,0.0024779974274646813
PTON,PELOTON INTERACTIVE INC,70614W100,4736274000.0,801400,0.0024746774969000005
WAY,WAYSTAR HLDG CORP,946784105,4736271000.0,230700,0.0024746759294162588
BUSE,FIRST BUSEY CORP,319383204,4722950000.0,160100,0.002467715779109033
DNOW,DNOW INC,67011P100,4722429000.0,364104,0.0024674435594325777
HTO,H2O AMERICA,784305104,4715752000.0,77600,0.002463954863118386
N/A,KINIKSA PHARMACEUTICALS INTL,G52694109,4713115000.0,73700,0.0024625770449095315
JOE,ST JOE CO,790148100,4703513000.0,75100,0.002457560051947293
NMRK,NEWMARK GROUP INC,65158N102,4699316000.0,311007,0.002455367142192813
INOD,INNODATA INC,457642205,4693518000.0,62100,0.0024523377186149065
SKWD,SKYWARD SPECIALTY INS GROUP,830940102,4691340000.0,80400,0.002451199725418514
HE,HAWAIIAN ELEC INDS INC MTN B,419870100,4686792000.0,346400,0.002448823420066269
WLK,WESTLAKE CORPORATION,960413102,4686600000.0,64200,0.0024487231011068073
BANF,BANCFIRST CORP,05945F103,4680573000.0,42118,0.0024455740262699596
LC,HAPPEN INC,52603A208,4673966000.0,225360,0.002442121904576405
RAMP,LIVERAMP HLDGS INC,53815P108,4648540000.0,123500,0.002428836957371877
LEVI,LEVI STRAUSS & CO NEW,52736R102,4648176000.0,187200,0.002428646769344564
WHR,WHIRLPOOL CORP,963320106,4580604000.0,116200,0.0023933407655490646
DOO,BRP INC,05577W200,4579989000.0,75200,0.002393019431382039
MPW,MEDICAL PROPERTIES TRUST INC,58463J304,4571028000.0,989400,0.0023883373574459196
AXGN,AXOGEN INC,05463X106,4568191000.0,98900,0.002386855040320959
VCEL,VERICEL CORP,92346J108,4546878000.0,102200,0.0023757191133261463
PDFS,PDF SOLUTIONS INC,693282105,4530560000.0,64000,0.0023671930467610756
OLN,OLIN CORP,680665205,4529504000.0,228532,0.002366641292484037
FW2N,BANNER CORP,06652V208,4517920000.0,68000,0.00236058871526319
MTX,MINERALS TECHNOLOGIES INC,603158106,4489979000.0,60700,0.0023459896941886316
HHH,HOWARD HUGHES HOLDINGS INC,44267T102,4489572000.0,62800,0.0023457770388943568
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,4471742000.0,94600,0.0023364609605235256
SEA,SEABRIDGE GOLD INC,811927102,4469502000.0,173700,0.002335290572663141
ANDE,ANDERSONS INC,034164103,4435740000.0,64850,0.002317650110635324
LB,LANDBRIDGE COMPANY LLC,514952100,4429516000.0,55900,0.0023143981043661117
RLAY,RELAY THERAPEUTICS INC,75943R102,4426786000.0,236600,0.002312971694161268
ALRM,ALARM COM HLDGS INC,011642105,4419712000.0,94600,0.0023092755674986067
PEB,PEBBLEBROOK HOTEL TR,70509V100,4417949000.0,227612,0.002308354409553134
KWR,QUAKER HOUGHTON,747316107,4416586000.0,27800,0.002307642249439873
PLUS,EPLUS INC,294268107,4407528000.0,52956,0.002302909493529442
MZTI,MARZETTI COMPANY,513847103,4398128000.0,38526,0.0022979980444724703
WTTR,SELECT WATER SOLUTIONS INC,81617J301,4395600000.0,220000,0.002296677178172893
JOBY,JOBY AVIATION INC,G65163100,4382396000.0,491300,0.0022897781597315896
CALX,CALIX INC,13100M509,4355244000.0,116700,0.0022755913868810684
NTLA,INTELLIA THERAPEUTICS INC,45826J105,4350132000.0,257100,0.0022729203945854046
TMDX,TRANSMEDICS GROUP INC,89377M109,4343868000.0,65400,0.0022696474885329715
QURE,UNIQURE NV,N90064101,4334246000.0,94100,0.0022646200456791226
CPRI,CAPRI HOLDINGS LIMITED,G1890L107,4334238000.0,233400,0.0022646158657224783
VVX,V2X INC,92242T101,4331936000.0,58100,0.0022634130831981005
CNS,COHEN & STEERS INC,19247A100,4324752000.0,56800,0.0022596594821315806
DXPE,DXP ENTERPRISES INC,233377407,4319744000.0,25600,0.0022570428292722922
CLOV,CLOVER HEALTH INVESTMENTS CO,18914F103,4315140000.0,823500,0.0022546372642235366
SHAK,SHAKE SHACK INC,819047101,4302336000.0,76800,0.0022479472436144447
NKTR,NEKTAR THERAPEUTICS,640268306,4300296000.0,61600,0.0022468813546701657
ARR,ARMOUR RESIDENTIAL REIT INC,042315705,4299034000.0,246363,0.0022462219665095383
SVM,SILVERCORP METALS INC,82835P103,4261358000.0,422100,0.002226536460693531
XRAY,DENTSPLY SIRONA INC,24906P109,4253549000.0,400900,0.0022224563005141806
SPSC,SPS COMM INC,78463M107,4253448000.0,74400,0.0022224035285615474
UTI,UNIVERSAL TECHNICAL INST INC,913915104,4251338000.0,99400,0.002221301064996631
AIN,ALBANY INTL CORP,012348108,4239050000.0,56900,0.002214880651591092
KVYO,KLAVIYO INC,49845K101,4237060000.0,280600,0.0022138408873758394
NWBI,NORTHWEST BANCSHARES INC,667340103,4223576000.0,278600,0.0022067955704519874
MD,PEDIATRIX MEDICAL GROUP INC,58502B106,4222511000.0,166700,0.0022062391137237245
WT,WISDOMTREE INC,97717P104,4219754000.0,249100,0.0022047985961652057
SYBT,STOCK YDS BANCORP INC,861025104,4199962000.0,54923,0.002194457383427378
PGNY,PROGYNY INC,74340E103,4188999000.0,145300,0.0021887292753410394
HMN,HORACE MANN EDUCATORS CORP N,440327104,4188815000.0,81100,0.0021886331363382217
OFG,OFG BANCORP,67103X102,4180764000.0,85200,0.002184426532470384
FCF,FIRST COMWLTH FINL CORP PA,319829107,4165617000.0,204900,0.0021765123070591123
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,4152680000.0,415268,0.0021697527946708097
ASTH,ASTRANA HEALTH INC,03763A207,4151096000.0,89444,0.0021689251632552517
AGIO,AGIOS PHARMACEUTICALS INC,00847X104,4143703000.0,111660,0.0021650623608214016
IPAR,INTERPARFUMS INC,458334109,4138820000.0,37000,0.002162511019784679
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,4136609000.0,194207,0.0021613557842671293
BWIN,THE BALDWIN INSURANCE GRP IN,05589G102,4133190000.0,155500,0.002159569375296301
SHO,SUNSTONE HOTEL INVS INC NEW,867892101,4128286000.0,360549,0.0021570070618733873
NTST,NETSTREIT CORP,64119V303,4124576000.0,195200,0.002155068606979625
HCI,HCI GROUP INC,40416E103,4118375000.0,23500,0.0021518286180857655
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,4104079000.0,121100,0.002144359035562524
TILE,INTERFACE INC,458665304,4100096000.0,114400,0.0021422779396482773
NG,NOVAGOLD RESOURCES INC,66987E206,4088571000.0,685800,0.002136256189607681
N/A,AURA MINERALS INC,G06973112,4066570000.0,64600,0.002124760786341465
IOSP,INNOSPEC INC,45768S105,4061605000.0,49903,0.002122166600749139
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,4046617000.0,135465,0.002114335451976171
STC,STEWART INFORMATION SVCS COR,860372101,4040424000.0,61200,0.002111099643038956
PRDO,PERDOCEO ED CORP,71363P106,4028800000.0,125900,0.002105026166034888
RDW,REDWIRE CORPORATION,75776W103,4027339000.0,329300,0.002104262801452735
STNE,STONECO LTD,G85158106,4026930000.0,371488,0.002104049101169299
EOSE,EOS ENERGY ENTERPRISES INC,29415C101,4006044000.0,681300,0.002093136279360372
NWN,NORTHWEST NAT HLDG CO,66765N105,4003296000.0,81600,0.0020917004642530784
LEGN,LEGEND BIOTECH CORP,52490G102,3993931000.0,138294,0.0020868073025064253
MBC,MASTERBRAND INC,57638P104,3982281000.0,387005,0.002080720240643263
AAMI,ACADIAN ASSET MANAGEMENT INC,10948W103,3978372000.0,55626,0.0020786778093279754
LMAT,LEMAITRE VASCULAR INC,525558201,3953552000.0,41200,0.002065709493839248
EWTX,EDGEWISE THERAPEUTICS INC,28036F105,3932984000.0,96800,0.0020549628253069296
SKE,SKEENA RES LTD NEW,83056P715,3911811000.0,147200,0.002043900047553391
UFPT,UFP TECHNOLOGIES INC,902673102,3897411000.0,14700,0.0020363761255937744
KSS,KOHLS CORP,500255104,3893084000.0,219700,0.0020341152915438255
PRLB,PROTO LABS INC,743713109,3888027000.0,47700,0.002031473036450091
GRC,GORMAN RUPP CO,383082104,3875740000.0,42247,0.002025053145539132
EZPW,EZCORP INC,302301106,3868383000.0,111900,0.002021209152910181
IMNM,IMMUNOME INC,45257U108,3848104000.0,181600,0.002010613485311635
FRSH,FRESHWORKS INC,358054104,3838516000.0,379300,0.002005603807273524
QUBT,QUANTUM COMPUTING INC,74766W108,3835380000.0,395400,0.002003965264268985
ALMS,ALUMIS INC,022307102,3824226000.0,135900,0.0019981373597177656
LTC,LTC PPTYS INC,502175102,3820469000.0,99362,0.0019961743475787187
CHCO,CITY HLDG CO,177835105,3820032000.0,28800,0.0019959460174470275
ECPG,ENCORE CAP GROUP INC,292554102,3815561000.0,40900,0.0019936099441774826
MANE,VERADERMICS INC,922967104,3811140000.0,31000,0.0019912999956369646
GTY,GETTY RLTY CORP NEW,374297109,3803340000.0,114009,0.0019872245379088387
NEO,NEOGENOMICS INC,64049M209,3800695000.0,260500,0.00198584253974334
CASH,PATHWARD FINANCIAL INC,59100U108,3795816000.0,43600,0.0019832932886849394
SPB,SPECTRUM BRANDS HOLDINGS INC,84790A105,3790064000.0,44199,0.0019802878998577368
N/A,NATIONAL ENERGY SERVICES REU,G6375R107,3786145000.0,126500,0.001978240243596644
LBTYA,LIBERTY GLOBAL LTD,G61188101,3785073000.0,332900,0.001977680129406317
STEL,STELLAR BANCORP INC,858927106,3785022000.0,96262,0.00197765348218271
BTDR,BITDEER TECHNOLOGIES GROUP,G11448100,3777060000.0,238000,0.001973493380332539
CENTA,CENTRAL GARDEN & PET CO,153527205,3769878000.0,97237,0.0019697408242551804
LFST,LIFESTANCE HEALTH GROUP INC,53228F101,3768849000.0,351900,0.001969203177331816
XHR,XENIA HOTELS & RESORTS INC,984017103,3768229000.0,185080,0.001968879230691888
DEI,DOUGLAS EMMETT INC,25960P109,3766560000.0,319200,0.0019680071872369854
TARS,TARSUS PHARMACEUTICALS INC,87650L103,3759595000.0,59733,0.0019643680124836016
NNI,NELNET INC,64031N108,3733240000.0,28000,0.001950597667813762
NEOG,NEOGEN CORP,640491106,3731183000.0,415037,0.001949522896461614
DHC,DIVERSIFIED HEALTHCARE TR,25525P107,3728426000.0,400906,0.0019480823789030958
WLY,WILEY JOHN & SONS INC,968223206,3725568000.0,76800,0.0019465890893919442
AGM,FEDERAL AGRIC MTG CORP,313148306,3722563000.0,18681,0.0019450189931774547
SNDR,SCHNEIDER NATIONAL INC,80689H102,3722407000.0,101900,0.0019449374840228924
EPAC,ENERPAC TOOL GROUP CORP,292765104,3722268000.0,103800,0.0019448648572761987
ADMA,ADMA BIOLOGICS INC,000899104,3707073000.0,442900,0.001936925552125062
BHVN,BIOHAVEN LTD,G1110E107,3705120000.0,249000,0.0019359051202092888
PAYO,PAYONEER GLOBAL INC,70451X104,3694568000.0,518900,0.0019303917573955478
OMCL,OMNICELL COM,68213N109,3686976000.0,88800,0.0019264249785401724
VERA,VERA THERAPEUTICS INC,92337R101,3685969000.0,85900,0.0019258988264975797
NBHC,NATIONAL BK HLDGS CORP,633707104,3683247000.0,82900,0.00192447659624938
FLYW,FLYWIRE CORPORATION,302492103,3682672000.0,209600,0.0019241761618655757
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,3677786000.0,88600,0.0019216232533451117
SNDX,SYNDAX PHARMACEUTICALS INC,87164F105,3674666000.0,168100,0.0019199930702538614
CLBT,CELLEBRITE DI LTD,M2197Q107,3670440000.0,251400,0.0019177850081565462
ADUS,ADDUS HOMECARE CORP,006739106,3667155000.0,36500,0.0019160686134595086
NOG,NORTHERN OIL & GAS INC,665531307,3659040000.0,201600,0.0019118285699385165
PLAB,PHOTRONICS INC,719405102,3656372000.0,112400,0.0019104345543976653
WD,WALKER & DUNLOP INC,93148P102,3653960000.0,66800,0.0019091742974694298
CCS,CENTURY COMMUNITIES INC,156504300,3652224000.0,50966,0.0019082672468776316
KEX,KIRBY CORP,497266106,3651746000.0,26857,0.0019080174944681389
PRG,PROG HOLDINGS INC,74319R101,3644902000.0,78200,0.0019044415415589988
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,3642930000.0,35976,0.001903411182246196
IRON,DISC MEDICINE INC,254604101,3642372000.0,49800,0.0019031196302702607
AUPH,AURINIA PHARMACEUTICALS INC,05156V102,3621398000.0,213400,0.0018921608289382472
STBA,S & T BANCORP INC,783859101,3612288000.0,73600,0.001887400903309629
SMA,SMARTSTOP SELF STORAG REIT I,83192D402,3607500000.0,111000,0.0018848991992580564
GT,GOODYEAR TIRE & RUBR CO,382550101,3604643000.0,546158,0.0018834064322414852
SRPT,SAREPTA THERAPEUTICS INC,803607100,3595492000.0,200083,0.001878625084335065
N/A,ETORO GROUP LTD,G32089107,3587823000.0,90900,0.001874618073396989
TRVI,TREVI THERAPEUTICS INC,89532M101,3586395000.0,192300,0.0018738719511359936
BRZE,BRAZE INC,10576N102,3578850000.0,165000,0.001869929729525903
JXC1,ZIFF DAVIS INC,48123V102,3578494000.0,68331,0.0018697437214552346
IMAX,IMAX CORP,45245E109,3575442000.0,89700,0.0018681490679954603
CTS,CTS CORP,126501105,3552855000.0,54500,0.0018563474829050538
CRVL,CORVEL CORP,221006109,3532380000.0,56500,0.0018456494063687245
HUN,HUNTSMAN CORP,447011107,3522378000.0,331674,0.001840423415574274
PPTA,PERPETUA RESOURCES CORP,714266103,3516744000.0,169400,0.0018374796811075744
GEF,GREIF INC,397624107,3515928000.0,47200,0.0018370533255298628
BBAI,BIGBEAR AI HLDGS INC,08975B109,3505584000.0,955200,0.0018316486415888716
IIPR,INNOVATIVE INDL PPTYS INC,45781V101,3501870000.0,56500,0.0018297080967167871
AMR,ALPHA METALLURGICAL RESOUR I,020764106,3496728000.0,21200,0.0018270214295837077
SEM,SELECT MED HLDGS CORP,81619Q105,3493516000.0,211600,0.0018253431769910487
GABC,GERMAN AMERN BANCORP INC,373865104,3490683000.0,73550,0.00182386294984441
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,3484437000.0,95700,0.0018205994486944267
RXRX,RECURSION PHARMACEUTICALS IN,75629V104,3459342000.0,942600,0.0018074874471960536
GNL,GLOBAL NET LEASE INC,379378201,3457608000.0,386757,0.0018065814415934164
TFIN,TRIUMPH FINANCIAL INC,89679E300,3456843000.0,45300,0.0018061817332393117
WOR,WORTHINGTON ENTERPRISES INC,981811102,3451392000.0,64200,0.001803333615280849
EVTC,EVERTEC INC,30040P103,3435664000.0,123674,0.00179511582051829
HLIT,HARMONIC INC,413160102,3432811000.0,210215,0.0017936251434800409
AMPX,AMPRIUS TECHNOLOGIES INC,03214Q108,3430350000.0,247500,0.0017923392843173594
ALG,ALAMO GROUP INC,011311107,3421392000.0,20800,0.0017876587778649815
BBUC,BROOKFIELD BUSINESS CORP,113006100,3408128000.0,114387,0.0017807284097488458
HCSG,HEALTHCARE SVCS GROUP INC,421906108,3403107000.0,138563,0.00177810496446001
AMC,AMC ENTMT HLDGS INC,00165C302,3403073000.0,1791091,0.001778087199644272
NCNO,NCINO INC,63947X101,3382815000.0,206900,0.0017675025044319175
FLNC,FLUENCE ENERGY INC,34379V103,3379600000.0,170000,0.001765822684355517
SILA,SILA REALTY TRUST INC,146280508,3366347000.0,110881,0.0017588980636797672
PACS,PACS GROUP INC,69380Q107,3360032000.0,78800,0.001755598510403727
N/A,BW LPG LTD,Y10230103,3352617000.0,192758,0.0017517242130891052
CBZ,CBIZ INC,124805102,3352360000.0,104500,0.0017515899319819092
HOPE,HOPE BANCORP INC,43940T109,3344172000.0,244457,0.0017473117463565385
SHLS,SHOALS TECHNOLOGIES GROUP IN,82489W107,3332340000.0,336600,0.0017411295904797206
MCRI,MONARCH CASINO & RESORT INC,609027107,3331181000.0,25311,0.0017405240192608876
HLMN,HILLMAN SOLUTIONS CORP,431636109,3329580000.0,394500,0.0017396875054374607
EFC,ELLINGTON FINANCIAL INC,28852N109,3319479000.0,243900,0.0017344097876795383
TE,T1 ENERGY INC,35834F104,3317052000.0,349900,0.0017331416933325946
FLY,FIREFLY AEROSPACE INC,31816X106,3304560000.0,112400,0.0017266146910326272
STRA,STRATEGIC ED INC,86272C103,3297572000.0,43038,0.0017229634989038914
