ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MTDR,MATADOR RES CO,576485205,855370000.0,17183,0.0012948320299022717
EXLS,EXLSERVICE HLDGS INC,302081104,852604000.0,32970,0.0012906449466579333
FWDI,FORWARD INDUSTRIES INC,349932103,851887000.0,201869,0.0012895595747540321
VTOL,BRISTOW GROUP INC,11040G103,848795000.0,20542,0.0012848790030289801
BILI,BILIBILI INC,090040106,847379000.0,49758,0.0012827355070514012
GHC,GRAHAM HLDGS CO,384637104,844651000.0,740,0.0012786059470042013
OXY,OCCIDENTAL PETE CORP,674599105,843904000.0,17375,0.0012774751620499277
PRCT,PROCEPT BIOROBOTICS CORP,74276L105,842663000.0,37319,0.0012755965755328548
CAAP,CORPORACION AMER ARPTS S A,L1995B107,841088000.0,33403,0.001273212390388302
IDCC 3.5 06/01/27,INTERDIGITAL INC,45867GAD3,834195000.0,22786000,0.0012627779851810627
CTOS,CUSTOM TRUCK ONE SOURCE INC,23204X103,827409000.0,70060,0.0012525055531868183
BCHI,GMO ETF TRUST,90139K209,824113000.0,20851,0.0012475161727192336
COP,CONOCOPHILLIPS,20825C104,823363000.0,7920,0.0012463808464599228
MAR,MARRIOTT INTL INC NEW,571903202,822710000.0,2220,0.0012453923557301494
TRC,TEJON RANCH CO,879080109,822239000.0,43970,0.0012446793708393022
MNST,MONSTER BEVERAGE CORP NEW,61174X109,821730000.0,8549,0.0012439088627513165
PROP,PRAIRIE OPER CO,739650109,820918000.0,1137794,0.0012426796828545693
NMRK,NEWMARK GROUP INC,65158N102,820322000.0,54290,0.0012417774769205039
IWM,ISHARES TR,464287655,817224000.0,2720,0.0012370878225853772
CROX,CROCS INC,227046109,809977000.0,6714,0.0012261175433837433
TRI,THOMSON REUTERS CORP,884903881,806661000.0,9886,0.0012210978875492435
CGAU,CENTERRA GOLD INC,152006102,805348000.0,50817,0.0012191103097112766
CORT,CORCEPT THERAPEUTICS INC,218352102,802722000.0,9232,0.001215135154035343
BK,BANK OF NY MELLON CORP,064058100,802441000.0,5549,0.0012147097851301879
TNET,TRINET GROUP INC,896288107,802381000.0,16213,0.001214618959029443
AMAL,AMALGAMATED FINANCIAL CORP,022671101,800726000.0,17445,0.0012121136724172303
CERT,CERTARA INC,15687V109,798249000.0,121870,0.0012083640682248131
BANF,BANCFIRST CORP,05945F103,798025000.0,7181,0.0012080249841153656
SUNB,SUNBELT RENTALS HOLDINGS INC,866966104,794233000.0,10855,0.0012022847745482902
ACM,AECOM,00766T100,787484000.0,11282,0.0011920683519828384
PFS,PROVIDENT FINL SVCS INC,74386T105,786692000.0,33278,0.001190869447453006
GWRE 1.25 11/01/29,GUIDEWIRE SOFTWARE INC,40171VAC4,785265000.0,81586000,0.0011887093000236243
TALK,TALKSPACE INC,87427V103,783151000.0,150606,0.0011855091937407133
CRM,SALESFORCE INC,79466L302,782830000.0,4997,0.0011850232741017284
JD 0.25 06/01/29,JD.COM INC,47215PAJ5,780427000.0,79352000,0.0011813856887668965
COIN 0.25 04/01/30,COINBASE GLOBAL INC,19260QAF4,771436000.0,85906000,0.0011677753975702782
CENT,CENTRAL GARDEN & PET CO,153527106,770186000.0,17370,0.0011658831871380936
HBCP,HOMEBANCORP INC,43689E107,770028000.0,11238,0.0011656440117394653
AFW,ALIGN TECHNOLOGY INC,016255101,768246000.0,4555,0.0011629464765473428
KR,KROGER CO,501044101,766980000.0,13812,0.0011610300458216262
AVTR,AVANTOR INC,05352A100,763755000.0,77147,0.0011561481429065896
BBWI,BATH & BODY WORKS INC,070830104,763498000.0,33009,0.0011557591044417323
AUPH,AURINIA PHARMACEUTICALS INC,05156V102,759560000.0,44759,0.0011497978846961776
NOA,NORTH AMERN CONSTR GROUP LTD,656811106,759191000.0,57082,0.0011492393041765967
MUR,MURPHY OIL CORP,626717102,754741000.0,23180,0.0011425030350380192
AON,AON PLC,G0403H108,754595000.0,2275,0.0011422820248595399
VWO,VANGUARD INTL EQUITY INDEX F,922042858,753787000.0,12628,0.0011410589000361757
AMRX,AMNEAL PHARMACEUTICALS INC,03168L105,749800000.0,43316,0.0011350235056416795
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,748850000.0,1,0.0011335854257132191
DASH 0 05/15/30,DOORDASH INC,25809KAB1,748791000.0,75923000,0.0011334961133808198
CMP,COMPASS MINERALS INTL INC,20451N101,748614000.0,24048,0.0011332281763836226
DINO,HF SINCLAIR CORP,403949100,747553000.0,10733,0.001131622068168784
HSY,HERSHEY CO,427866108,747242000.0,4259,0.0011311512862132566
SMFG,SUMITOMO MITSUI FIN GRP INC,86562M209,742831000.0,31503,0.0011244740540401633
VNOM,VIPER ENERGY INC,64361Q101,741661000.0,17492,0.0011227029450756384
SEI 0.25 10/01/31,SOLARIS ENERGY INFRAS INC,83419XAB4,737954000.0,45308000,0.0011170914058179513
TMHC,TAYLOR MORRISON HOME CORP,87724P106,730170000.0,10178,0.0011053082330146507
NUS,NU SKIN ENTERPRISES INC,67018T105,728614000.0,137995,0.0011029528094686672
NGS,NATURAL GAS SVCS GROUP INC,63886Q109,727944000.0,16874,0.001101938584677016
PATH,UIPATH INC,90364P105,725442000.0,66738,0.0010981511362759553
LUMN,LUMEN TECHNOLOGIES INC,550241103,721897000.0,93997,0.0010927848274902793
ARXS,ARXIS INC,04339D105,720338000.0,15612,0.0010904248626392584
DOV,DOVER CORP,260003108,719939000.0,3210,0.0010898208690693053
ATLN,ATLANTIC INTL CORP,048592109,718860000.0,781370,0.0010881875130242433
GENI,GENIUS SPORTS LIMITED,G3934V109,718461000.0,118558,0.00108758351945429
ICFI,ICF INTL INC,44925C103,718327000.0,9859,0.0010873806744959597
GH 0 11/15/27,GUARDANT HEALTH INC,40131MAB5,717745000.0,57484000,0.0010864996613187347
BCML,BAYCOM CORP,07272M107,712121000.0,21645,0.0010779862281422492
ALLY,ALLY FINL INC,02005N100,707630000.0,15400,0.0010711878945014958
SYF,SYNCHRONY FINANCIAL,87165B103,706961000.0,9296,0.0010701751834781906
CNHI,CNH INDL N V,N20944109,705738000.0,62844,0.0010683238447913412
AFYA,AFYA LTD,G01125106,704143000.0,47449,0.0010659093842798734
DHR,DANAHER CORP DEL,235851102,703062000.0,3691,0.00106427300069812
MMS,MAXIMUS INC,577933104,702159000.0,13061,0.0010629060678819097
HON,HONEYWELL INTL INC,438516205,701927000.0,3135,0.0010625548736256964
IREN 3.5 12/15/29 IREN,IREN LIMITED,46270CAD1,700552000.0,19826000,0.001060473442150293
CNM,CORE & MAIN INC,21874C102,699432000.0,14496,0.0010587780216030557
WLFC,WILLIS LEASE FIN CORP,970646105,698526000.0,3053,0.001057406547481808
UNF,UNIFIRST CORP MASS,904708104,698439000.0,2641,0.001057274849635728
NATH,NATHANS FAMOUS INC,632347100,696671000.0,6857,0.001054598507200446
BCO,BRINKS CO,109696104,696013000.0,7366,0.001053602447628944
HONA,HONEYWELL AEROSPACE INC,43849R105,693086000.0,3135,0.0010491716476809403
NGVT,INGEVITY CORP,45688C107,691594000.0,9262,0.0010469131053090846
RIVN 4.625 03/15/29,RIVIAN AUTOMOTIVE INC,76954AAB9,686203000.0,57781000,0.0010387523801571583
BTI,BRITISH AMERN TOB PLC,110448107,685536000.0,11100,0.0010377426966705445
ZIM,ZIM INTEGRATED SHIPPING SERV,M9T951109,680810000.0,26185,0.0010305886274685407
PDM,PIEDMONT REALTY TRUST INC,720190206,679259000.0,74236,0.0010282407727642859
SSL,SASOL LTD,803866300,676974000.0,68938,0.001024781812094252
SGHT,SIGHT SCIENCES INC,82657M105,675088000.0,124555,0.001021926844994172
NUVB,NUVATION BIO INC,67080N101,672932000.0,118474,0.0010186631604407396
ATEN,A10 NETWORKS INC,002121101,672218000.0,17993,0.0010175823298418758
PAYS,PAYSIGN INC,70451A104,670163000.0,81827,0.0010144715358913641
LNG,CHENIERE ENERGY INC,16411R208,668033000.0,2795,0.0010112472093149214
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,665085000.0,5405,0.0010067846202316568
VT,VANGUARD INTL EQUITY INDEX F,922042742,661337000.0,4214,0.0010011110164717943
WELL,WELLTOWER INC,95040Q104,661164000.0,2913,0.0010008491345479798
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,658200000.0,12000,0.0009963623251711836
WDAY,WORKDAY INC,98138H101,655069000.0,5351,0.0009916227164806473
GAU,GALIANO GOLD INC,36352H100,654343000.0,349916,0.0009905237206616342
TIMB,TIM S A,88706T108,652847000.0,30478,0.0009882591232163956
AWC,AMERICAN WTR WKS CO INC NEW,030420103,646979000.0,4917,0.0009793763305635478
NUE,NUCOR CORP,670346105,645975000.0,2900,0.000977856507144417
CLX,CLOROX CO DEL,189054109,645842000.0,6767,0.0009776551759544325
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,644087000.0,9087,0.0009749985125076452
VSCO,VICTORIAS SECRET AND CO,926400102,643798000.0,7712,0.0009745610334557241
FLR,FLUOR CORP,343412102,641201000.0,12239,0.000970629777061817
SRE,SEMPRA,816851109,639143000.0,6894,0.0009675144418062683
W,WAYFAIR INC,94419L101,637975000.0,6903,0.0009657463603784349
MHO,M/I HOMES INC,55305B101,637372000.0,3964,0.0009648335580659489
COMM,VISTANCE NETWORKS INC,20337X109,635077000.0,49693,0.0009613594597124577
FIVN,FIVE9 INC,338307101,634995000.0,29784,0.0009612353307081065
MTUM,ISHARES TR,46432F396,634578000.0,1851,0.0009606040893079296
MDLZ,MONDELEZ INTL INC,609207105,630248000.0,10896,0.0009540494723708418
ITRI,ITRON INC,465741106,630198000.0,7283,0.0009539737839535544
GL,GLOBE LIFE INC,37959E102,626452000.0,3506,0.0009483032077303833
MCS,MARCUS CORP DEL,566330106,626030000.0,26685,0.0009476643974884778
BBIO,BRIDGEBIO PHARMA INC,10806X102,623696000.0,8374,0.0009441312621695024
SHM,SPDR SERIES TRUST,78468R739,623545000.0,13000,0.0009439026831492946
U,UNITY SOFTWARE INC,91332U101,623501000.0,21816,0.0009438360773420815
MKSI 1.25 06/01/30,MKS INC.,55306NAB0,619290000.0,21012000,0.0009374615988381376
EPD,ENTERPRISE PRODS PARTNERS L,293792107,616502000.0,16771,0.000933241212690193
ENB,ENBRIDGE INC,29250N105,613472000.0,11324,0.0009286544946025771
ON 0.5 03/01/29,ON SEMICONDUCTOR CORP,682189AU9,612746000.0,50745000,0.0009275554987835643
ET,ENERGY TRANSFER L P,29273V100,611534000.0,31984,0.000925720811548518
MSI,MOTOROLA SOLUTIONS INC,620076307,609646000.0,1468,0.0009228628169117461
JBHT,HUNT J B TRANS SVCS INC,445658107,609540000.0,2106,0.000922702357467097
TBBK,BANCORP INC DEL,05969A105,608485000.0,9714,0.000921105331862333
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,608106000.0,117850,0.0009205316136592946
SWX,SOUTHWEST GAS HLDGS INC,844895102,606837000.0,6843,0.0009186106416285407
IR,INGERSOLL RAND INC,45687V106,601069000.0,7331,0.0009098792258102676
MITK,MITEK SYS INC,606710200,600136000.0,29813,0.0009084668799436849
MCB,METROPOLITAN BK HLDG CORP,591774104,598091000.0,6056,0.0009053712236766308
APPF,APPFOLIO INC,03783C100,592012000.0,3692,0.00089616902590283
INMD,INMODE LTD,M5425M103,590750000.0,40407,0.0008942586502504962
TLK,TELEKOMUNIKASI IND,715684106,590504000.0,43969,0.0008938862632374424
RSG,REPUBLIC SVCS INC,760759100,589592000.0,2767,0.0008925057065061204
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,588803000.0,27450,0.0008913113432813253
CVLG,COVENANT LOGISTICS GROUP INC,22284P105,587506000.0,13298,0.0008893479857368905
N/A,VINFAST AUTO LTD,Y9390M103,584978000.0,187493,0.0008855211793588402
FFBC,1ST FINL BANCORP,320209109,582519000.0,17219,0.0008817988229966464
BSRR,SIERRA BANCORP,82620P102,582257000.0,14285,0.0008814022156900604
NFE,NEW FORTRESS ENERGY INC,644393100,582239000.0,1603522,0.000881374967859837
TDG,TRANSDIGM GROUP INC,893641100,580769000.0,436,0.0008791497283915878
VPL,VANGUARD INTL EQUITY INDEX F,922042866,578450000.0,5000,0.0008756392995977987
PRLB,PROTO LABS INC,743713109,577580000.0,7086,0.0008743223211369981
SBUX,STARBUCKS CORP,855244109,575943000.0,5636,0.0008718442823550089
SRCE,1ST SOURCE CORP,336901103,574405000.0,7041,0.000869516106639249
DTE,DTE ENERGY CO,233331107,570778000.0,3746,0.0008640256688492217
LEVI,LEVI STRAUSS & CO NEW,52736R102,570643000.0,22982,0.0008638213101225459
RBRK 0 06/15/30,RUBRIK INC.,781154AD1,569997000.0,55691000,0.0008628434157711927
BOW,BOWHEAD SPECIALTY HLDGS INC,10240L102,568670000.0,19000,0.0008608346451763855
DCI,DONALDSON INC,257651109,565282000.0,6297,0.0008557059980209921
BROS,DUTCH BROS INC,26701L100,556312000.0,7747,0.0008421274959596346
HNM,ORMAT TECHNOLOGIES INC,686688102,554954000.0,5096,0.0008400717985461091
IWB,ISHARES TR,464287622,554054000.0,1353,0.0008387094070349361
APLD 2.75 06/01/30,APPLIED DIGITAL CORP,038169AB4,551060000.0,13806000,0.0008341771846077673
VICR,VICOR CORP,925815102,549542000.0,1447,0.0008318792842589222
VEON,VEON LTD,91822M502,547683000.0,10490,0.000829065188904177
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,547221000.0,6765,0.0008283658279284415
GPN 1.5 03/01/31,GLOBAL PMTS INC,37940XAU6,546093000.0,60677000,0.0008266582972344381
NSSC,NAPCO SEC TECHNOLOGIES INC,630402105,544215000.0,14329,0.0008238154402811237
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,543519000.0,17293,0.0008227618575124832
MDXG,MIMEDX GROUP INC,602496101,543081000.0,141060,0.0008220988269770458
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,541587000.0,19178,0.0008198372570684985
HIW,HIGHWOODS PPTYS INC,431284108,537270000.0,17814,0.0008133023191199054
LKQ1,LKQ CORP,501889208,536684000.0,20383,0.0008124152508692973
FLLA,FRANKLIN TEMPLETON ETF TR,35473P561,536218000.0,20227,0.0008117098348201787
PEP,PEPSICO INC,713448108,536184000.0,3960,0.0008116583666964234
AG,FIRST MAJESTIC SILVER CORP,32076V103,535811000.0,31590,0.0008110937311034595
PVH,PVH CORPORATION,693656100,534969000.0,7204,0.0008098191381563398
WS,WORTHINGTON STL INC,982104101,534560000.0,15919,0.000809200006902929
BLK,BLACKROCK INC,09290D101,532704000.0,554,0.0008063904528532211
FLNC 2.25 06/15/30,FLUENCE ENERGY INC,34379VAB9,531152000.0,41350000,0.0008040410843806205
CHWY,CHEWY INC,16679L109,529784000.0,26961,0.0008019702492836375
AII,AMERICAN INTEGRITY INS GROUP,026948109,529292000.0,28109,0.0008012254752575298
AS,AMER SPORTS INC,G0260P102,528445000.0,15616,0.0007999433134686815
NTES,NETEASE COM INC,64110W102,523571000.0,4086,0.0007925652065515068
KRC,KILROY REALTY CORP,49427F108,521133000.0,13908,0.0007888746393245736
SHEL,SHELL PLC,780259305,519518000.0,6700,0.0007864299034461911
BSX,BOSTON SCIENTIFIC CORP,101137107,518562000.0,12150,0.0007849827409076562
NTNX 0.5 12/15/29,NUTANIX INC,67059NAK4,518452000.0,52560000,0.0007848162263896239
MTZ,MASTEC INC,576323109,517579000.0,1244,0.000783494706623786
RBB,RBB BANCORP,74930B105,516087000.0,18825,0.0007812361642519303
GO,GROCERY OUTLET HLDG CORP,39874R101,515557000.0,51659,0.0007804338670286841
BCE,BCE INC,05534B760,512433000.0,23813,0.0007757048547165681
WBS,WEBSTER FINL CORP,947890109,510868000.0,6685,0.0007733358072554727
STZ,CONSTELLATION BRANDS INC,21036P108,510043000.0,3667,0.0007720869483702309
GPRK,GEOPARK LTD,G38327105,509917000.0,56035,0.0007718962135586666
FITB,FIFTH THIRD BANCORP,316773100,507330000.0,9000,0.0007679800948482172
MPAA,MOTORCAR PTS AMER INC,620071100,506004000.0,33029,0.0007659728380217556
KTB,KONTOOR BRANDS INC,50050N103,505707000.0,6068,0.0007655232488230685
HXL,HEXCEL CORP NEW,428291108,504803000.0,5045,0.0007641548022385126
AAOI 2.75 01/15/30,APPLIED OPTOELECTRONICS INC,03823UAF9,503792000.0,14132000,0.0007626243824409615
PSX,PHILLIPS 66,718546104,499374000.0,2954,0.0007559365538894479
CRAI,CRA INTL INC,12618T105,497623000.0,3497,0.0007532859455160435
WD5A,TRAVEL PLUS LEISURE CO,894164102,497559000.0,6510,0.0007531890643419157
SCHW,SCHWAB CHARLES CORP,808513105,495582000.0,5371,0.0007501963443223723
INOD,INNODATA INC,457642205,494444000.0,6542,0.0007484736759449113
AISP,AIRSHIP AI HLDGS INC,008940108,492290000.0,205979,0.0007452130189281707
RSKD,RISKIFIED LTD,M8216R109,489318000.0,97087,0.0007407140994046083
CYBR 0 06/15/30,CYBERARK SOFTWARE LTD,23248VAD7,488345000.0,29353000,0.0007392412028041957
CCJ,CAMECO CORP,13321L108,487952000.0,4792,0.0007386462918443169
OKE,ONEOK INC NEW,682680103,485038000.0,5579,0.0007342351708848078
SWBI,SMITH & WESSON BRANDS INC,831754106,482152000.0,32058,0.0007298664354389797
NTRS,NORTHERN TR CORP,665859104,481537000.0,2770,0.0007289354679063449
RDN,RADIAN GROUP INC,750236101,476601000.0,12652,0.0007214635073517339
CUBI,CUSTOMERS BANCORP INC,23204G100,476498000.0,6024,0.0007213075892121218
DAL,DELTA AIR LINES INC,247361702,475512000.0,5077,0.0007198150136232146
CASY,CASEYS GEN STORES INC,147528103,475284000.0,598,0.0007194698744403841
VERX,VERTEX INC,92538J106,473378000.0,41235,0.0007165846319733888
ESP,ESPEY MFG & ELECTRS CORP,296650104,471383000.0,6999,0.000713564664123622
CIFR 1.75 05/15/30,CIPHER DIGITAL INC,17253JAA4,471222000.0,8396000,0.0007133209474199566
AGI,ALAMOS GOLD INC,011532108,467968000.0,15450,0.0007083951452228933
BBIO 2.5 03/15/27,BRIDGEBIO PHARMA INC,10806XAB8,466587000.0,26187000,0.0007063046311374156
VEU,VANGUARD INTL EQUITY INDEX F,922042775,465756000.0,5561,0.0007050466896420993
PRG,PROG HOLDINGS INC,74319R101,461812000.0,9908,0.0006990763872864701
METC,RAMACO RES INC,75134P600,461185000.0,34859,0.0006981272545336862
AHCO,ADAPTHEALTH CORP,00653Q102,458272000.0,43980,0.000693717647342523
LYV 2.875 01/15/30,LIVE NATION ENTERTAINMENT IN,538034BC2,457207000.0,38228000,0.0006921054840543016
OSIS 2.25 08/01/29,OSI SYSTEMS INC,671044AF2,455693000.0,34083000,0.0006898136387788395
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,448222000.0,13183,0.0006785042754677578
FVR,FRONTVIEW REIT INC,35922N100,444817000.0,21988,0.0006733498942504867
DY,DYCOM INDS INC,267475101,442391000.0,875,0.0006696774922437026
KEY,KEYCORP,493267108,439494000.0,19067,0.0006652921053460712
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,438355000.0,14095,0.0006635679232002646
SE,SEA LTD,81141R100,438214000.0,4573,0.0006633544818635142
SVM,SILVERCORP METALS INC,82835P103,434025000.0,42909,0.0006570133062631767
LOPE,GRAND CANYON ED INC,38526M106,433480000.0,3029,0.0006561883025147442
INTC,INTEL CORP,458140100,432853000.0,3100,0.0006552391697619604
ILMN,ILLUMINA INC,452327109,431311000.0,2453,0.0006529049389728173
FUL,FULLER H B CO,359694106,430705000.0,7389,0.0006519875953552941
KSS,KOHLS CORP,500255104,427477000.0,24124,0.0006471011511352203
UCB,UNITED CMNTY BKS BLAIRSVLE G,90984P303,423677000.0,12074,0.0006413488314213788
HNI,HNI CORP,404251100,420587000.0,10408,0.0006366712872330182
HIMS,HIMS & HERS HEALTH INC,433000106,417704000.0,12048,0.0006323070930922273
MSFT,MICROSOFT CORP,594918104,416663000.0,1117,0.0006307312602443039
PCG 4.25 12/01/27,PG&E CORP,69331CAL2,416381000.0,40692000,0.000630304377570803
CPER,UNITED STS COMMODITY INDEX F,911718104,413860000.0,10969,0.0006264881675711729
GATX,GATX CORP,361448103,411790000.0,2324,0.000623354667095475
SWK,STANLEY BLACK & DECKER INC,854502101,410740000.0,4364,0.0006217652103324399
PSIX,POWER SOLUTIONS INTL INC,73933G202,409667000.0,10534,0.0006201409368974525
TROX,TRONOX HOLDINGS PLC,G9087Q102,409406000.0,64985,0.0006197458433592123
LII,LENNOX INTL INC,526107107,400492000.0,699,0.0006062521123252168
6RJ0,ROCKET LAB CORP,773121108,395825000.0,3894,0.0005991873554556118
N/A,MAGNUM ICE CREAM CO NV,N5505D105,395823000.0,22743,0.0005991843279189203
HLF,HERBALIFE LTD,G4412G101,390305000.0,29681,0.0005908313541870841
SEG,SEAPORT ENTMT GROUP INC,812215200,388998000.0,14624,0.0005888528589591918
RAMP,LIVERAMP HLDGS INC,53815P108,388106000.0,10311,0.0005875025775947848
DRS,LEONARDO DRS INC,52661A108,387657000.0,9085,0.000586822895607544
PLX,PROTALIX BIOTHERAPEUTICS INC,74365A309,385757000.0,165561,0.0005839467357506232
IEX,IDEX CORP,45167R104,385134000.0,1697,0.0005830036580712223
ESTC,ELASTIC N V,N14506104,383231000.0,6721,0.0005801229569092644
PLD,PROLOGIS INC.,74340W103,382432000.0,2823,0.0005789134560010119
VMI,VALMONT INDS INC,920253101,382371000.0,662,0.0005788211161319213
UPST 2 10/01/29,UPSTART HLDGS INC,91680MAD9,381926000.0,33368000,0.0005781474892180635
VGT,VG IT ETF      ,92204A702,379237000.0,3173,0.0005740769661363478
NOMD,NOMAD FOODS LTD,G6564A105,378454000.0,34562,0.0005728916855216273
WPC,WP CAREY INC,92936U109,376662000.0,5268,0.0005701790126460473
LDI,LOANDEPOT INC,53946R106,375650000.0,300520,0.0005686470790801506
SBRA,SABRA HEALTH CARE REIT INC,78573L106,373129000.0,19125,0.0005648308690805203
DEM,WISDOMTREE TR,97717W315,372895000.0,6932,0.0005644766472876154
USO,UNITED STS OIL FD LP,91232N207,371795000.0,3493,0.0005628115021072929
SEI 4.75 05/01/30,SOLARIS ENERGY INFRAS INC,83419XAA6,371403000.0,11495000,0.0005622181049157597
CARS,CARS COM INC,14575E105,371183000.0,33929,0.0005618850758796952
CCOI,COGENT COMM HOLDINGS INC,19239V302,368958000.0,26582,0.0005585169413104064
GEN,GEN DIGITAL INC,668771108,368621000.0,14810,0.0005580068013778894
XIFR,XPLR INFRASTRUCTURE LP,65341B106,368295000.0,31185,0.0005575133128971757
N/A,APTIV PLC,G3265R107,366254000.0,5967,0.0005544237117035045
REAL 4 02/15/31,THE REALREAL INC,88339PAJ0,365809000.0,25990000,0.0005537500847896466
HAS,HASBRO INC,418056107,364057000.0,4408,0.0005510979626478967
AKAM 0.375 09/01/27,AKAMAI TECHNOLOGIES INC,00971TAL5,363567000.0,30276000,0.0005503562161584802
KIM,KIMCO REALTY CORP,49446R109,362049000.0,14282,0.0005480583158096351
EZU,ISHARES INC,464286608,361053000.0,5195,0.0005465506025372703
DXPE,DXP ENTERPRISES INC,233377407,360091000.0,2134,0.000545094357388661
KVYO,KLAVIYO INC,49845K101,359924000.0,23836,0.000544841558074921
OVBC,OHIO VY BANC CORP,677719106,359557000.0,8279,0.0005442860050920317
HII,HUNTINGTON INGALLS INDS INC,446413106,358259000.0,1280,0.000542321133779251
FANG,DIAMONDBACK ENERGY INC,25278X109,357185000.0,2032,0.0005406953465759179
PDS,PRECISION DRILLING CORP,74022D407,357141000.0,4655,0.0005406287407687051
SBLK,STAR BULK CARRIERS CORP.,Y8162K204,356272000.0,14268,0.0005393132760762502
MXE,MEXICO EQUITY & INCOME FD,592834105,356050000.0,27375,0.0005389772195034942
PPL 2.875 03/15/28,PPL CAP FDG INC,69352PAS2,354555000.0,31204000,0.0005367141358266013
PRMB,PRIMO BRANDS CORPORATION,741623102,354380000.0,14500,0.0005364492263660955
CDNL,CARDINAL INFRASTRUCTURE GROU,14154A102,354286000.0,3761,0.0005363069321415951
RF,REGIONS FINANCIAL CORP NEW,7591EP100,353853000.0,11717,0.0005356514704478863
DTM,DT MIDSTREAM INC,23345M107,352323000.0,2401,0.0005333354048788923
AVPT,AVEPOINT INC,053604104,350985000.0,31310,0.0005313099828322818
RIG,TRANSOCEAN LTD,H8817H100,349430000.0,71458,0.000528956073054644
UAL,UNITED AIRLS HLDGS INC,910047109,347590000.0,2556,0.0005261707392984681
NET 0 08/15/26,CLOUDFLARE INC,18915MAC1,346511000.0,26926000,0.0005245373832534063
IWP,ISHARES TR,464287481,346260000.0,2365,0.0005241574273986236
NVT,NVENT ELEC PLC,G6700G107,345496000.0,2037,0.0005230009083824722
JPM,JPMORGAN CHASE ,46625H100,343677000.0,1050,0.000520247363761557
DEM,WISDOMTREE TR,97717W315,342378000.0,6365,0.0005182809786804306
NTNX 0.25 10/01/27,NUTANIX INC,67059NAH1,341504000.0,30235000,0.0005169579451462471
TWIN,TWIN DISC INC,901476101,338929000.0,14609,0.0005130599916559465
BX,BLACKSTONE INC,09260D107,338772000.0,2879,0.0005128223300256643
NVDA,NVIDIA CORPORATION,67066G104,336952000.0,1684,0.0005100672716364033
RMD,RESMED INC,761152107,335778000.0,1723,0.0005082901075984953
ALHC 4.25 11/15/29,ALIGNMENT HEALTHCARE INC,01625VAB0,333136000.0,19500000,0.0005042907316290298
RUN,SUNRUN INC,86771W105,332948000.0,24884,0.0005040061431800291
ALKT,ALKAMI TECHNOLOGY INC,01644J108,331705000.0,18306,0.0005021245291262647
GME 0 06/15/32,GAMESTOP CORP,36467WAG4,330982000.0,32513000,0.0005010300746122891
TRP,TC ENERGY CORP,87807B107,328912000.0,4964,0.0004978965741365912
EVRG 4.5 12/15/27,EVERGY INC,30034WAD8,327696000.0,23018000,0.0004960558318281619
ONL,ORION PROPERTIES INC,68629Y103,324723000.0,112361,0.0004915553985362538
ULTA,ULTA BEAUTY INC,90384S303,322000000.0,714,0.00048743340733078255
UVSP,UNIVEST FINANCIAL CORPORATIO,915271100,321738000.0,7354,0.0004870368000241967
UPWK,UPWORK INC,91688F104,321475000.0,38454,0.00048663867894926493
MSFT,MICROSOFT      ,594918104,320738000.0,860,0.0004855230316784489
MDA,MDA SPACE LTD,55293N109,319665000.0,7744,0.0004838987582434615
EZPW,EZCORP INC,302301106,319461000.0,9241,0.0004835899495009289
HEI,HEICO CORP NEW,422806109,319221000.0,896,0.00048322664509794946
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,319155000.0,1500,0.00048312673638713016
LYB,LYONDELLBASELL INDUSTRIES NV,N53745100,318690000.0,6053,0.0004824228341063575
VTV,VANGUARD INDEX FDS,922908744,318034000.0,1459,0.0004814298020715469
REG,REGENCY CTRS CORP,758849103,317923000.0,3987,0.0004812617737851689
RDCM,RADCOM LTD,M81865111,316757000.0,22465,0.000479496719894027
TVTX,TRAVERE THERAPEUTICS INC,89422G107,315580000.0,5555,0.0004777150145510819
GCO,GENESCO INC,371532102,313993000.0,9298,0.00047531266418638014
BILL 0 04/01/30,BILL HOLDINGS INC,090043AF7,313922000.0,36235000,0.00047520518663383206
MSTR 2.25 06/15/32,STRATEGY INC,594972AN1,313767000.0,32778000,0.00047497055254024117
KFRC,KFORCE INC,493732101,311877000.0,6647,0.00047210953036677786
SIRI,SIRIUSXM HOLDINGS INC,829933100,309668000.0,10483,0.0004687656160910211
FVICN 3.75 06/30/29,FORTUNA MNG CORP,349915AE8,307938000.0,20035000,0.0004661467968528774
SMTC 1.625 11/01/27,SEMTECH CORP,816850AF8,306639000.0,7085000,0.00046418041177175105
VECO 2.875 06/01/29,VEECO INSTRS INC DEL,922417AJ9,303953000.0,11391000,0.00046011442999507255
