ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BB4,AXOS FINANCIAL INC,05465C100,1135860000.0,11663,0.014730863621966893
CVCO,CAVCO INDS INC DEL,149568107,1131688000.0,1842,0.014676757338594958
PACS,PACS GROUP INC,69380Q107,1131538000.0,26537,0.014674812002423869
TEO,TELECOM ARGENTINA SA,879273209,1130168000.0,86936,0.014657044598727907
DNTH,DIANTHUS THERAPEUTICS INC,252828108,1128818000.0,11580,0.01463953657318809
ARCO,ARCOS DORADOS HLDGS INC,G0457F107,1127602000.0,139901,0.014623766381294449
AMRC,AMERESCO INC,02361E108,1123706000.0,40714,0.01457323951647732
SUPN,SUPERNUS PHARMACEUTICALS,868459108,1119496000.0,24070,0.01451864041460871
SPRY,ARS PHARMACEUTICALS INC,82835W108,1116746000.0,139419,0.014482975918138715
BOX,BOX INC,10316T104,1115980000.0,42049,0.014473041734758345
QXO,QXO INC,82846H405,1113143000.0,64418,0.014436248943309115
TROX,TRONOX HOLDINGS PLC,G9087Q102,1111389000.0,176411,0.014413501479015163
NBN,NORTHEAST BK PORTLAND ME,66405S100,1109276000.0,8370,0.0143860981768184
ATR,APTARGROUP INC,038336103,1104389000.0,8821,0.014322719124364267
ELME,ELME COMMUNITIES,939653101,1099636000.0,742997,0.014261077905556306
AMRK,GOLD COM INC,00181T107,1095591000.0,26330,0.014208618673475896
DCBO,DOCEBO INC,25609L105,1094307000.0,61170,0.01419196659585136
SITM,SITIME CORP,82982T106,1092245000.0,1465,0.014165224707952766
AXTA,AXALTA COATING SYS LTD,G0750C108,1088538000.0,31810,0.014117148966711214
AIZ,ASSURANT INC,04621X108,1088084000.0,4052,0.01411126108256671
UNF,UNIFIRST CORP MASS,904708104,1087724000.0,4113,0.014106592275756093
NMRK,NEWMARK GROUP INC,65158N102,1084294000.0,71760,0.014062108921977155
ATGE,COVISTA INC,00737L103,1083420000.0,8691,0.0140507740965536
ADBE,ADOBE INC,00724F101,1082096000.0,5278,0.014033603262616774
CENT,CENTRAL GARDEN & PET CO,153527106,1080876000.0,24377,0.014017781195091903
PWR,QUANTA SVCS INC,74762E102,1078620000.0,1498,0.0139885233390787
HLNE,HAMILTON LANE INC,407497106,1075241000.0,13640,0.01394470139959793
USM,ARRAY DIGITAL INFRASTRUCTURE,911684108,1073405000.0,29603,0.01392089048486378
VAL,VALARIS LTD,G9460G101,1068382000.0,14716,0.013855747660947857
MFG,MIZUHO FINANCIAL GROUP INC,60687Y109,1066953000.0,111373,0.013837215091691267
AVGO,BROADCOM INC,11135F101,1066011000.0,2822,0.013824998380536819
PRMB,PRIMO BRANDS CORPORATION,741623102,1063433000.0,43512,0.013791564536209673
RL,RALPH LAUREN CORP,751212101,1062532000.0,2647,0.013779879550275322
AMSF,AMERISAFE INC,03071H100,1061213000.0,31369,0.013762773560877531
OPY,OPPENHEIMER HLDGS INC,683797104,1058144000.0,10026,0.013722971982817016
N/A,REZOLVE AI PLC,G75398100,1057424000.0,335690,0.01371363436919578
EFSC,ENTERPRISE FINL SVCS CORP,293712105,1056518000.0,16037,0.013701884538722394
NVCR,NOVOCURE LTD,G6674U108,1051259000.0,69390,0.013633681052563955
LXU,LSB INDS INC,502160104,1048840000.0,97025,0.013602309264578165
BJRI,BJS RESTAURANTS INC,09180C106,1047071000.0,17240,0.013579367266667104
CNNE,CANNAE HLDGS INC,13765N107,1045872000.0,72630,0.013563817546206187
NATL,NCR ATLEOS CORPORATION,63001N106,1045790000.0,24091,0.013562754095765989
ETD,ETHAN ALLEN INTERIORS INC,297602104,1043747000.0,46721,0.013536258617115736
GDOT,GREEN DOT CORP,39304D102,1043729000.0,77256,0.013536025176775206
CVE,CENOVUS ENERGY INC,15135U109,1043511000.0,42060,0.01353319795487322
RGEN,REPLIGEN CORP,759916109,1043220000.0,7646,0.013529424002701303
PSMT,PRICESMART INC,741511109,1040967000.0,5329,0.01350020505341152
GOOG,ALPHABET INC,02079K107,1040557000.0,2945,0.01349488780121054
ABBV,ABBVIE INC,00287Y109,1038015000.0,4125,0.01346192083756446
CIT,CINTAS CORP,172908105,1037658000.0,6101,0.013457290937477263
JOYY,JOYY INC,46591M109,1036967000.0,15714,0.013448329422182437
CUZ,COUSINS PPTYS INC,222795502,1036499000.0,34573,0.013442259973328635
FWRD,FORWARD AIR CORP,34986A104,1035487000.0,76646,0.013429135438627676
DBX,DROPBOX INC,26210C104,1035152000.0,37683,0.01342479085451224
EVH,EVOLENT HEALTH INC,30050B101,1033887000.0,190754,0.013408385186136042
MBUU,MALIBU BOATS INC,56117J100,1032986000.0,37659,0.013396700200201691
ACDC,PROFRAC HLDG CORP,74319N100,1030148000.0,177306,0.013359894439844656
AIN,ALBANY INTL CORP,012348108,1026610000.0,13780,0.013314010444022532
BBWI,BATH & BODY WORKS INC,070830104,1025885000.0,44353,0.01330460798586226
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,1024391000.0,13375,0.013285232437598198
GMED,GLOBUS MED INC,379577208,1023100000.0,12949,0.01326848957761901
UE,URBAN EDGE PPTYS,91704F104,1020906000.0,44620,0.013240035793889857
TYRA,TYRA BIOSCIENCES INC,90240B106,1020739000.0,31958,0.013237869986286042
RBB,RBB BANCORP,74930B105,1020222000.0,37214,0.013231165060949684
DAVE,DAVE INC,23834J201,1019779000.0,2737,0.013225419834791063
WD5A,TRAVEL PLUS LEISURE CO,894164102,1018124000.0,13321,0.013203956292370027
DBI,DESIGNER BRANDS INC,250565108,1017236000.0,174483,0.01319243990223717
NEE,NEXTERA ENERGY INC,65339F101,1016377000.0,11580,0.013181299610430726
ALTO,ALTO INGREDIENTS INC,021513106,1015039000.0,178077,0.013163947211784597
VERX,VERTEX INC,92538J106,1013891000.0,88318,0.01314905890562185
ERO,ERO COPPER CORP,296006109,1004640000.0,37573,0.013029083539496786
NMIH,NMI HLDGS INC,629209305,1003911000.0,24432,0.013019629205705284
AAON,AAON INC,000360206,1002575000.0,7903,0.013002302744874773
NTSK,NETSKOPE INC,64119N608,1001240000.0,91521,0.012984989252952064
SCSC,SCANSOURCE INC,806037107,998982000.0,19178,0.012955705459123248
HRTG,HERITAGE INSURANCE HLDGS INC,42727J102,995787000.0,38182,0.012914269798679014
CRUS,CIRRUS LOGIC INC,172755100,995151000.0,6700,0.012906021573313591
JBLU,JETBLUE AIRWAYS CORP,477143101,991863000.0,173100,0.012863379804443286
WTRG,ESSENTIAL UTILS INC,29670G102,988973000.0,25815,0.012825899660880272
BOKF,BOK FINL CORP,05561Q201,988964000.0,7121,0.012825782940710006
IPI,INTREPID POTASH INC,46121Y201,988907000.0,30168,0.012825043712964992
SMMT,SUMMIT THERAPEUTICS INC,86627T108,988880000.0,67871,0.012824693552454193
ASTH,ASTRANA HEALTH INC,03763A207,988533000.0,21300,0.01282019334144507
TNP,TSAKOS ENERGY NAVIGATION LTD,G9108L173,986505000.0,27891,0.012793892396411927
HOV,HOVNANIAN ENTERPRISES INC,442487401,986474000.0,6927,0.0127934903602699
LEG,LEGGETT & PLATT INC,524660107,985947000.0,84197,0.012786655745855469
KRUS,KURA SUSHI USA INC,501270102,983988000.0,17095,0.012761249655461025
HRI,HERC HLDGS INC,42704L104,981019000.0,6844,0.012722744968181238
BBVA,BANCO BILBAO VIZCAYA ARGENTA,05946K101,978593000.0,39050,0.012691282397840797
TNDM,TANDEM DIABETES CARE INC,875372203,975750000.0,64662,0.012654411792944726
UNFI,UNITED NAT FOODS INC,911163103,975740000.0,21365,0.012654282103866652
PRVA,PRIVIA HEALTH GROUP INC,74276R102,972594000.0,37800,0.01261348191990498
PCOR,PROCORE TECHNOLOGIES INC,74275K108,971427000.0,23915,0.012598347204493892
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,970368000.0,4480,0.012584613131125992
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,969295000.0,427945,0.012570697493048791
UL,UNILEVER PLC,904767803,968533000.0,16110,0.01256081518529965
ADI,ANALOG DEVICES INC,032654105,966315000.0,2433,0.012532050147783124
BILL,BILL HOLDINGS INC,090043100,964785000.0,26681,0.012512207718837999
MCX,MCCORMICK & CO INC,579780206,963677000.0,19113,0.012497838168987543
HMC,HONDA MOTOR CO LTD,438128308,962947000.0,35520,0.012488370866288234
MPW,MEDICAL PROPERTIES TRUST INC,58463J304,960997000.0,208008,0.012463081496064055
SMA,SMARTSTOP SELF STORAG REIT I,83192D402,956475000.0,29430,0.012404436094959576
SBAC,SBA COMMUNICATIONS CORP,78410G104,956237000.0,5419,0.012401349494901447
RLJ,RLJ LODGING TR,74965L101,954837000.0,80577,0.012383193023971265
MIRM,MIRUM PHARMACEUTICALS INC,604749101,953301000.0,8143,0.012363272781579298
SPSC,SPS COMM INC,78463M107,952338000.0,16658,0.012350783723360896
GLW,CORNING INC,219350105,951477000.0,3725,0.012339617493738833
EURN,CMB.TECH NV,B38564108,950676000.0,67954,0.01232922939858521
PCT,PURECYCLE TECHNOLOGIES INC,74623V103,949722000.0,117105,0.012316857060537076
MTB,M & T BK CORP,55261F104,946090000.0,3975,0.012269753987381065
LQDT,LIQUIDITY SVCS INC,53635B107,945530000.0,24170,0.012262491399008993
WTI,W & T OFFSHORE INC,92922P106,945110000.0,300035,0.01225704445772994
BYON,BED BATH & BEYOND INC,690370101,945102000.0,163230,0.012256940706467483
HMY,HARMONY GOLD MNG LTD,413216300,944693000.0,62110,0.012251636423174308
YUM,YUM BRANDS INC,988498101,941575000.0,5890,0.012211199368631237
CMCO,COLUMBUS MCKINNON CORP N Y,199333105,941131000.0,62203,0.01220544117356481
SO,SOUTHERN CO,842587107,939968000.0,9821,0.012190358333784953
CBAN,COLONY BANKCORP INC,19623P101,939469000.0,46763,0.012183886848789124
IDT,IDT CORP,448947507,939284000.0,16150,0.01218148760084478
KVUE,KENVUE INC,49177J102,937995000.0,49084,0.012164770678681207
INTR,INTER & CO INC,G4R20B107,934927000.0,172178,0.0121249820695285
RIGL,RIGEL PHARMACEUTICALS INC,766559702,933638000.0,23866,0.012108265147364928
MGTX,MEIRAGTX HLDGS PLC,G59665102,933433000.0,69092,0.012105606521264438
IMVT,IMMUNOVANT INC,45258J102,933197000.0,24220,0.01210254585902192
EE,EXCELERATE ENERGY INC,30069T101,926690000.0,24393,0.012018157175920008
HAFC,HANMI FINL CORP,410495204,926478000.0,28595,0.012015407767464866
VITL,VITAL FARMS INC,92847W103,925329000.0,79564,0.012000506492394312
UCB,UNITED CMNTY BKS BLAIRSVLE G,90984P303,924937000.0,26359,0.01199542268053386
FLNC,FLUENCE ENERGY INC,34379V103,922293000.0,46393,0.011961132888291436
PEB,PEBBLEBROOK HOTEL TR,70509V100,920713000.0,47435,0.011940642013955949
AAT,AMERICAN ASSETS TR INC,024013104,918591000.0,37205,0.011913121991588919
TKR,TIMKEN CO,887389104,918422000.0,6320,0.011910930246169491
OZK,BANK OZK LITTLE ROCK ARK,06417N103,913659000.0,17540,0.011849159338283458
OPCH,OPTION CARE HEALTH INC,68404L201,913453000.0,43560,0.011846487743275161
AEVA,AEVA TECHNOLOGIES INC,00835Q202,909907000.0,31682,0.011800499996190577
AEO,AMERICAN EAGLE OUTFITTERS IN,02553E106,908160000.0,52800,0.011777843314251276
VRP,INVESCO EXCH TRADED FD TR II,46138G870,907444000.0,37328,0.01176855757626127
FDMT,4D MOLECULAR THERAPEUTICS IN,35104E100,907140000.0,68206,0.011764615028287859
VOD,VODAFONE GROUP PLC,92857W308,906309000.0,68530,0.011753837865900016
OSIS,OSI SYSTEMS INC,671044105,906074000.0,4143,0.011750790172565308
SCCO,SOUTHERN COPPER CORP,84265V105,904409000.0,5190,0.011729196941066201
CVI,CVR ENERGY INC,12662P108,903312000.0,32800,0.011714970049201625
ATS,ATS CORPORATION,00217Y104,902627000.0,31363,0.011706086347353643
UTZ,UTZ BRANDS INC,918090101,901724000.0,117107,0.01169437542360368
GIS,GENERAL MILLS INC,370334104,901390000.0,25902,0.01169004380839605
SBS,COMPANHIA DE SANEAMENTO BASI,20441A102,899657000.0,155650,0.01166756869116605
SDRL,SEADRILL LTD,G7997W102,899057000.0,23772,0.011659787346481687
MNTN,MNTN INC,55318A108,897902000.0,97598,0.011644808257964288
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,897731000.0,42147,0.011642590574729246
HAE,HAEMONETICS CORP MASS,405024100,897300000.0,11964,0.011637000975464312
ARCB,ARCBEST CORP,03937C105,894254000.0,6230,0.011597497682283364
SUPV,GRUPO SUPERVIELLE S.A.,40054A108,892033000.0,92343,0.011568693738043416
ASYS,AMTECH SYS INC,032332504,889780000.0,38552,0.011539474788753635
RAPP,RAPPORT THERAPEUTICS INC,75383L102,888154000.0,21314,0.011518387344659011
SCHW,SCHWAB CHARLES CORP,808513105,887637000.0,9620,0.011511682419322652
NNI,NELNET INC,64031N108,886378000.0,6648,0.011495354564393297
FULC,FULCRUM THERAPEUTICS INC,359616109,885720000.0,242000,0.011486821023056114
AII,ALMONTY INDS INC,020398707,879345000.0,53113,0.011404144235784761
NVGS,NAVIGATOR HLDGS LTD,Y62132108,878367000.0,47148,0.011391460643949249
CHE,CHEMED CORP NEW,16359R103,877454000.0,1884,0.011379620031121212
IMKTA,INGLES MKTS INC,457030104,876056000.0,9890,0.011361489498006645
JNJ,JOHNSON & JOHNSON,478160104,875943000.0,3449,0.011360024011424424
PBR/A,PETROLEO BRASILEIRO S A,71654V101,875765000.0,59820,0.01135771554583473
LB,LANDBRIDGE COMPANY LLC,514952100,874810000.0,11040,0.011345330238878787
SITC,SITE CTRS CORP,82981J851,873587000.0,220047,0.011329469264630495
YORW,YORK WTR CO,987184108,872881000.0,28479,0.011320313215718561
CDNA,CAREDX INC,14167L103,870675000.0,30550,0.011291703805095721
HIFS,HINGHAM INSTN SVGS MASS,433323102,860941000.0,2803,0.011165464456499742
RE,EVEREST GROUP LTD,G3223R108,859495000.0,2406,0.01114671141581043
ATEC,ALPHATEC HLDGS INC,02081G201,857950000.0,99185,0.011126674453248196
FTV,FORTIVE CORP,34959J108,857276000.0,14033,0.011117933409386094
RGR,STURM RUGER & CO INC,864159108,854502000.0,22576,0.011081957659128725
IBRX,IMMUNITYBIO INC,45256X103,854278000.0,97576,0.011079052623779896
MAC,MACERICH CO,554382101,853034000.0,33864,0.01106291930246765
CTS,CTS CORP,126501105,852685000.0,13080,0.011058393153642914
FNDA,SCHWAB STRATEGIC TR,808524763,848434000.0,22292,0.011003262326554205
OMF,ONEMAIN HLDGS INC,68268W103,845044000.0,13860,0.010959297729087556
SAFT,SAFETY INS GROUP INC,78648T100,844645000.0,11283,0.010954123134872455
SRE,SEMPRA,816851109,838933000.0,9049,0.010880044733477322
LAC,LITHIUM AMERS CORP NEW,53681J103,838299000.0,217740,0.010871822445927513
N/A,LITHIUM ARGENTINA AG,H5012F103,835798000.0,101063,0.010839387207501527
FCF,FIRST COMWLTH FINL CORP PA,319829107,835217000.0,41083,0.010831852272065503
SKYT,SKYWATER TECHNOLOGY INC,83089J108,834635000.0,23970,0.01082430436772167
SKYW,SKYWEST INC,830879102,834173000.0,8398,0.010818312732314712
MTCH,MATCH GROUP INC NEW,57667L107,832953000.0,21891,0.010802490664789843
LBTYK,LIBERTY GLOBAL LTD,G61188127,832062000.0,75642,0.010790935367933564
TK,TEEKAY CORPORATION LTD,G8726T105,831990000.0,83199,0.01079000160657144
WRB,BERKLEY W R CORP,084423102,830984000.0,11782,0.010776954885317325
CGNT,COGNYTE SOFTWARE LTD,M25133105,829622000.0,94490,0.010759291232883822
MAS,MASCO CORP,574599106,827940000.0,10175,0.01073747752995199
BNS,BANK NOVA SCOTIA B C,064149107,822201000.0,9468,0.010663048968046063
QCRH,QCR HLDGS INC,74727A104,821634000.0,8440,0.01065569559731934
SSL,SASOL LTD,803866300,820844000.0,83589,0.010645450160151596
GABC,GERMAN AMERN BANCORP INC,373865104,820441000.0,17287,0.010640223690305267
BH,BIGLARI HLDGS INC,08986R309,817978000.0,1920,0.010608281270375957
AXL,DAUCH CORP,024061103,817878000.0,150900,0.01060698437959523
ARKO,ARKO CORP,041242108,815037000.0,101499,0.010570139712514774
RPM,RPM INTL INC,749685103,813840000.0,7322,0.01055461592986947
WMT,WALMART INC,931142103,812414000.0,7173,0.010536122267336303
DHR,DANAHER CORP DEL,235851102,811826000.0,4262,0.010528496549545626
SNDR,SCHNEIDER NATIONAL INC,80689H102,809140000.0,22150,0.010493662063175297
DRD,DRDGOLD LIMITED,26152H301,807440000.0,37908,0.010471614919902936
PTC,PTC INC,69370C100,806745000.0,7101,0.010462601528976882
BTG,B2GOLD CORP,11777Q209,806329000.0,215596,0.010457206463329058
KBIA,KB FINL GROUP INC,48241A105,804833000.0,7668,0.010437804977249379
TGS,TRANSPORTADORA DE GAS DEL SU,893870204,800629000.0,26930,0.010383283688827611
PHIN,PHINIA INC,71880K101,798989000.0,9700,0.010362014680023688
CENTA,CENTRAL GARDEN & PET CO,153527205,798662000.0,20600,0.01035777384717071
LEU,CENTRUS ENERGY CORP,15643U104,798390000.0,4756,0.010354246304247134
STLD,STEEL DYNAMICS INC,858119100,796226000.0,3470,0.010326181587752198
IEI,INSIGHT ENTERPRISES INC,45765U103,796085000.0,6536,0.010324352971751372
CGAU,CENTERRA GOLD INC,152006102,792721000.0,49984,0.010280725565887713
MGA,MAGNA INTL INC,559222401,792618000.0,12068,0.010279389768383563
IOVA,IOVANCE BIOTHERAPEUTICS INC,462260100,790546000.0,190035,0.010252518191406898
UMH,UMH PPTYS INC,903002103,789596000.0,52153,0.010240197728989991
AON,AON PLC,G0403H108,788427000.0,2377,0.01022503707576329
APO,APOLLO GLOBAL MGMT INC,03769M106,783094000.0,6619,0.010155873890427115
SDGR,SCHRODINGER INC,80810D103,782438000.0,48150,0.010147366286905544
APP,APPLOVIN CORP,03831W108,781089000.0,1516,0.010129871230273535
CAAP,CORPORACION AMER ARPTS S A,L1995B107,780177000.0,30984,0.010118043586353305
BMBL,BUMBLE INC,12047B105,776634000.0,242698,0.010072094745992143
NIO,NIO INC,62914V106,774129000.0,152990,0.01003960763193493
AVBP,ARRIVENT BIOPHARMA INC,04272N102,773278000.0,22259,0.010028571091390942
DIOD,DIODES INC,254543101,772646000.0,7060,0.010020374741656747
HOPE,HOPE BANCORP INC,43940T109,772072000.0,56438,0.010012930588575372
BKD,BROOKDALE SR LIVING INC,112463104,770550000.0,47890,0.009993191910892705
LAD,LITHIA MTRS INC,536797103,770089000.0,2651,0.009987213244393554
RVLV,REVOLVE GROUP INC,76156B107,767960000.0,33550,0.009959602439671875
ESE,ESCO TECHNOLOGIES INC,296315104,767288000.0,2192,0.009950887333625388
ITIC,INVESTORS TITLE CO NC,461804106,766578000.0,2801,0.009941679409082227
PLD,PROLOGIS INC.,74340W103,764593000.0,5644,0.009915936127084793
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,760813000.0,69992,0.009866913655573309
MSI,MOTOROLA SOLUTIONS INC,620076307,760396000.0,1831,0.009861505621017676
OSS,ONE STOP SYS INC,68247W109,758688000.0,41732,0.009839354726482856
FSV,FIRSTSERVICE CORP NEW,33767E202,757632000.0,5331,0.00982565955983838
MQ,MARQETA INC,57142B104,756719000.0,186384,0.00981381894701034
AXON,AXON ENTERPRISE INC,05464C101,755142000.0,1347,0.009793366979398274
FVRR,FIVERR INTL LTD,M4R82T106,754340000.0,73095,0.009782965915336844
VECO,VEECO INSTRS INC DEL,922417100,751709000.0,9917,0.009748844718895913
HTLD,HEARTLAND EXPRESS INC,422347104,750772000.0,49328,0.0097366928522805
ALG,ALAMO GROUP INC,011311107,748923000.0,4553,0.009712713341744856
BW,BABCOCK & WILCOX ENTERPRISES,05614L209,748837000.0,53109,0.009711598015673431
VCEL,VERICEL CORP,92346J108,746542000.0,16780,0.009681834372255744
CRSR,CORSAIR GAMING INC,22041X102,746360000.0,77183,0.009679474031034821
JOUT,JOHNSON OUTDOORS INC,479167108,743132000.0,16141,0.009637610396632948
ATAT,ATOUR LIFESTYLE HLDGS LTD,04965M106,741004000.0,23302,0.009610012560819076
AMH,AMERICAN HOMES 4 RENT,02665T306,737172000.0,21992,0.009560315706101613
MTX,MINERALS TECHNOLOGIES INC,603158106,737037000.0,9964,0.009558564903547631
ACVA,ACV AUCTIONS INC,00091G104,736774000.0,102472,0.009555154080794319
ROAD,CONSTRUCTION PARTNERS INC,21044C107,733167000.0,6173,0.009508375230333493
AYA,AYA GOLD & SILVER INC,05466C109,732273000.0,38663,0.009496781026753793
ALOY,REALLOYS INC,75606V101,732182000.0,50670,0.00949560085614333
HOOD,ROBINHOOD MKTS INC,770700102,731843000.0,7298,0.009491204396396667
BSBR,BANCO SANTANDER BRASIL S A,05967A107,730685000.0,139178,0.009476186401155846
8CW,CROWN CASTLE INC,22822V101,726705000.0,9596,0.009424570148082907
UHAL,U HAUL HOLDING COMPANY,023586100,724552000.0,11072,0.009396648089573852
LGIH,LGI HOMES INC,50187T106,722131000.0,11340,0.00936525036377245
WEC,WEC ENERGY GROUP INC,92939U106,721639000.0,6180,0.009358869661131274
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,719388000.0,245525,0.009329676649657104
CNXN,PC CONNECTION INC,69318J100,718879000.0,9849,0.009323075475583203
INVA,INNOVIVA INC,45781M101,717863000.0,31610,0.009309899065251016
CPK,CHESAPEAKE UTILS CORP,165303108,716508000.0,5850,0.009292326195172165
JJSF,J & J SNACK FOODS CORP,466032109,716138000.0,9750,0.009287527699283473
AVAH,AVEANNA HEALTHCARE HLDGS INC,05356F105,715595000.0,83500,0.009280485582344126
MLKN,MILLERKNOLL INC,600544100,715323000.0,34962,0.009276958039420549
KHC,KRAFT HEINZ CO,500754106,713844000.0,30222,0.009257777024773595
OGN,ORGANON & CO,68622V106,713450000.0,52692,0.009252667275097529
MYGN,MYRIAD GENETICS INC,62855J104,712431000.0,124769,0.00923945195804192
TAK,TAKEDA PHARMACEUTICAL CO LTD,874060205,711668000.0,44396,0.009229556681384973
CCSI,CONSENSUS CLOUD SOLUTIONS IN,20848V105,710315000.0,18619,0.009212009749121735
TSHA,TAYSHA GENE THERAPIES INC,877619106,709139000.0,104132,0.009196758313540384
IRM,IRON MTN INC DEL,46284V101,709104000.0,5614,0.009196304401767129
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,708774000.0,1320,0.009192024662190731
SFL,SFL CORPORATION LTD,G7738W106,707482000.0,69361,0.009175268833303737
CARE,CARTER BANKSHARES INC,146103106,707408000.0,20800,0.009174309134125997
MTDR,MATADOR RES CO,576485205,705831000.0,14179,0.00915385716651393
CRK,COMSTOCK RES INC,205768302,703195000.0,47131,0.009119671125533965
CSTL,CASTLE BIOSCIENCES INC,14843C105,703098000.0,29480,0.00911841314147666
HTH,HILLTOP HLDGS INC,432748101,703004000.0,18128,0.009117194064142776
ANF,ABERCROMBIE & FITCH CO,002896207,702798000.0,7808,0.009114522469134478
TAC,TRANSALTA CORP,89346D107,700946000.0,50683,0.009090504051875413
MSDL,MORGAN STANLEY DIRECT LENDIN,61774A103,700661000.0,46340,0.00908680791315034
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,698841000.0,32580,0.009063204500941106
COLL,COLLEGIUM PHARMACEUTICAL INC,19459J104,697683000.0,19273,0.009048186505700287
JANX,JANUX THERAPEUTICS INC,47103J105,696008000.0,45313,0.009026463585123108
IBP,INSTALLED BLDG PRODS INC,45780R101,694806000.0,3023,0.009010874957938769
LCID,LUCID GROUP INC,549498202,694282000.0,103779,0.009004079250247758
ORIC,ORIC PHARMACEUTICALS INC,68622P109,693683000.0,64052,0.008996310874471202
BETR,BETTER HOME & FINANCE HOLDIN,08774B508,693220000.0,25208,0.008990306270156435
NSP,INSPERITY INC,45778Q107,692356000.0,16760,0.008979101133810953
CIM,CHIMERA INVT CORP,16934Q802,691466000.0,51834,0.008967558805862483
BPOP,POPULAR INC,733174700,688078000.0,4191,0.00892362014621145
GNRC,GENERAC HLDGS INC,368736104,687811000.0,2349,0.008920157447826907
SLDE,SLIDE INS HLDGS INC,831349105,687712000.0,35504,0.008918873525953988
TIMB,TIM S A,88706T108,687368000.0,32090,0.008914412221668286
SFNC,SIMMONS FIRST NATL CORP,828730200,686522000.0,30310,0.008903440525663334
SION,SIONNA THERAPEUTICS INC,829401108,686376000.0,15603,0.008901547065123474
HP,HELMERICH & PAYNE INC,423452101,686296000.0,20962,0.008900509552498891
HE,HAWAIIAN ELEC INDS INC MTN B,419870100,685971000.0,50700,0.008896294657461529
DTE,DTE ENERGY CO,233331107,684903000.0,4495,0.008882443863923364
ITRN,ITURAN LOCATION AND CONTROL,M6158M104,683739000.0,11207,0.008867348055235699
NX,QUANEX BLDG PRODS CORP,747619104,682646000.0,36662,0.008853173039002352
ECPG,ENCORE CAP GROUP INC,292554102,681017000.0,7300,0.008832046688184308
VOR,VOR BIOPHARMA INC,929033207,680268000.0,36951,0.008822332976236661
MTG,MGIC INVT CORP WIS,552848103,680128000.0,24118,0.008820517329143643
EQPT,EQUIPMENTSHARE COM INC,29445S100,678604000.0,34517,0.008800752713645364
INMD,INMODE LTD,M5425M103,676731000.0,46288,0.008776461949322344
YSWY,YESWAY INC,98585C100,675198000.0,33261,0.008756580613653796
AUPH,AURINIA PHARMACEUTICALS INC,05156V102,673981000.0,39716,0.008740797452852347
CRC,CALIFORNIA RES CORP,13057Q305,673035000.0,12730,0.00872852886606667
WD,WALKER & DUNLOP INC,93148P102,672810000.0,12300,0.008725610861810035
VAC,MARRIOTT VACATIONS WORLDWIDE,57164Y107,672408000.0,6600,0.008720397360871511
LTM,LATAM AIRLINES GROUP SA,51817R205,671853000.0,11530,0.008713199617038475
IOT,SAMSARA INC,79589L106,671301000.0,20700,0.008706040779928863
NOV,NOV INC,62955J103,670564000.0,36149,0.008696482694874904
TCBK,TRICO BANCSHARES,896095106,670217000.0,12446,0.00869198248386578
CAVA,CAVA GROUP INC,148929102,669984000.0,8537,0.008688960728346686
OLMA,OLEMA PHARMACEUTICALS INC,68062P106,669961000.0,53554,0.008688662443467119
SHIP,SEANERGY MARITIME HLDGS CORP,Y73760400,669768000.0,49871,0.008686159444260315
PSO,PEARSON PLC,705015105,669493000.0,42133,0.008682592994613316
LILA,LIBERTY LATIN AMERICA LTD,G9001E102,669222000.0,85360,0.008679078420597546
ALAB,ASTERA LABS INC,04626A103,668983000.0,1385,0.008675978851631606
ATLC,ATLANTICUS HOLDINGS CORP,04914Y102,668920000.0,6542,0.008675161810439749
DFH,DREAM FINDERS HOMES INC,26154D100,667254000.0,38659,0.008653555610032837
EC,ECOPETROL S A,279158109,666973000.0,46838,0.008649911346938993
NOMD,NOMAD FOODS LTD,G6564A105,666527000.0,60870,0.00864412721405695
SG,SWEETGREEN INC,87043Q108,665877000.0,75582,0.008635697423982224
PK,PARK HOTELS & RESORTS INC,700517105,663195000.0,46540,0.008600914813243123
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,661838000.0,19529,0.008583316005348656
SSD,SIMPSON MFG INC,829073105,661337000.0,3159,0.008576818582537213
CTO,CTO RLTY GROWTH INC NEW,22948Q101,660594000.0,30711,0.00856718268403641
ROCK,GIBRALTAR INDS INC,374689107,660580000.0,14647,0.00856700111932711
SKT,TANGER INC,875465106,659149000.0,16700,0.008548442612254905
KBH,KB HOME,48666K109,657821000.0,10510,0.008531219902686848
MMSI,MERIT MED SYS INC,589889104,655887000.0,9459,0.008506138034987587
AA,ALCOA CORP,013872106,652793000.0,12520,0.00846601223423189
PSEC,PROSPECT CAP CORP,74348T102,652536000.0,282483,0.008462679224925421
PRM,PERIMETER SOLUTIONS INC,71385M107,652395000.0,18300,0.008460850608924595
LDOS,LEIDOS HOLDINGS INC,525327102,648814000.0,6301,0.008414408950066758
