ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CF,CF INDUSTRIES HOLD,125269100,598786000.0,5531,0.0009273556063367308
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,598605000.0,7992,0.0009270752868824567
ADI,ANALOG DEVICES INC,032654105,598517000.0,1507,0.0009269389989709865
IQLT,ISHARES TR,46434V456,594955000.0,12007,0.0009214224360089743
XEL,XCEL ENERGY INC,98389B100,594300000.0,7401,0.0009204080203042809
QQQ,INVESCO QQQ TR,46090E103,593538000.0,806,0.0009192278908890498
PRGS,PROGRESS SOFTWARE CORP,743312100,592909000.0,17657,0.0009182537420672906
MEDP,MEDPACE HLDGS INC,58506Q109,592379000.0,1119,0.0009174329171459357
GARP,ISHARES TR,46436E403,591718000.0,7168,0.0009164092090836421
KLAC,KLA CORP,482480100,591352000.0,1960,0.000915842375270027
EEMA,ISHARES INC,464286426,589478000.0,5040,0.0009129400622462171
IOSP,INNOSPEC INC,45768S105,589426000.0,7242,0.0009128595284803484
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,587105000.0,5798,0.0009092649348153202
DNA,GINKGO BIOWORKS HOLDINGS INC,37611X209,586731000.0,59206,0.0009086857111915716
KKR,KKR & CO INC,48251W104,584547000.0,6369,0.0009053032930250825
CLSE,TRUST FOR PROFESSIONAL MANAG,89834G760,582138000.0,17054,0.000901572411448584
CASS,CASS INFORMATION SYS INC,14808P109,581250000.0,11326,0.0009001971425237477
ROBO,EXCHANGE TRADED CONCEPTS TRU,301505707,580775000.0,6780,0.0008994614975470617
EMXF,ISHARES TR,46436E742,580374000.0,10016,0.000898840458314112
SU,SUNCOR ENERGY INC NEW,867224107,579347000.0,10793,0.0008972499164382032
QGRW,WISDOMTREE TR,97717Y477,578819000.0,8766,0.0008964321889693817
EWS,ISHARES INC,46434G780,578579000.0,19540,0.0008960604946653718
EQR,EQUITY RESIDENTIAL,29476L107,577308000.0,8499,0.0008940920635803866
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,576396000.0,19519,0.0008926796252251494
FMTM,EA SERIES TRUST,02072Q762,575437000.0,13186,0.0008911943967353769
NAVN,NAVAN INC,639193101,573763000.0,25088,0.0008886018289649085
WRB,BERKLEY W R CORP,084423102,573329000.0,8129,0.0008879296817651573
NPO,ENPRO INC,29355X107,572934000.0,1520,0.0008873179348898079
SONY,SONY GROUP CORP,835699307,571986000.0,28514,0.0008858497423889692
WM,WASTE MGMT INC DEL,94106L109,568344000.0,2550,0.0008802092813256204
IHI,ISHARES TR,464288810,563552000.0,11406,0.000872787785055558
CHCT,COMMUNITY HEALTHCARE TR INC,20369C106,562384000.0,30765,0.0008709788727760435
SNY,SANOFI SA,80105N105,562173000.0,13178,0.0008706520915337683
F,FORD MTR CO,345370860,560375000.0,40315,0.0008678674817062281
GS,GOLDMAN SACHS GROUP INC,38141G104,559288000.0,553,0.0008661840162543171
HRL,HORMEL FOODS CORP,440452100,557656000.0,22468,0.0008636564949870503
FERG,FERGUSON ENTERPRISES INC,31488V107,556699000.0,2346,0.0008621743639498113
SBR,SABINE RTY TR,785688102,556320000.0,7600,0.0008615873966947291
IJS,ISHARES TR,464287879,555468000.0,4064,0.0008602678819154943
RPRX,ROYALTY PHARMA PLC,G7709Q104,555261000.0,9903,0.0008599472955782858
SHEL,SHELL PLC,780259305,554721000.0,7154,0.0008591109833942639
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,554692000.0,4914,0.0008590660703325293
SHEL,SHELL PLC,780259305,554016000.0,7145,0.0008580191313762351
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,553252000.0,1205,0.0008568359045084704
ERIE,ERIE INDTY CO,29530P102,551665000.0,2301,0.0008543780759232056
WTM,WHITE MTNS INS GROUP LTD,G9618E107,551522000.0,266,0.0008541566080670664
APLE,APPLE HOSPITALITY REIT INC,03784Y200,551486000.0,32807,0.0008541008539214649
FCX,FREEPORT MCMORAN INC,35671D857,548401000.0,8720,0.0008493230333886723
HD,HOME DEPOT INC,437076102,547712000.0,1553,0.0008482559609909108
DORM,DORMAN PRODS INC,258278100,547301000.0,4011,0.000847619434495294
TRMB,TRIMBLE INC,896239100,546602000.0,10680,0.0008465368748348655
BIP,BROOKFIELD INFRASTRUCTURE PA,G16252101,545380000.0,14946,0.0008446443313369488
ICUI,ICU MED INC,44930G107,543300000.0,3706,0.0008414229807021972
AMT,AMERICAN TOWER CORP,03027X100,542725000.0,3318,0.0008405324630988403
FNDF,SCHWAB STRATEGIC TR,808524755,542296000.0,10279,0.0008398680595304228
QQQI,NEOS ETF TRUST,78433H675,542231000.0,9548,0.0008397673923230867
TSME,THRIVENT ETF TRUST,88588G109,539097000.0,10294,0.0008349136842032254
LNG,CHENIERE ENERGY INC,16411R208,538968000.0,2255,0.0008347138985148202
CHMG,CHEMUNG FINL CORP,164024101,538169000.0,7216,0.0008334764662277209
FESM,FIDELITY COVINGTON TRUST,31609A206,537806000.0,11137,0.000832914278592906
EME,EMCOR GROUP INC,29084Q100,537762000.0,648,0.0008328461346371709
MTG,MGIC INVT CORP WIS,552848103,537436000.0,19058,0.0008323412498742242
SDVY,FIRST TR EXCHANGE TRADED FD,33741X102,537222000.0,12453,0.0008320098224531489
SPYI,NEOS ETF TRUST,78433H303,536849000.0,10112,0.000831432147555667
LEN,LENNAR CORP,526057104,535701000.0,5920,0.0008296542098014867
CURB,CURBLINE PPTYS CORP,23128Q101,535618000.0,17619,0.00082952566552135
WULF,TERAWULF INC,88080T104,535249000.0,21670,0.000828954185528935
CNQ,CANADIAN NAT RES LTD MED TER,136385101,533250000.0,13500,0.0008258582817217865
BEP,BROOKFIELD RENEWABLE ENERGY,G16258108,531265000.0,15297,0.0008227840600823721
RVT,ROYCE SMALL CAP TRUST INC,780910105,530754000.0,28736,0.0008219926609600845
IVW,ISHARES TR,464287309,527428000.0,3835,0.0008168415973970154
WEA,WESTERN ALLIANCE BANCORP,957638109,527009000.0,6411,0.0008161926810912649
JNJ,JOHNSON & JOHNSON,478160104,526226000.0,2072,0.0008149800284244329
EMLP,FIRST TR EXCHANGE-TRADED FD,33738D101,525915000.0,12090,0.0008144983745554869
PHO,INVESCO EXCHANGE TRADED FD T,46137V142,524524000.0,7593,0.0008123440963184968
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,523865000.0,30194,0.0008113234857087364
BALL,BALL CORP,058498106,523411000.0,8388,0.0008106203639836511
GSK,GSK PLC,37733W204,523047000.0,9978,0.0008100566276225698
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,520537000.0,21151,0.0008061693246931337
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,519968000.0,9087,0.0008052880994473772
SCHF,SCHWAB STRATEGIC TR,808524805,519277000.0,18746,0.0008042179295970823
ADI,ANALOG DEVICES INC,032654105,518307000.0,1305,0.000802715665118376
IJJ,ISHARES TR,464287705,517941000.0,3506,0.0008021488313047611
WFC 7.5 PERP L,WELLS FARGO & CO,949746804,514865000.0,445,0.0007973849493083688
NRG,NRG ENERGY INC,629377508,513274000.0,3514,0.000794920925818037
FNDX,SCHWAB STRATEGIC TR,808524771,512049000.0,16465,0.0007930237361413204
AWC,AMERICAN WTR WKS CO INC NEW,030420103,507241000.0,3855,0.0007855774602509906
AGO,ASSURED GUARANTY LTD,G0585R106,507012000.0,6325,0.0007852228019359145
VONE,VANGUARD SCOTTSDALE FDS,92206C730,505709000.0,1493,0.0007832048116103947
FDLS,NORTHERN LTS FD TR IV,66538H187,504281000.0,11930,0.0007809932305015364
TNC,TENNANT CO,880345103,504143000.0,5759,0.0007807795062767308
MINT,PIMCO ETF TR,72201R833,504050000.0,5000,0.000780635474733927
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,503018000.0,5862,0.0007790371892266848
VOOG,VANGUARD ADMIRAL FDS INC,921932505,500677000.0,6060,0.0007754116210363224
SMPL,SIMPLY GOOD FOODS CO,82900L102,500098000.0,37658,0.0007745149085278988
EGP,EASTGROUP PPTYS INC,277276101,500047000.0,2469,0.0007744359234882968
EL,LAUDER ESTEE COS INC,518439104,498586000.0,6315,0.0007721732344126369
CDRE,CADRE HLDGS INC,12763L105,498127000.0,17472,0.0007714623690562182
BLK,BLACKROCK INC,09290D101,497127000.0,517,0.0007699136427895107
ETR,ENTERGY CORP NEW,29364G103,496999000.0,4327,0.0007697154058273721
DMAY,FIRST TR EXCHNG TRADED FD VI,33740F730,495797000.0,10522,0.0007678538368547898
V,VISA INC,92826C839,494736000.0,1442,0.000766210638285813
EXR,EXTRA SPACE STORAGE INC,30225T102,494456000.0,3403,0.0007657769949311349
CRWD,CROWDSTRIKE HLDGS INC,22788C105,493752000.0,647,0.0007646866916393729
SPYD,SPDR SERIES TRUST,78468R788,492558000.0,10324,0.000762837512476924
DUK,DUKE ENERGY CORP NEW,26441C204,492016000.0,3887,0.0007619981028403685
CSL,CARLISLE COS INC,142339100,491889000.0,1356,0.0007618014146044968
ES,EVERSOURCE ENERGY,30040W108,491610000.0,6802,0.0007613693199760854
N/A,TOTALENERGIES SE,F92124100,490277000.0,6305,0.0007593048678625642
BOTZ,GLOBAL X FDS,37954Y715,489312000.0,12897,0.0007578103470151914
PANW,PALO ALTO NETWORKS INC,697435105,489023000.0,1434,0.000757362765124113
URI,UNITED RENTALS INC,911363109,488276000.0,431,0.0007562058666028825
SCHE,SCHWAB STRATEGIC TR,808524706,486392000.0,13414,0.0007532880663164055
RWR,SPDR SERIES TRUST,78464A607,486110000.0,4303,0.0007528513255091939
KBDC,KAYNE ANDERSON BDC INC,48662X105,485741000.0,35901,0.0007522798455167789
TER,TERADYNE INC,880770102,483840000.0,1000,0.0007493357168837679
CINF,CINCINNATI FINL CORP,172062101,483820000.0,2613,0.0007493047423584337
LBRDK,LIBERTY BROADBAND CORP,530307305,482802000.0,14516,0.0007477281390189254
AVGO,BROADCOM INC,11135F101,481253000.0,1274,0.0007453291620317955
FWONA,LIBERTY MEDIA CORP DEL,531229771,481032000.0,5495,0.0007449868935268532
OC,OWENS CORNING NEW,690742101,480240000.0,3021,0.0007437603023236208
GSIE,GOLDMAN SACHS ETF TR,381430107,479027000.0,10482,0.0007418816973621046
BSX,BOSTON SCIENTIFIC CORP,101137107,477156000.0,11180,0.0007389840305170949
GIS,GENERAL MILLS INC,370334104,475935000.0,13676,0.0007370930357454449
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,475895000.0,2694,0.0007370310866947767
ORLY,OREILLY AUTOMOTIVE INC,67103H107,475184000.0,5160,0.0007359299423191475
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,472438000.0,8744,0.0007316771399907687
VOD,VODAFONE GROUP PLC,92857W308,472199000.0,35705,0.0007313069944130256
FLO,FLOWERS FOODS INC,343498101,472041000.0,59752,0.0007310622956628859
GEM,GOLDMAN SACHS ETF TR,381430206,472004000.0,9077,0.0007310049927910176
NKE,NIKE INC,654106103,471336000.0,11482,0.000729970443644857
VBR,VANGUARD INDEX FDS,922908611,471158000.0,1939,0.000729694770369383
JBHT,HUNT J B TRANS SVCS INC,445658107,470903000.0,1627,0.0007292998451713727
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,470804000.0,5943,0.0007291465212709686
B,BARRICK MNG CORP,06849F108,470144000.0,12800,0.0007281243619349416
DFIV,DIMENSIONAL ETF TRUST,25434V807,469164000.0,8685,0.0007266066101935683
SBIO,ALPS ETF TR,00162Q593,468712000.0,7250,0.0007259065859210165
USFD,US FOODS HLDG CORP,912008109,467896000.0,4576,0.0007246428252873832
VTEB,VANGUARD MUN BD FDS,922907746,463313000.0,9160,0.0007175450128070625
ESLT,ELBIT SYS LTD,M3760D101,462819000.0,610,0.0007167799420313089
NOBL,PROSHARES TR,74348A467,461318000.0,8214,0.0007144553039049811
SHLS,SHOALS TECHNOLOGIES GROUP IN,82489W107,459172000.0,46381,0.0007111317373366267
DVN,DEVON ENERGY CORP NEW,25179M103,458983000.0,11108,0.0007108390280722189
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,458559000.0,3489,0.000710182368135135
MRVL,MARVELL TECHNOLOGY INC,573874104,458155000.0,1538,0.0007095566827233852
STRL,STERLING INFRASTRUCTURE INC,859241101,457607000.0,545,0.0007087079807292294
CARS,CARS COM INC,14575E105,457226000.0,41794,0.0007081179160216138
HDB,HDFC BANK LTD,40415F101,456468000.0,17672,0.0007069439815114496
ALC,ALCON AG,H01301128,455810000.0,6793,0.0007059249196279561
CHPS,DBX ETF TR,23306X886,454611000.0,4370,0.0007040679968341736
EMXC,ISHARES INC,46434G764,453803000.0,4436,0.000702816626010674
MUSA,MURPHY USA INC,626755102,453729000.0,842,0.0007027020202669376
HAL,HALLIBURTON CO,406216101,450822000.0,13279,0.0006981998730096188
UNM,UNUM GROUP,91529Y106,450308000.0,5037,0.0006974038277085311
GGG,GRACO INC,384109104,450003000.0,5952,0.0006969314661971855
TREX,TREX INC,89531P105,449810000.0,8989,0.0006966325620277108
VB,VANGUARD INDEX FDS,922908751,449224000.0,1482,0.0006957250084354202
MRVL,MARVELL TECHNOLOGY INC,573874104,448920000.0,1507,0.0006952541956503412
VSNT,VERSANT MEDIA GROUP INC,925283103,448149000.0,12445,0.0006940601276987097
BKR,BAKER HUGHES COMPANY,05722G100,447718000.0,8067,0.0006933926266777588
HOG,HARLEY DAVIDSON INC,412822108,446860000.0,18269,0.0006920638195409237
AS,AMER SPORTS INC,G0260P102,445233000.0,13157,0.0006895440419049905
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,444648000.0,23938,0.0006886380370389666
SBCF,SEACOAST BKG CORP FLA,811707801,443688000.0,13344,0.0006871512598229275
TXG,10X GENOMICS INC,88025U109,441868000.0,11525,0.0006843325780175197
DFAT,DIMENSIONAL ETF TRUST,25434V609,441488000.0,6316,0.0006837440620361709
BSJT,INVESCO EXCH TRD SLF IDX FD,46138J395,440983000.0,20870,0.0006829619552714835
VIOO,VANGUARD ADMIRAL FDS INC,921932828,440128000.0,3200,0.0006816377943134487
STIP,ISHARES TR,46429B747,439870000.0,4306,0.000681238222936638
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,437618000.0,3825,0.0006777504913840128
SWK,STANLEY BLACK & DECKER INC,854502101,435776000.0,4630,0.0006748977376007375
CSCO,CISCO SYS INC,17275R102,435189000.0,3705,0.0006739886352821802
LZB,LA Z BOY INC,505336107,435142000.0,10846,0.0006739158451476449
APA,APA CORPORATION,03743Q108,433702000.0,13316,0.0006716856793235861
COIN,COINBASE GLOBAL INC,19260Q107,431486000.0,2952,0.0006682537019165621
VLU,SPDR SERIES TRUST,78464A128,431393000.0,1811,0.0006681096703737584
PATK,PATRICK INDS INC,703343103,430944000.0,4800,0.0006674142922800067
HAL,HALLIBURTON CO,406216101,429026000.0,12637,0.0006644438353004617
MAIN,MAIN STR CAP CORP,56035L104,428166000.0,8253,0.0006631119307110932
FNDA,SCHWAB STRATEGIC TR,808524763,427985000.0,11245,0.0006628316112568192
DBC,INVESCO DB COMMDY INDX TRCK,46138B103,427093000.0,16020,0.0006614501474269161
DEM,WISDOMTREE TR,97717W315,427054000.0,7939,0.0006613897471025145
COKE,COCA COLA CONS INC,191098102,424896000.0,2226,0.0006580475958189596
ED,CONSOLIDATED EDISON INC,209115104,424709000.0,3839,0.0006577579840070854
EA,ELECTRONIC ARTS INC,285512109,424638000.0,2071,0.0006576480244421491
WFC,WELLS FARGO & CO,949746101,424112000.0,5132,0.0006568333944258609
IUSG,ISHARES TR,464287671,423767000.0,2253,0.0006562990838638468
IJK,ISHARES TR,464287606,423000000.0,3600,0.0006551112108172822
D,DOMINION ENERGY INC,25746U109,422233000.0,6183,0.0006539233377707176
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,422220000.0,850,0.0006539032043292503
VRTS,VIRTUS INVT PARTNERS INC,92828Q109,422033000.0,2941,0.000653613592517376
TECH,BIO-TECHNE CORP,09073M104,421145000.0,5961,0.0006522383235925397
DOW,DOW HLDGS INC,260557103,421125000.0,15392,0.0006522073490672055
O,REALTY INCOME CORP,756109104,420832000.0,6792,0.0006517535722710602
SPIB,SPDR SERIES TRUST,78464A375,420754000.0,12575,0.0006516327716222571
TLT,ISHARES TR,464287432,420494000.0,4866,0.0006512301027929131
AMAT,APPLIED MATLS INC,038222105,419340000.0,580,0.0006494428726811326
CNM,CORE & MAIN INC,21874C102,418655000.0,8677,0.000648381995188438
IR,INGERSOLL RAND INC,45687V106,418477000.0,5104,0.000648106321912964
EPRT,ESSENTIAL PPTYS RLTY TR INC,29670E107,417747000.0,13995,0.0006469757517382675
DFIC,DIMENSIONAL ETF TRUST,25434V799,415933000.0,11163,0.0006441663622904601
GL,GLOBE LIFE INC,37959E102,415252000.0,2324,0.0006431116797028324
IEV,ISHARES TR,464287861,415245000.0,5700,0.0006431008386189654
SRE,SEMPRA,816851109,414543000.0,4471,0.0006420136327797366
RWL,INVESCO EXCH TRADED FD TR II,46138G698,413005000.0,3233,0.0006396316917815405
PPG,PPG INDS INC,693506107,412750000.0,3403,0.0006392367665835301
SOVF,ELEVATION SERIES TRUST,210322202,410225000.0,13805,0.0006353262327600936
MDLZ,MONDELEZ INTL INC,609207105,410143000.0,7091,0.0006351992372062236
PEP,PEPSICO INC,713448108,410127000.0,3029,0.0006351744575859563
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,409260000.0,79314,0.0006338317119127208
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,408400000.0,8000,0.0006324998073233523
MGRC,MCGRATH RENTCORP,580589109,407508000.0,3367,0.0006311183434934492
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,407476000.0,1559,0.0006310687842529146
MFSV,MFS ACTIVE EXCHANGE TRADED F,55286W504,407408000.0,14260,0.0006309634708667784
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,407301000.0,3779,0.0006307977571562407
YETI,YETI HLDGS INC,98585X104,407284000.0,8218,0.0006307714288097067
ZS,ZSCALER INC,98980G102,406794000.0,2882,0.0006300125529390201
CRL,CHARLES RIV LABS INTL INC,159864107,406408000.0,1792,0.000629414744600071
HWM,HOWMET AEROSPACE INC,443201108,406247000.0,1511,0.000629165399671131
AIG,AMERICAN INTL GROUP INC,026874784,405816000.0,5445,0.0006284978986501801
UDR,UDR INC,902653104,405148000.0,10149,0.0006274633495040195
BWXT,BWX TECHNOLOGIES INC,05605H100,404483000.0,2078,0.0006264334465366589
HNI,HNI CORP,404251100,404100000.0,10000,0.00062584028437651
BX,BLACKSTONE INC,09260D107,402902000.0,3424,0.0006239849103089944
CECO,CECO ENVIRONMENTAL CORP,125141101,402534000.0,4436,0.000623414979042846
SGOL,ETFS GOLD TR,00326A104,401109000.0,10492,0.0006212080441127878
EWY,ISHARES INC,464286772,400973000.0,1986,0.0006209974173405155
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,400646000.0,8130,0.0006204909838513022
SARO,STANDARDAERO INC,85423L103,400256000.0,13382,0.0006198869806072863
PLD,PROLOGIS INC.,74340W103,399907000.0,2952,0.0006193464751402053
COP,CONOCOPHILLIPS,20825C104,399206000.0,3840,0.0006182608180272434
VTR,VENTAS INC,92276F100,399009000.0,4494,0.0006179557189527021
FFEB,FIRST TR EXCHNG TRADED FD VI,33740F763,398565000.0,6536,0.0006172680844902838
CLX,CLOROX CO DEL,189054109,398236000.0,4173,0.0006167585535485371
LLY,ELI LILLY & CO,532457108,398211000.0,332,0.0006167198353918693
PBDC,PUTNAM ETF TRUST,746729508,397320000.0,14602,0.000615339920288233
MKSI,MKS INC.,55306N104,397206000.0,893,0.0006151633654938283
DUHP,DIMENSIONAL ETF TRUST,25434V831,397061000.0,9515,0.0006149388001851558
TIP,ISHARES TR,464287176,396347000.0,3622,0.0006138330096307266
ALLE,ALLEGION PLC,G0176J109,395760000.0,2817,0.0006129239073121692
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,395539000.0,2520,0.0006125816388072269
BK,BANK OF NY MELLON CORP,064058100,395219000.0,2733,0.0006120860464018805
EWU,ISHARES TR,46435G334,395005000.0,8561,0.000611754618980805
USAR,USA RARE EARTH INC,91733P107,394267000.0,18270,0.0006106116589959749
U,UNITY SOFTWARE INC,91332U101,393975000.0,13785,0.0006101594309260963
CXT,CRANE NXT CO,224441105,392411000.0,7670,0.0006077372230449658
VTV,VANGUARD INDEX FDS,922908744,391402000.0,1796,0.0006061745582418578
CARR,CARRIER GLOBAL CORPORATION,14448C104,390295000.0,5321,0.0006044601182646126
FTAI,FTAI AVIATION LTD,G3730V105,390104000.0,1442,0.0006041643115476715
PAG,PENSKE AUTOMOTIVE GRP INC,70959W103,389932000.0,2179,0.0006038979306297978
PSA,PUBLIC STORAGE,74460D109,389930000.0,1225,0.0006038948331772644
SAP,SAP SE,803054204,389282000.0,2526,0.0006028912585564379
RWR,SPDR SERIES TRUST,78464A607,389242000.0,3446,0.0006028293095057696
IVES,WEDBUSH SER TR,947913109,388620000.0,10200,0.0006018660017678776
GRDN,GUARDIAN PHARMACY SVCS INC,40145W101,388512000.0,9279,0.0006016987393310732
KBDC,KAYNE ANDERSON BDC INC,48662X105,388230000.0,28694,0.0006012619985238615
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,387869000.0,2471,0.0006007029083415802
JOE,ST JOE CO,790148100,387154000.0,6182,0.0005995955690608843
FRT,FEDERAL RLTY INVT TR NEW,313745101,386614000.0,3132,0.0005987592568768623
GM,GENERAL MTRS CO,37045V100,385940000.0,5007,0.0005977154153731014
ILCG,ISHARES TR,464287119,385815000.0,3297,0.000597521824589763
HYG,ISHARES TR,464288513,384981000.0,4814,0.0005962301868833288
BA,BOEING CO,097023105,384667000.0,1777,0.0005957438868355828
ESE,ESCO TECHNOLOGIES INC,296315104,384344000.0,1098,0.0005952436482514361
ANDG,ANDERSEN GROUP INC,033853102,384103000.0,10183,0.0005948704052211596
PGC,PEAPACK-GLADSTONE FINL CORP,704699107,384083000.0,8115,0.0005948394306958255
FNB,F N B CORP,302520101,383699000.0,20110,0.0005942447198094098
FIW,FIRST TR EXCHANGE-TRADED FD,33733B100,383539000.0,3502,0.0005939969236067366
CRUS,CIRRUS LOGIC INC,172755100,382476000.0,2575,0.0005923506275852265
SLB,SLB LIMITED,806857108,381404000.0,8204,0.000590690393027316
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,380449000.0,6736,0.0005892113594426104
CPRT,COPART INC,217204106,380396000.0,13494,0.0005891292769504749
ILMN,ILLUMINA INC,452327109,380320000.0,2163,0.000589011573754205
BRKR,BRUKER CORP,116794108,380277000.0,6319,0.0005889449785247367
AFL,AFLAC INC,001055102,379773000.0,3239,0.0005881644204863161
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,379755000.0,6525,0.0005881365434135153
IWC,ISHARES TR,464288869,379676000.0,1898,0.0005880141940384455
LITE,LUMENTUM HLDGS INC,55024U109,379202000.0,442,0.0005872800977880261
BCPC,BALCHEM CORP,057665200,379116000.0,2244,0.0005871469073290892
NDSN,NORDSON CORP,655663102,378621000.0,1255,0.000586380287827069
SOLV,SOLVENTUM CORP,83444M101,378498000.0,4906,0.000586189794496264
CBOE,CBOE GLOBAL MKTS INC,12503M108,378413000.0,1559,0.0005860581527635939
MSI,MOTOROLA SOLUTIONS INC,620076307,378329000.0,911,0.0005859280597571905
KMB,KIMBERLY-CLARK CORP,494368103,377938000.0,3443,0.0005853225077869078
BILS,SPDR SERIES TRUST,78468R523,377644000.0,3800,0.0005848671822644958
PINS,PINTEREST INC,72352L106,377152000.0,17934,0.0005841052089412757
USFD,US FOODS HLDG CORP,912008109,376689000.0,3684,0.0005833881486797901
SGOV,ISHARES TR,46436E718,376304000.0,3738,0.0005827918890671076
GPIQ,GOLDMAN SACHS ETF TR,38149W630,376263000.0,6344,0.0005827283912901727
KAR,OPENLANE INC,48238T109,375573000.0,9107,0.0005816597701661445
CSCO,CISCO SYS INC,17275R102,375538000.0,3197,0.0005816055647468098
CSWC,CAPITAL SOUTHWEST CORP,140501107,374853000.0,15770,0.0005805446872541151
JIVE,J P MORGAN EXCHANGE TRADED F,46654Q757,374806000.0,4076,0.0005804718971195798
YUMC,YUM CHINA HLDGS INC,98850P109,374614000.0,9166,0.000580174541676372
REX,REX AMERICAN RES CORP,761624105,372984000.0,8261,0.0005776501178616387
TGRW,T ROWE PRICE EXCHANGE-TRADED,87283Q305,372359000.0,7803,0.0005766821639449465
JBHT,HUNT J B TRANS SVCS INC,445658107,371918000.0,1285,0.0005759991756613285
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,371723000.0,1412,0.0005756971740393205
AIQ,GLOBAL X FDS,37954Y632,371221000.0,5658,0.0005749197134534334
SHY,ISHARES TR,464287457,371171000.0,4520,0.000574842277140098
CSGP,COSTAR GROUP INC,22160N109,370992000.0,13100,0.0005745650551383574
IBM,INTERNATIONAL BUSINESS MACHS,459200101,370916000.0,1319,0.0005744473519420875
PNFP,PINNACLE FINL PARTNERS INC,72348N109,370835000.0,3676,0.0005743219051144843
ISCF,ISHARES TR,46434V266,369264000.0,8530,0.0005718888561494867
EQH,EQUITABLE HLDGS INC,29452E101,368592000.0,8400,0.0005708481120982593
GD,GENERAL DYNAMICS CORP,369550108,368410000.0,1040,0.0005705662439177185
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,365921000.0,9448,0.0005667114642398834
EZPW,EZCORP INC,302301106,365010000.0,10559,0.0005653005746109129
FI,FISERV INC,337738108,364172000.0,7424,0.000564002741999412
ABBV,ABBVIE INC,00287Y109,362362000.0,1440,0.0005611995474566714
PRFZ,INVESCO EXCHANGE TRADED FD T,46137V597,362226000.0,6495,0.0005609889206843992
ENTG,ENTEGRIS INC,29362U104,362058000.0,2013,0.0005607287346715924
TJX,TJX COS INC NEW,872540109,360799000.0,2382,0.0005587788883018076
XSMO,INVESCO EXCHANGE TRADED FD T,46137V498,359352000.0,3838,0.0005565378813938818
CTO,CTO RLTY GROWTH INC NEW,22948Q101,358787000.0,16680,0.0005556628510531921
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,358653000.0,4048,0.0005554553217334532
MRK,MERCK & CO INC,58933Y105,358386000.0,2789,0.0005550418118202424
AMLX,AMYLYX PHARMACEUTICALS INC,03237H101,357943000.0,19930,0.0005543557260840908
XLF,SELECT SECTOR SPDR TR,81369Y605,357686000.0,6672,0.0005539577034335471
UBER,UBER TECHNOLOGIES INC,90353T100,357625000.0,4956,0.0005538632311312779
LLY,ELI LILLY & CO,532457108,356231000.0,297,0.0005517043067154876
CGIC,CAPITAL GROUP INTERNATIONAL,14021T102,355057000.0,9757,0.000549886102078373
SUX,TD SYNNEX CORPORATION,87162W100,354760000.0,1327,0.0005494261303771608
MDYV,SPDR SERIES TRUST,78464A839,353980000.0,3732,0.0005482181238891289
ARRY,ARRAY TECHNOLOGIES INC,04271T100,353568000.0,47715,0.0005475800486672455
HEI,HEICO CORP NEW,422806109,353340000.0,992,0.0005472269390784362
HUM,HUMANA INC,444859102,352334000.0,887,0.0005456689204541284
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,351888000.0,7058,0.0005449781885391768
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,351654000.0,169,0.0005446157865927673
NFG,NATIONAL FUEL GAS CO,636180101,350533000.0,4540,0.0005428796644477881
BDJ,BLACKROCK ENHANCED EQUITY DI,09251A104,349937000.0,36566,0.0005419566235928304
FLEX,FLEX LTD,Y2573F102,349423000.0,2156,0.0005411605782917428
CW,CURTISS WRIGHT CORP,231561101,349327000.0,461,0.0005410119005701388
BAC,VERIZON COMMUNICATIONS INC,92343V104,349107000.0,8245,0.0005406711807914631
