ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JVAL,J P MORGAN EXCHANGE TRADED F,46641Q753,192691000.0,3286,0.003931500836848837
TJX,TJX COS INC NEW,872540109,192071000.0,1268,0.0039188508920208675
KHC,KRAFT HEINZ CO,500754106,192019000.0,8130,0.003917789928906263
MKSI,MKS INSTRS INC,55306N104,191264000.0,430,0.0039023855606076874
ICF,ISHARES TR,464287564,191095000.0,2826,0.003898937430485225
FAST,FASTENAL CO,311900104,190391000.0,3964,0.003884573622164434
WMG,WARNER MUSIC GROUP CORP,934550203,190058000.0,7021,0.003877779377603605
SNY,SANOFI,80105N105,190008000.0,4454,0.00387675922076264
NFG,NATIONAL FUEL GAS CO,636180101,188315000.0,2439,0.003842216710127555
ROKU,ROKU INC,77543R102,186903000.0,1353,0.0038134074809386955
BLOK,AMPLIFY ETF TR,032108607,186132000.0,2972,0.0037976766624510105
PSR,INVESCO ACTIVELY MANAGED EXC,46090A101,185344000.0,1807,0.003781598990637398
ABL,ABACUS LIFE INC,00258Y104,185283000.0,17300,0.0037803543992914203
XBMEX,BLACKROCK HEALTH SCIENCES TR,09250W107,184642000.0,4299,0.0037672759885902453
SDOG,ALPS ETF TR,00162Q858,182147000.0,2670,0.0037163701622260773
UTG,REAVES UTIL INCOME FD,756158101,181856000.0,4466,0.0037104328494116596
FNDX,SCHWAB STRATEGIC TR,808524771,181375000.0,5832,0.003700618940601573
QSR,RESTAURANT BRANDS INTL INC,76131D103,181275000.0,2500,0.003698578626919643
KYN,KAYNE ANDERSON ENERGY INFRST,486606106,180592000.0,13058,0.003684643284472057
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,180419000.0,3059,0.003681113541802317
CUZ,COUSINS PPTYS INC,222795502,180307000.0,6014,0.0036788283904785547
KXI,ISHARES TR,464288737,179900000.0,2664,0.0036705243137930975
TPR,TAPESTRY INC,876030107,179625000.0,1227,0.0036649134511677886
JXN,JACKSON FINANCIAL INC,46817M107,179118000.0,1749,0.0036545690608004
DOCT,FIRST TR EXCHNG TRADED FD VI,33740F672,179111000.0,3837,0.0036544262388426654
XGDVX,GABELLI DIVID   INCOME TR,36242H104,178723000.0,6079,0.003646509821756774
CGHM,CAPITAL GRP FIXED INCM ETF T,14020Y805,178624000.0,6910,0.0036444899112116633
BLES,NORTHERN LTS FD TR IV,66538H658,178170000.0,3736,0.0036352268870956986
NKE,NIKE INC,654106103,177346000.0,4320,0.0036184147023565908
BANF,BANCFIRST CORP,05945F103,177141000.0,1594,0.0036142320593086333
PID,INVESCO EXCHANGE TRADED FD T,46137V548,175935000.0,7925,0.0035896258763045506
IRTR,ISHARES TR,46438G844,175375000.0,5460,0.003578200119685739
VRSN,VERISIGN INC,92343E102,174834000.0,695,0.0035671620226664946
SKYY,FIRST TR EXCHANGE TRADED FD,33734X192,174524000.0,1297,0.00356083705025251
GAPR,FIRST TR EXCHNG TRADED FD VI,33740F458,173865000.0,4172,0.0035473913830885873
PSK,SPDR SER TR,78464A292,172807000.0,5660,0.003525804864333762
BKLN,INVESCO EXCH TRADED FD TR II,46138G508,172167000.0,8452,0.003512746856769406
MSI,MOTOROLA SOLUTIONS INC,620076307,172066000.0,414,0.003510686139950657
SHV,ISHARES TR,464288679,171815000.0,1557,0.003505564952609011
VFLO,VICTORY PORTFOLIOS II,92647X830,171730000.0,3754,0.00350383068597937
FITB,FIFTH THIRD BANCORP,316773100,171534000.0,3043,0.0034998316711627856
PRFZ,INVESCO EXCHANGE TRADED FD T,46137V597,171270000.0,3071,0.0034944452430424894
WWJD,NORTHERN LTS FD TR IV,66538H419,170594000.0,4474,0.0034806527225526383
AVB,AVALONBAY CMNTYS INC,053484101,170576000.0,904,0.003480285466089891
AIG,AMERICAN INTL GROUP INC,026874784,170340000.0,2286,0.003475470325800535
PNW,PINNACLE WEST CAP CORP,723484101,170190000.0,1591,0.0034724098552776387
EZU,ISHARES INC,464286608,169302000.0,2436,0.0034542918697820957
AMT,AMERICAN TOWER CORP NEW,03027X100,169008000.0,1033,0.00344829334755722
FFOG,FRANKLIN TEMPLETON ETF TR,35473P421,168470000.0,3270,0.003437316459948433
GLTR,ABRDN PRECIOUS METALS BASKET,003263100,168470000.0,930,0.003437316459948433
SOFI,SOFI TECHNOLOGIES INC,83406F102,167197000.0,9325,0.003411343266777457
CGIB,CAPITAL GRP FIXED INCM ETF T,14020Y706,166405000.0,6518,0.003395183982416567
AOK,ISHARES TR,464289883,166086000.0,4004,0.0033886753817712082
EXE,EXPAND ENERGY CORPORATION,165167735,165947000.0,1820,0.003385839345753325
DLTR,DOLLAR TREE INC,256746108,165460000.0,1368,0.003375903018122323
CMF,ISHARES TR,464288356,165393000.0,2869,0.0033745360079554297
DEO,DIAGEO PLC,25243Q205,165377000.0,2057,0.0033742095577663205
GRMN,GARMIN LTD,H2906T109,163520000.0,688,0.0033363209326928702
MFC,MANULIFE FINL CORP,56501R106,161716000.0,3992,0.003299513673870842
THG,HANOVER INS GROUP INC,410867105,161446000.0,754,0.0032940048269296304
EXR,EXTRA SPACE STORAGE INC,30225T102,161283000.0,1110,0.003290679115628083
DHS,WISDOMTREE TR,97717W208,161202000.0,1418,0.0032890264615457188
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,161115000.0,612,0.0032872513886424396
CPSL,CALAMOS ETF TR,12811T738,160540000.0,5750,0.003275519584971339
JSCP,J P MORGAN EXCHANGE TRADED F,46641Q274,160310000.0,3400,0.0032708268635028986
EVRG,EVERGY INC,30034W106,160069000.0,1852,0.0032659097075294456
AVUS,AMERICAN CENTY ETF TR,025072885,159844000.0,1248,0.0032613190017451023
VICR,VICOR CORP,925815102,159508000.0,420,0.003254463547773815
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,158557000.0,3515,0.0032350601646586553
CRL,CHARLES RIV LABS INTL INC,159864107,158526000.0,699,0.0032344276674172575
LDUR,PIMCO ETF TR,72201R718,158139000.0,1654,0.0032265316534681857
WES,WESTERN MIDSTREAM PARTNERS L,958669103,156967000.0,3587,0.0032026191771159594
QLTA,ISHARES TR,46429B291,156864000.0,3301,0.0032005176540235714
WCMI,FIRST TR EXCHANGE TRADED FD,33733E732,156640000.0,8004,0.0031959473513760465
SGDM,SPROTT ETF TRUST,85210B102,155918000.0,2480,0.0031812162865925077
WLKP,WESTLAKE CHEM PARTNERS LP,960417103,155073000.0,6966,0.0031639756359801946
GNL,GLOBAL NET LEASE INC,379378201,154539000.0,17286,0.0031530803609186855
FE,FIRSTENERGY CORP,337932107,153744000.0,3234,0.003136859867147337
LH,LABCORP HOLDINGS INC,504922105,153720000.0,549,0.0031363701918636737
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,151378000.0,1247,0.0030885860454328597
BTCO,INVESCO GALAXY BITCOIN ETF,46091J101,150322000.0,2574,0.0030670403329516732
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,150227000.0,1851,0.003065102034953839
SRVR,PACER FDS TR,69374H741,149128000.0,4694,0.003042678987589422
TRY,BARINGS BDC INC,06759L103,147848000.0,17353,0.003016562972460711
FNK,FIRST TR EXCHANGE TRADED ALP,33737M201,147144000.0,2400,0.0030021991641399196
FXL,FIRST TR EXCHANGE TRADED FD,33734X176,145682000.0,671,0.0029723697781100945
DTM,DT MIDSTREAM INC,23345M107,145566000.0,992,0.002970003014239055
CLIP,GLOBAL X FDS,37960A438,145493000.0,1450,0.002968513585251246
EXPE,EXPEDIA GROUP INC,30212P303,145084000.0,567,0.0029601687022921498
SW,SMURFIT WESTROCK PLC,G8267P108,144424000.0,3122,0.002946702631991408
MET,METLIFE INC,59156R108,144068000.0,1703,0.002939439115283735
ABFL,TRIMTABS ETF TR,89628W302,143386000.0,1670,0.002925524175972969
LOWV,AB ACTIVE ETFS INC,00039J301,143298000.0,1800,0.00292372869993287
GSK,GSK PLC,37733W204,142639000.0,2721,0.0029102830327689473
SON,SONOCO PRODS CO,835495102,142227000.0,2524,0.0029018769403993936
CQP,CHENIERE ENERGY PARTNERS LP,16411Q101,141709000.0,2325,0.0028913081155269933
IWC,ISHARES TR,464288869,140828000.0,704,0.0028733329519891847
NECB,NORTHEAST CMNTY BANCORP INC,664121100,140364000.0,5060,0.0028638658965050266
DKNG,DRAFTKINGS INC NEW,26142V105,139738000.0,5532,0.0028510935328561414
MTB,M   T BK CORP,55261F104,138522000.0,582,0.0028262833184838658
0J7Q,IAC INC,44891N208,138480000.0,3000,0.002825426386737455
INCM,FRANKLIN TEMPLETON ETF TR,35473P439,137422000.0,4762,0.0028038398679826296
PYPL,PAYPAL HLDGS INC,70450Y103,137106000.0,3175,0.0027973924767477286
VPLS,VANGUARD MALVERN FDS,922020755,136541000.0,1760,0.0027858647044448214
JRS,NUVEEN REAL ESTATE INCOME FD,67071B108,135049000.0,16020,0.002755423224310417
DGX,QUEST DIAGNOSTICS INC,74834L100,134953000.0,637,0.0027534645231757637
VIS,VANGUARD WORLD FD,92204A603,134476000.0,373,0.002743732226912955
EMHC,SPDR SER TR,78468R515,134378000.0,5282,0.002741732719504663
IGIC,INTL GNRL INSURANCE HLDNGS L,G4809J106,134375000.0,5135,0.002741671510094205
XJUL,FIRST TR EXCHNG TRADED FD VI,33740F425,134360000.0,3300,0.0027413654630419155
FTCB,FIRST TR EXCHANGE TRADED FD,33738D788,134255000.0,6436,0.0027392231336758883
GIL,GILDAN ACTIVEWEAR INC,375916103,133954000.0,2596,0.0027330817894932772
CLX,CLOROX CO DEL,189054109,133842000.0,1402,0.0027307966381695152
COM,DIREXION SHS ETF TR,25460E307,133562000.0,4097,0.0027250837598601094
HSCZ,ISHARES TR,46435G839,133324000.0,3102,0.0027202278132971145
KR,KROGER CO,501044101,133105000.0,2397,0.0027157595263336866
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,133056000.0,6303,0.002714759772629541
FBT,FIRST TR EXCHANGE TRADED FD,33733E203,132373000.0,534,0.0027008244301819553
ETR,ENTERGY CORP NEW,29364G103,132325000.0,1152,0.0026998450796146285
CIT,CINTAS CORP,172908105,131982000.0,776,0.0026928468036856064
TGRT,T ROWE PRICE ETF INC,87283Q842,131948000.0,2886,0.00269215309703375
DAL,DELTA AIR LINES INC DEL,247361702,131873000.0,1408,0.002690622861772302
ES,EVERSOURCE ENERGY,30040W108,131773000.0,1823,0.0026885825480903714
FXG,FIRST TR EXCHANGE TRADED FD,33734X119,131502000.0,2100,0.0026830532980123395
GRC,GORMAN RUPP CO,383082104,131372000.0,1432,0.0026804008902258296
AAL,AMERICAN AIRLS GROUP INC,02376R102,131369000.0,7270,0.002680339680815372
BUWA,BIO RAD LABS INC,090572207,131244000.0,447,0.002677789288712959
FXU,FIRST TR EXCHANGE TRADED FD,33734X184,130998000.0,2655,0.0026727701170554097
AWC,AMERICAN WTR WKS CO INC NEW,030420103,130527000.0,992,0.0026631602396135164
SBR,SABINE RTY TR,785688102,130076000.0,1777,0.0026539584249080095
FNDA,SCHWAB STRATEGIC TR,808524763,129252000.0,3396,0.0026371462401689016
GMAR,FIRST TR EXCHNG TRADED FD VI,33740F482,129181000.0,2920,0.002635697617454731
EES,WISDOMTREE TR,97717W562,128801000.0,1900,0.0026279444254633947
TEM,TEMPUS AI INC,88023B103,127446000.0,2200,0.002600298175073236
SONY,SONY GROUP CORP,835699307,127266000.0,6344,0.0025966256104457608
FCBC,FIRST CMNTY BANKSHARES INC V,31983A103,126641000.0,2851,0.0025838736499336945
FBRT,FRANKLIN BSP RLTY TR INC,35243J101,125771000.0,15451,0.0025661229209008986
WHD,CACTUS INC,127203107,125514000.0,2450,0.002560879314738337
FXN,FIRST TR EXCHANGE TRADED FD,33734X127,125426000.0,6200,0.0025590838386982382
QRVO,QORVO INC,74736K101,124609000.0,1336,0.0025424144759168656
AVXL,ANAVEX LIFE SCIENCES CORP,032797300,124579000.0,48100,0.0025418023818122863
IDLV,INVESCO EXCH TRADED FD TR II,46138E230,124176000.0,3600,0.002533579917674106
FTXO,FIRST TR EXCHANGE TRADED FD,33738R860,123825000.0,2996,0.0025264184166505295
BEN,FRANKLIN RESOURCES INC,354613101,122134000.0,3671,0.0024919167122890835
COIN,COINBASE GLOBAL INC,19260Q107,121922000.0,834,0.0024875912472833907
XSSPX,NUVEEN S P 500 DYNAMIC OVERW,6706EW100,121514000.0,6519,0.002479266767461114
AVEM,AMERICAN CENTY ETF TR,025072604,120874000.0,1253,0.0024662087598967585
DISV,DIMENSIONAL ETF TRUST,25434V781,120390000.0,3000,0.0024563336416762145
DDS,DILLARDS INC,254067101,119951000.0,227,0.0024473766646125397
GLDM,WORLD GOLD TR,98149E303,119765000.0,1508,0.0024435816811641487
ICSH,ISHARES TR,46434V878,119622000.0,2365,0.0024406640325989877
KAPR,INNOVATOR ETFS TRUST,45782C342,119400000.0,3000,0.002436134536225102
FMAR,FIRST TR EXCHNG TRADED FD VI,33740F599,119362000.0,2284,0.002435359217025968
NANC,TIDAL ETF TR,886364199,118883000.0,2349,0.002425586114489521
FJAN,FIRST TR EXCHNG TRADED FD VI,33740F623,118444000.0,2150,0.0024166291374258454
XLC,SELECT SECTOR SPDR TR,81369Y852,117629000.0,1098,0.0024000005809181116
ATO,ATMOS ENERGY CORP,049560105,117523000.0,682,0.0023978378484152654
XSD,SPDR SER TR,78464A862,117256000.0,188,0.0023923902108845103
XLB,SELECT SECTOR SPDR TR,81369Y100,117112000.0,2304,0.0023894521591825307
QCRH,QCR HOLDINGS INC,74727A104,116139000.0,1193,0.002369599907057346
NEM,NEWMONT CORP,651639106,115069000.0,1232,0.002347768550660689
AVLV,AMERICAN CENTY ETF TR,025072349,115016000.0,1261,0.0023466871844092657
FLSP,FRANKLIN TEMPLETON ETF TR,35473P546,114775000.0,4145,0.002341770028435813
ITB,ISHARES TR,464288752,114726000.0,1098,0.002340770274731667
FI,FISERV INC,337738108,114434000.0,2333,0.00233481255878043
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,114387000.0,1787,0.0023338536113499224
DHI,D R HORTON INC,23331A109,113779000.0,699,0.0023214485041637843
OMFL,INVESCO EXCH TRD SLF IDX FD,46138J619,112748000.0,1645,0.0023004128701030802
RSPR,INVESCO EXCHANGE TRADED FD T,46137V290,112641000.0,3081,0.0022982297344634147
BAI,BLACKROCK ETF TRUST,09290C780,112452000.0,2133,0.0022943735416045656
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,112307000.0,1042,0.0022914150867657667
STBF,TRUST FOR PROFESSIONAL MANAG,89834G570,111920000.0,4410,0.002283519072816695
QQH,NORTHERN LTS FD TR III,66538R748,111280000.0,1300,0.0022704610652523396
LRGF,ISHARES TR,46434V282,110420000.0,1460,0.0022529143675877367
DJUL,FIRST TR EXCHNG TRADED FD VI,33740F698,110319000.0,2200,0.0022508536507689866
OTIS,OTIS WORLDWIDE CORP,68902V107,109867000.0,1534,0.0022416314329266607
PFI,INVESCO EXCHANGE TRADED FD T,46137V860,109638000.0,1800,0.00223695911459504
EOI,EATON VANCE ENHANCED EQUITY,278274105,109546000.0,5572,0.0022350820260076637
USIG,ISHARES TR,464288620,109364000.0,2132,0.00223136865510655
LNT,ALLIANT ENERGY CORP,018802108,109095000.0,1430,0.0022258802113021563
KMX,CARMAX INC,143130102,108795000.0,2057,0.002219759270256365
PAYC,PAYCOM SOFTWARE INC,70432V102,107708000.0,857,0.0021975810605337795
QEFA,SPDR INDEX SHS FDS,78463X434,106582000.0,1110,0.0021746071284752416
WWD,WOODWARD INC,980745103,106360000.0,250,0.0021700776321013555
SOYB,TEUCRIUM COMMODITY TR,88166A607,104920000.0,4300,0.0021406971150815554
XYL,XYLEM INC,98419M100,104734000.0,886,0.0021369021316331644
HUM,HUMANA INC,444859102,104072000.0,262,0.002123395255058784
ISCB,ISHARES TR,464288505,104053000.0,1378,0.002123007595459217
EWC,ISHARES INC,464286509,103752000.0,1800,0.002116866251276606
SGOL,ETFS GOLD TR,00326A104,103680000.0,2712,0.0021153972254256163
WEN,WENDYS CO,95058W100,103625000.0,12500,0.0021142750529005543
PCTY,PAYLOCITY HLDG CORP,70438V106,103276000.0,988,0.0021071543581506168
NBSD,NEUBERGER BERMAN ETF TRUST,64135A887,102379000.0,2027,0.0020888527444236997
TIP,ISHARES TR,464287176,102227000.0,934,0.002085751467627165
PSTG,PURE STORAGE INC,74624M102,102191000.0,1297,0.00208501695470167
MAXJ,ISHARES TR,46438G612,102159000.0,3507,0.0020843640543234524
IVLU,ISHARES TR,46435G409,101915000.0,2437,0.0020793856889395417
QLV,FLEXSHARES TR,33939L654,101912000.0,1350,0.0020793244795290836
UUP,INVESCO DB US DLR INDEX TR,46141D203,101594000.0,3576,0.0020728362820205443
XPAY,ROUNDHILL ETF TRUST,77926X858,101536000.0,1900,0.002071652900085025
GGT,GABELLI MULTIMEDIA TR INC,36239Q109,101461000.0,24100,0.0020701226648235766
GLRY,NORTHERN LTS FD TR IV,66538H369,101230000.0,2317,0.0020654095402183174
TIPX,SPDR SER TR,78468R861,101149000.0,5343,0.002063756886135953
GJUL,FIRST TR EXCHNG TRADED FD VI,33740U661,101114000.0,2325,0.0020630427763472774
CODI,COMPASS DIVERSIFIED,20451Q104,101057000.0,9480,0.0020618797975485775
MARM,FIRST TR EXCHNG TRADED FD VI,33740U612,101025000.0,2960,0.0020612268971703595
IGV,ISHARES TR,464287515,101020000.0,1115,0.002061124881486263
NXTG,FIRST TR EXCHANGE TRADED FD,33737K205,99824000.0,651,0.002036722729850373
FNDB,SCHWAB STRATEGIC TR,808524789,99525000.0,3267,0.002030622191941401
STT,STATE STR CORP,857477103,98368000.0,580,0.0020070157626414643
EBND,SPDR SER TR,78464A391,98334000.0,4700,0.002006322055989608
DOC,HEALTHPEAK PROPERTIES INC,42250P103,98318000.0,4594,0.002005995605800499
BHV,BLACKROCK VA MUN BD TR,092481100,98201000.0,7696,0.0020036084387926403
DFAU,DIMENSIONAL ETF TRUST,25434V104,96954000.0,1876,0.001978165727178966
HIMS,HIMS   HERS HEALTH INC,433000106,96937000.0,2796,0.001977818873853038
FLNG,FLEX LNG LTD,G35947202,96021000.0,3422,0.001959129600526554
AZO,AUTOZONE INC,053332102,95878000.0,30,0.0019562119519613928
FMDE,FIDELITY COVINGTON TRUST,31609A503,95833000.0,2362,0.0019552938108045245
PAA,PLAINS ALL AMERN PIPELINE L,726503105,95718000.0,4300,0.0019529474500703042
CSTM,CONSTELLIUM SE,F21107101,95610000.0,3000,0.001950743911293819
NVT,NVENT ELECTRIC PLC,G6700G107,95039000.0,560,0.0019390937201699957
LFUS,LITTELFUSE INC,537008104,94964000.0,209,0.0019375634849085476
LW,LAMB WESTON HLDGS INC,513272104,94866000.0,2197,0.0019355639775002554
EDIV,SPDR INDEX SHS FDS,78463X533,94311000.0,2303,0.0019242402365655408
FLHY,FRANKLIN TEMPLETON ETF TR,35473P629,93808000.0,3862,0.0019139774587454302
CNK,CINEMARK HLDGS INC,17243V102,93604000.0,2950,0.0019098152188342917
IMTM,ISHARES TR,46434V449,93328000.0,1750,0.0019041839530721633
AMLP,ALPS ETF TR,00162Q452,93071000.0,1795,0.0018989403469096017
GTO,INVESCO ACTIVELY MANAGED EXC,46090A804,93037000.0,1985,0.0018982466402577454
QMMY,FIRST TR EXCHNG TRADED FD VI,33740F268,92715000.0,3500,0.0018916768302019292
BITI,PROSHARES TR,74347G184,92519000.0,3187,0.0018876778153853451
HESM,HESS MIDSTREAM LP,428103105,92120000.0,2450,0.001879536963794442
MGEE,MGE ENERGY INC,55277P104,91977000.0,1128,0.0018766193152292814
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,91592000.0,1660,0.0018687641075538486
BALL,BALL CORP,058498106,91538000.0,1467,0.0018676623381656062
SOLV,SOLVENTUM CORP,83444M101,91500000.0,1186,0.0018668870189664725
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,91121000.0,1785,0.0018591542301119558
IYLD,ISHARES TR,46432F875,91004000.0,4110,0.0018567670631040969
ORC,ORCHID IS CAP INC,68571X301,90610000.0,13000,0.0018487282271972903
IONQ,IONQ INC,46222L108,90329000.0,1696,0.0018429949457510655
DYNF,BLACKROCK ETF TRUST,09290C103,90249000.0,1327,0.0018413626948055213
DNP,DNP SELECT INCOME FD INC,23325P104,90075000.0,8348,0.0018378125489989618
CVE,CENOVUS ENERGY INC,15135U109,89912000.0,3624,0.001834486837697415
ICHR,ICHOR HOLDINGS,G4740B105,89824000.0,800,0.0018326913616573163
AB,ALLIANCEBERNSTEIN HLDG L P,01881G106,89767000.0,2549,0.001831528382858616
IP,INTERNATIONAL PAPER CO,460146103,89700000.0,2354,0.0018301613726917224
PODD,INSULET CORP,45784P101,89523000.0,588,0.001826550017474705
CARE,CARTER BANKSHARES INC,146103106,89276000.0,2625,0.0018215104426803368
IYE,ISHARES TR,464287796,89129000.0,1575,0.0018185111815678986
GNR,SPDR INDEX SHS FDS,78463X541,88984000.0,1322,0.0018155527267290994
CPNG,COUPANG INC,22266T109,88587000.0,5100,0.0018074526814118351
TREX,TREX CO INC,89531P105,88571000.0,1770,0.0018071262312227261
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,88333000.0,645,0.0018022702846597312
TM,TOYOTA MOTOR CORP,892331307,88252000.0,524,0.0018006176305773677
PFFD,GLOBAL X FDS,37954Y657,88161000.0,4717,0.0017987609451268107
AA,ALCOA CORP,013872106,87647000.0,1681,0.0017882737328016875
FLQS,FRANKLIN TEMPLETON ETF TR,35473P876,87108000.0,1785,0.0017772764420560818
MPWR,MONOLITHIC PWR SYS INC,609839105,87089000.0,63,0.001776888782456515
LPX,LOUISIANA PAC CORP,546347105,86526000.0,1100,0.001765401816427246
HYMB,SPDR SER TR,78464A284,86496000.0,3400,0.0017647897223226669
PFFA,ETFIS SER TR I,26923G822,86250000.0,4193,0.0017597705506651176
LDOS,LEIDOS HOLDINGS INC,525327102,85774000.0,833,0.0017500586575391283
FTEC,FIDELITY COVINGTON TRUST,316092808,85674000.0,300,0.0017480183438571975
AEE,AMEREN CORP,023608102,85458000.0,756,0.0017436112663042273
REGN,REGENERON PHARMACEUTICALS,75886F107,85425000.0,137,0.0017429379627891901
DFIP,DIMENSIONAL ETF TRUST,25434V856,85408000.0,2070,0.0017425911094632624
MARA,MARA HOLDINGS INC,565788106,85257000.0,6138,0.0017395102358035471
CNC,CENTENE CORP DEL,15135B101,84795000.0,1321,0.0017300839865930279
EPS,WISDOMTREE TR,97717W588,84791000.0,1090,0.0017300023740457508
PSI,INVESCO EXCHANGE TRADED FD T,46137V647,84534000.0,450,0.0017247587678831892
TCHP,T ROWE PRICE ETF INC,87283Q107,84051000.0,1678,0.0017149040527994644
TTWO,TAKE TWO INTERACTIVE SOFTWAR,874054109,83993000.0,336,0.0017137206708639444
DBP,INVESCO DB MULTI SECTOR COMM,46140H502,83685000.0,905,0.0017074365047235983
FSLY,FASTLY INC,31188V100,83575000.0,4552,0.0017051921596734749
DFAX,DIMENSIONAL ETF TRUST,25434V880,83574000.0,2269,0.0017051717565366555
CASY,CASEYS GEN STORES INC,147528103,83453000.0,105,0.0017027029769815195
FT,FRANKLIN UNVL TR,355145103,83444000.0,10340,0.001702519348750146
JPLD,J P MORGAN EXCHANGE TRADED F,46654Q773,83191000.0,1594,0.0016973573551348614
OSK,OSHKOSH CORP,688239201,83033000.0,541,0.0016941336595174112
BBHY,J P MORGAN EXCHANGE TRADED F,46641Q878,82980000.0,1800,0.0016930522932659881
SHYD,VANECK ETF TRUST,92189F387,82921000.0,3621,0.0016918485081936488
FTXR,FIRST TR EXCHANGE TRADED FD,33738R795,82026000.0,1800,0.0016735877007403703
XEVTX,EATON VANCE TAX ADVT DIV INC,27828G107,81933000.0,2960,0.001671690209016175
JEF,JEFFERIES FINL GROUP INC,47233W109,81631000.0,1633,0.0016655284616967445
VOOV,VANGUARD ADMIRAL FDS INC,921932703,81375000.0,371,0.001660305258671002
SPH,SUBURBAN PROPANE PARTNERS L,864482104,81225000.0,4750,0.0016572447881481064
BIDD,BLACKROCK ETF TRUST,09290C848,81174000.0,2704,0.001656204228170322
ROMO,STRATEGY SHS,86280R886,81024000.0,2400,0.0016531437576474258
BKHY,BNY MELLON ETF TRUST,09661T800,80937000.0,1700,0.0016513686847441464
AR,ANTERO RESOURCES CORP,03674X106,80822000.0,2300,0.001649022324009926
NVTS,NAVITAS SEMICONDUCTOR CORP,63942X106,80640000.0,4500,0.0016453089531088126
BSJV,INVESCO EXCH TRD SLF IDX FD,46139W817,80588000.0,3070,0.0016442479899942087
PFN,PIMCO INCOME STRATEGY FD II,72201J104,80569000.0,11300,0.001643860330394642
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,80425000.0,1382,0.0016409222786926618
RKT,ROCKET COS INC,77311W101,80308000.0,5099,0.0016385351116848029
CHAT,TIDAL TR II,88636J600,80227000.0,813,0.0016368824576024393
SPG,SIMON PPTY GROUP INC NEW,828806109,80067000.0,358,0.0016336179557113503
BSCX,INVESCO EXCH TRD SLF IDX FD,46139W825,79080000.0,3755,0.0016134800596706955
PFM,INVESCO EXCHANGE TRADED FD T,46137V506,79016000.0,1425,0.00161217425891426
IHE,ISHARES TR,464288836,79010000.0,798,0.0016120518400933443
HACK,AMPLIFY ETF TR,032108664,78914000.0,752,0.001610093138958691
MCO,MOODYS CORP,615369105,78808000.0,174,0.0016079304064558443
ADVE,MATTHEWS INTL FDS,577130586,78769000.0,1712,0.0016071346841198915
XMVM,INVESCO EXCHANGE TRADED FD T,46137V456,78636000.0,1109,0.0016044210669229238
MDB,MONGODB INC,60937P106,78601000.0,234,0.001603706957134248
DFAI,DIMENSIONAL ETF TRUST,25434V203,78375000.0,1900,0.001599095848213085
AMX,AMERICA MOVIL SAB DE CV,02390A101,78100000.0,3005,0.001593484985587776
MSTZ,ETF OPPORTUNITIES TRUST,26923N413,78085000.0,5028,0.0015931789385354863
BBMC,J P MORGAN EXCHANGE TRADED F,46641Q340,77943000.0,613,0.001590281693107145
SATS,ECHOSTAR CORP,278768106,77546000.0,764,0.0015821816477898805
PGY,PAGAYA TECHNOLOGIES LTD,M7S64L123,77344000.0,4238,0.0015780602141523808
USFD,US FOODS HLDG CORP,912008109,77199000.0,755,0.0015751017593135816
THQ,ABRDN HEALTHCARE OPPORTUNITI,879105104,76980000.0,4110,0.0015706334723501534
ONEY,SPDR SER TR,78468R770,76860000.0,600,0.0015681850959318368
BILL,BILL HOLDINGS INC,090043100,76840000.0,2125,0.0015677770331954507
NOG,NORTHERN OIL   GAS INC,665531307,76230000.0,4200,0.0015553311197356744
XYZ,BLOCK INC,852234103,75848000.0,998,0.0015475371214706997
XAIX,DBX ETF TR,23306X829,75678000.0,1315,0.0015440685882114177
BUG,GLOBAL X FDS,37954Y384,75616000.0,1980,0.0015428035937286207
NSP,INSPERITY INC,45778Q107,75515000.0,1828,0.0015407428769098708
BSMQ,INVESCO EXCH TRD SLF IDX FD,46138J510,75360000.0,3200,0.0015375803907028782
GEL,GENESIS ENERGY L P,371927104,75101000.0,5300,0.001532295978266678
UNM,UNUM GROUP,91529Y106,74852000.0,837,0.0015272155971986711
MEAR,ISHARES U S ETF TR,46431W838,74714000.0,1483,0.001524399964317607
HFSI,HARTFORD FDS EXCHANGE TRADED,41653L875,73906000.0,2102,0.0015079142297676079
IFRA,ISHARES TR,46435U713,73530000.0,1166,0.0015002426503235489
SCHP,SCHWAB STRATEGIC TR,808524870,73485000.0,2773,0.0014993245091666802
STZ,CONSTELLATION BRANDS INC,21036P108,73440000.0,528,0.0014984063680098115
BSMR,INVESCO EXCH TRD SLF IDX FD,46138J494,73284000.0,3100,0.0014952234786659998
NWN,NORTHWEST NAT HLDG CO,66765N105,73198000.0,1492,0.0014934688088995395
