ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,656909000.0,8116,0.00021728031809265688
SGOV,ISHARES TR,46436E718,655397000.0,6511,0.0002167802064471229
UL,UNILEVER PLC,904767803,654927000.0,11496,0.00021662474846206935
MSBI,MIDLAND STATES BANCORP INC,597742105,653014000.0,29270,0.0002159920013867343
AQN,ALGONQUIN POWER & UTILITIES,015857105,652547000.0,106278,0.00021583753568669173
SSTK,SHUTTERSTOCK INC,825690100,651776000.0,39240,0.00021558251843886985
LOAR,LOAR HOLDINGS INC,53947R105,649325000.0,11334,0.00021477182158489904
KFRC,KFORCE INC,493732101,648836000.0,22190,0.00021461007912810926
INBX,INHIBRX BIOSCIENCES INC,45720N103,648770000.0,9650,0.00021458824885786768
MBUU,MALIBU BOATS INC,56117J100,647482000.0,24980,0.0002141622278264869
AMC,AMC ENTMT HLDGS INC,00165C302,644517000.0,657670,0.00021318151947396816
BATRA,ATLANTA BRAVES HLDGS INC,047726104,641240000.0,13600,0.00021209761348030747
FSV,FIRSTSERVICE CORP NEW,33767E202,640374000.0,4609,0.00021181117387380452
FULC,FULCRUM THERAPEUTICS INC,359616109,639448000.0,83370,0.000211504888567082
QNST,QUINSTREET INC,74874Q100,638872000.0,53195,0.0002113143698449738
NTGR,NETGEAR INC,64111Q104,637422000.0,29186,0.00021083476542300004
ASST,STRIVE INC,862945300,636891000.0,63562,0.00021065913097605658
BH,BIGLARI HLDGS INC,08986R309,636438000.0,1931,0.00021050929593939856
CIGI,COLLIERS INTL GROUP INC,194693107,636209000.0,5952,0.00021043355151689375
SLDP,SOLID POWER INC,83422N105,635880000.0,211960,0.00021032473092735625
OLPX,OLAPLEX HLDGS INC,679369108,635025000.0,312820,0.0002100419296992269
SMBC,SOUTHERN MO BANCORP INC,843380106,634924000.0,9930,0.00021000852277052392
SWMR,SWARMER INC,86989Y109,632304000.0,14270,0.00020914192719426788
UHT,UNIVERSAL HEALTH RLTY INCOME,91359E105,631737000.0,15610,0.00020895438532719267
I9DN,ARBUTUS BIOPHARMA CORP,03879J100,631080000.0,140240,0.000208737074909788
JBSS,SANFILIPPO JOHN B & SON INC,800422107,629880000.0,7940,0.0002083401609053959
DJCO,DAILY JOURNAL CORP,233912104,627042000.0,1300,0.0002074014592850087
SNDR,SCHNEIDER NATIONAL INC,80689H102,626814000.0,23779,0.00020732604562417417
CABO,CABLE ONE INC,12685J105,626248000.0,6866,0.00020713883451876924
EXPI,AGNT INC,30212W100,626051000.0,104516,0.0002070736744697149
ASAN,ASANA INC,04342Y104,626016000.0,97815,0.00020706209781125344
KVYO,KLAVIYO INC,49845K101,623965000.0,32064,0.00020638370562541333
PNRG,PRIMEENERGY RESOURCES CORP,74158E104,621710000.0,2670,0.0002056378380588266
VSTM,VERASTEM INC,92337C203,620577000.0,117090,0.0002052630850863464
CTKB,CYTEK BIOSCIENCES INC,23285D109,616380000.0,141048,0.00020387487835598516
ANRO,ALTO NEUROSCIENCE INC,02157Q109,613704000.0,27300,0.00020298976012619085
SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,613672000.0,12021,0.0002029791757527404
FWONA,LIBERTY MEDIA CORP DEL,531229771,608399000.0,7792,0.00020123506946510757
ALCO,ALICO INC,016230104,606192000.0,14692,0.00020050507845869654
SCZ,ISHARES TR,464288273,605168000.0,7718,0.00020016637850828195
NXRT,NEXPOINT RESIDENTIAL TR INC,65341D102,599200000.0,23968,0.00019819239285977206
AVAH,AVEANNA HEALTHCARE HLDGS INC,05356F105,598791000.0,92980,0.00019805711133660846
AMBP,ARDAGH METAL PACKAGING S A,L02235106,598720000.0,147832,0.00019803362725801524
FPI,FARMLAND PARTNERS INC,31154R109,597773000.0,53230,0.00019772039595621584
HLN,HALEON PLC,405552100,597267000.0,59667,0.00019755303055103053
EGY,VAALCO ENERGY INC,91851C201,597228000.0,94200,0.0001975401308458878
NABL,N-ABLE INC,62878D100,594552000.0,127313,0.00019665501261609345
UMAC,UNUSUAL MACHS INC,91532F102,591480000.0,47700,0.00019563891276484977
WTI,W & T OFFSHORE INC,92922P106,591103000.0,173344,0.00019551421561513657
BVN,COMPANIA DE MINAS BUENAVENTU,204448104,586623000.0,16277,0.00019403240333207286
REPX,RILEY EXPLORATION PERMIAN IN,76665T102,586481000.0,16090,0.00019398543517488648
PAR,PAR TECHNOLOGY CORP,698884103,582921000.0,43730,0.00019280792362852335
IRWD,IRONWOOD PHARMACEUTICALS INC,46333X108,581923000.0,165790,0.00019247782348153728
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,579734000.0,57800,0.0001917537861851921
PKBK,PARKE BANCORP INC,700885106,577088000.0,20320,0.00019087859080550758
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,575630000.0,69353,0.00019039634029017122
SD,SANDRIDGE ENERGY INC,80007P869,574911000.0,35249,0.0001901585226492063
SBGI,SINCLAIR INC,829242106,574885000.0,44427,0.00019014992284577782
MLAB,MESA LABS INC,59064R109,574730000.0,6500,0.00019009865478687718
HTLD,HEARTLAND EXPRESS INC,422347104,568620000.0,54675,0.0001880777009811809
AIP,ARTERIS INC,04302A104,567805000.0,34538,0.00018780813021986462
BBNX,BETA BIONICS INC,08659B102,567132000.0,56600,0.00018758552761573475
MGV,VANGUARD WORLD FD,921910840,563856000.0,3890,0.0001865019523837444
HFBL,HOME FED BANCORP INC LA NEW,43708L108,563824000.0,32591,0.00018649136801029395
SEM,SELECT MED HLDGS CORP,81619Q105,563764000.0,34608,0.00018647152231007433
PD,PAGERDUTY INC,69553P100,561210000.0,90372,0.0001856267570040599
MITK,MITEK SYS INC,606710200,560250000.0,41500,0.0001853092258005462
RES,RPC INC,749660106,558959000.0,78949,0.00018488221248415444
REYN,REYNOLDS CONSUMER PRODS INC,76171L106,557542000.0,26324,0.00018441352319730148
AMSF,AMERISAFE INC,03071H100,555678000.0,16672,0.00018379698344381246
LBTYK,LIBERTY GLOBAL LTD,G61188127,554829000.0,47300,0.0001835161667857051
CARE,CARTER BANKSHARES INC,146103106,554550000.0,23780,0.0001834238842796839
REPL,REPLIMUNE GROUP INC,76029N106,553095000.0,72300,0.00018294262604935852
MWH,SOLV ENERGY INC,78475V103,553040000.0,16242,0.00018292443415749056
ROOT,ROOT INC,77664L207,553008000.0,12520,0.0001829138497840401
NIO,NIO INC,62914V106,552233000.0,91581,0.0001826575094895369
ALLO,ALLOGENE THERAPEUTICS INC,019770106,551142000.0,225878,0.00018229664850721045
N/A,GREENLIGHT CAP RE LTD,G4095J109,548940000.0,31749,0.000181568311309151
IIIV,I3 VERTICALS INC,46571Y107,548513000.0,24531,0.00018142707607592148
PHAT,PHATHOM PHARMACEUTICALS INC,71722W107,547612000.0,49290,0.0001811290598109571
N/A,BULLISH,G16910120,546598000.0,15298,0.0001807936674772458
DC,DAKOTA GOLD CORP,46655E100,543582000.0,107640,0.00017979609027954043
IIIN,INSTEEL INDS INC,45774W108,542465000.0,16140,0.0001794266294937855
FET,FORUM ENERGY TECHNOLOGIES IN,34984V209,541432000.0,9230,0.00017908495268833798
MDA,MDA SPACE LTD,55293N109,540126000.0,21332,0.00017865297794689126
EBS,EMERGENT BIOSOLUTIONS INC,29089Q105,539334000.0,64980,0.00017839101470399252
TIPT,TIPTREE INC,88822Q103,538902000.0,31850,0.00017824812566241138
SANA,SANA BIOTECHNOLOGY INC,799566104,538402000.0,186945,0.000178082744827248
ERII,ENERGY RECOVERY INC,29270J100,537235000.0,53350,0.00017769674595797673
YSWY,YESWAY INC,98585C100,535920000.0,26400,0.00017726179436149708
GEF/B,GREIF INC,397624206,535745000.0,6120,0.0001772039110691899
UTZ,UTZ BRANDS INC,918090101,535550000.0,67620,0.0001771394125434762
CTO,CTO RLTY GROWTH INC NEW,22948Q101,534324000.0,28898,0.00017673389873565563
CLNE,CLEAN ENERGY FUELS CORP,184499101,534066000.0,215349,0.00017664856222471132
GMRE,CHIRON REAL ESTATE INC,37954A303,532820000.0,16107,0.00017623643318348425
SABR,SABRE CORP,78573M104,532328000.0,367123,0.00017607369844168348
SXC,SUNCOKE ENERGY INC,86722A103,531281000.0,81610,0.00017572739097285143
TAC,TRANSALTA CORP,89346D107,531218000.0,40551,0.0001757065529876208
SPCE,VIRGIN GALACTIC HOLDINGS INC,92766K403,530858000.0,218460,0.0001755874787863032
SG,SWEETGREEN INC,87043Q108,527652000.0,101667,0.00017452705687123575
YEXT,YEXT INC,98585N106,526030000.0,136987,0.0001739905614419658
RR,RICHTECH ROBOTICS INC,765504105,525723000.0,251542,0.0001738890176091755
IPI,INTREPID POTASH INC,46121Y201,524702000.0,12268,0.0001735513099437719
BHB,BAR HBR BANKSHARES,066849100,524587000.0,16166,0.00017351327235168434
PRME,PRIME MEDICINE INC,74168J101,523044000.0,150300,0.0001730029070943702
INDI,INDIE SEMICONDUCTOR INC,45569U101,522835000.0,162371,0.00017293377790527192
CODI,COMPASS DIVERSIFIED,20451Q104,522218000.0,66440,0.00017272969795468032
YORW,YORK WTR CO,987184108,522218000.0,17150,0.00017272969795468032
URE,UR-ENERGY INC,91688R108,521202000.0,349800,0.00017239364409762838
SWBI,SMITH & WESSON BRANDS INC,831754106,520681000.0,36335,0.00017222131726738816
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,519577000.0,49578,0.00017185615638334745
FDMT,4D MOLECULAR THERAPEUTICS IN,35104E100,518939000.0,55740,0.000171645130437679
IVR,INVESCO MORTGAGE CAPITAL INC,46131B704,518873000.0,64217,0.00017162330016743743
KE,KIMBALL ELECTRONICS INC,49428J109,518811000.0,21900,0.0001716027929438772
GOGO,GOGO INC,38046C109,516353000.0,128446,0.0001707897807582141
TREE,LENDINGTREE INC,52603B107,515546000.0,12023,0.00017052285609026044
RGNX,REGENXBIO INC,75901B107,513945000.0,61330,0.00016999330665606736
TTAM,TITAN AMER SA,B9151N105,513814000.0,34300,0.00016994997687725454
ZG,ZILLOW GROUP INC,98954M101,513195000.0,12399,0.00016974523540332233
SATL,SATELLOGIC INC,80401C100,512013000.0,94120,0.0001693542751089961
HBCP,HOMEBANCORP INC,43689E107,511901000.0,8450,0.00016931722980191954
PACB,PACIFIC BIOSCIENCES CALIF IN,69404D108,510919000.0,387060,0.0001689924218416587
SPIR,SPIRE GLOBAL INC,848560306,510748000.0,40600,0.00016893586159603282
WOLF,WOLFSPEED INC,97785W106,509282000.0,31206,0.00016845096498733386
ATEX,ANTERIX INC,03676C100,509073000.0,13330,0.00016838183579823555
CEVA,CEVA INC,157210105,508301000.0,27211,0.00016812648778874334
BRC,BRADY CORP,104674106,505557000.0,6223,0.0001672188777653668
BSRR,SIERRA BANCORP,82620P102,505272000.0,14896,0.00016712461068932368
KODK,EASTMAN KODAK CO,277461406,505171000.0,55820,0.0001670912037606207
XCY,OPKO HEALTH INC,68375N103,504655000.0,442680,0.0001669205307387321
ACEL,ACCEL ENTERTAINMENT INC,00436Q106,504588000.0,46250,0.0001668983697068202
ETD,ETHAN ALLEN INTERIORS INC,297602104,504501000.0,22664,0.0001668695934415018
HIFS,HINGHAM INSTN SVGS MASS,433323102,503078000.0,1760,0.00016639891958462687
CARS,CARS COM INC,14575E105,501231000.0,61728,0.0001657880027795334
CATX,PERSPECTIVE THERAPEUTICS INC,46489V302,500525000.0,120030,0.00016555448504028275
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,499893000.0,14402,0.00016534544366463624
BMBL,BUMBLE INC,12047B105,499862000.0,153332,0.00016533519005285612
CCSI,CONSENSUS CLOUD SOLUTIONS IN,20848V105,498967000.0,21018,0.00016503915835791369
SLDB,SOLID BIOSCIENCES INC,83422E204,498672000.0,69260,0.00016494158366516732
BZ,KANZHUN LIMITED,48553T106,498121000.0,37201,0.0001647593339848173
VNDA,VANDA PHARMACEUTICALS INC,921659108,495675000.0,71733,0.00016395029093919814
ITIC,INVESTORS TITLE CO NC,461804106,495535000.0,2280,0.0001639039843053524
OFIX,ORTHOFIX MED INC,68752M108,494919000.0,43149,0.00016370023511643115
AKBA,AKEBIA THREAPEUTICS INC,00972D105,493325000.0,354910,0.00016317300101393036
GLBE,GLOBAL E ONLINE LTD,M5216V106,491564000.0,15934,0.00016259052971248498
CMCL,CALEDONIA MNG CORP,G1757E113,491107000.0,21740,0.00016243937162914565
CTMX,CYTOMX THERAPEUTICS INC.,23284F105,490257000.0,104310,0.00016215822420936795
CASS,CASS INFORMATION SYS INC,14808P109,489987000.0,11131,0.00016206891855837974
CTGO,CONTANGO SILVER & GOLD INC,21077F100,489375000.0,26100,0.00016186649241613978
ABSI,ABSCI CORPORATION,00091E109,488670000.0,162890,0.00016163330543855946
VIPS,VIPSHOP HLDGS LTD,92763W103,488640000.0,31084,0.00016162338258844964
WFG,WEST FRASER TIMBER CO LTD,952845105,488108000.0,7476,0.00016144741737983583
PKE,PARK AEROSPACE CORP,70014A104,487145000.0,17792,0.0001611288938913112
LRMR,LARIMAR THERAPEUTICS INC,517125100,486990000.0,108220,0.00016107762583241056
BYON,BED BATH & BEYOND INC,690370101,485344000.0,104600,0.00016053319212305277
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,485325000.0,5296,0.00016052690765131655
NUTX,NUTEX HEALTH INC,67079U306,484704000.0,5100,0.00016032150465404365
VLGEA,VILLAGE SUPER MKT INC,927107409,484378000.0,11470,0.00016021367634951717
GSM,FERROGLOBE PLC,G33856108,484100000.0,117500,0.0001601217246051663
HNRG,HALLADOR ENERGY COMPANY,40609P105,483190000.0,29680,0.000159820731485169
SB,SAFE BULKERS INC,Y7388L103,482979000.0,76300,0.00015975094077273007
HSTM,HEALTHSTREAM INC,42222N103,482543000.0,23300,0.0001596067286844676
NVFY,XMAX INC,66979P300,481770000.0,53000,0.00015935104991330506
HIPO,HIPPO HLDGS INC,433539202,481745000.0,18486,0.0001593427808715469
BYD,BOYD GROUP SERVICES INC,103310108,480754000.0,3760,0.00015901499605625312
VET,VERMILION ENERGY INC,923725105,479144000.0,34771,0.00015848246976702708
ENTA,ENANTA PHARMACEUTICALS INC,29251M106,478677000.0,37900,0.0001583280040669845
WSBF,WATERSTONE FINL INC MD,94188P101,477885000.0,26505,0.00015806604082408573
SPRY,ARS PHARMACEUTICALS INC,82835W108,477705000.0,59490,0.00015800650372342693
LOCO,EL POLLO LOCO HLDGS INC,268603107,477200000.0,34430,0.00015783946907991193
ASPI,ASP ISOTOPES INC,00218A105,476432000.0,107790,0.000157585444117101
MAMA,MAMAS CREATIONS INC,56146T103,474773000.0,30950,0.00015703671050602898
BGS,B & G FOODS INC,05508R106,474579000.0,98665,0.0001569725427419856
MGTX,MEIRAGTX HLDGS PLC,G59665102,473615000.0,54690,0.00015665368849179063
ASC,ARDMORE SHIPPING CORP,Y0207T100,473513000.0,31050,0.0001566199508014173
RRBI,RED RIVER BANCSHARES INC,75686R202,471192000.0,5210,0.00015585225296458897
ACDC,PROFRAC HLDG CORP,74319N100,470146000.0,75830,0.00015550627625742725
FWRD,FORWARD AIR CORP,34986A104,469718000.0,28110,0.0001553647102625274
CPS,COOPER-STANDARD HOLDINGS INC,21676P103,469470000.0,16845,0.00015528268136828636
PSNL,PERSONALIS INC,71535D106,469469000.0,73700,0.00015528235060661603
CYRX,CRYOPORT INC,229050307,468731000.0,56610,0.00015503824849391493
RUM,RUM GROUP INC,78137L105,467757000.0,91717,0.0001547160866270167
OMDA,OMADA HEALTH INC,68170A108,467604000.0,37200,0.0001546654800914567
NUS,NU SKIN ENTERPRISES INC,67018T105,467376000.0,64200,0.0001545900664306222
CVLG,COVENANT LOGISTICS GROUP INC,22284P105,466763000.0,17192,0.00015438730952671193
MOV,MOVADO GROUP INC,624580106,466666000.0,19110,0.00015435522564469022
UPB,UPSTREAM BIO INC,91678A107,465120000.0,51680,0.00015384386810236514
EDIT,EDITAS MEDICINE INC,28106W103,464187000.0,187930,0.0001535352674639503
ARIS,ARIS MINING CORPORATION,04040Y109,463879000.0,24980,0.00015343339286948967
BLND,BLEND LABS INC,09352U108,463233000.0,272490,0.0001532197208304586
ATS,ATS CORPORATION,00217Y104,461916000.0,16380,0.0001527841077106383
HPK,HIGHPEAK ENERGY INC,43114Q105,461886000.0,66940,0.0001527741848605285
ANGO,ANGIODYNAMICS INC,03475V101,461247000.0,40567,0.00015256282815318974
LEN/B,LENNAR CORP,526057302,460641000.0,5476,0.00015236238658097173
DSGN,DESIGN THERAPEUTICS INC,25056L103,459967000.0,43230,0.00015213945321517153
NVO,NOVO-NORDISK A S,670100205,459412000.0,12501,0.0001519558804881402
SIBN,SI BONE INC,825704109,459101000.0,36350,0.0001518530136086686
CMCO,COLUMBUS MCKINNON CORP N Y,199333105,459003000.0,31590,0.00015182059896497657
VREX,VAREX IMAGING CORP,92214X106,458394000.0,43204,0.0001516191651077476
GSK,GSK PLC,37733W204,458187000.0,8302,0.00015155069744198995
MBI,MBIA INC,55262C100,457670000.0,77440,0.00015137969365843106
BBW,BUILD-A-BEAR WORKSHOP INC,120076104,457115000.0,12206,0.00015119612093139972
MATV,MATIV HOLDINGS INC,808541106,454427000.0,52233,0.00015030703356156148
N/A,NIQ GLOBAL INTELLIGENCE PLC,G63755105,454186000.0,39946,0.00015022731999901273
SBFG,SB FINL GROUP INC,78408D105,453915000.0,21615,0.00015013768358635422
MNRO,MONRO INC,610236101,453772000.0,28290,0.00015009038466749748
SPT,SPROUT SOCIAL INC,85209W109,453549000.0,79570,0.00015001662481501464
LAND,GLADSTONE LD CORP,376549101,452676000.0,44380,0.0001497278698768194
LILA,LIBERTY LATIN AMERICA LTD,G9001E102,452304000.0,52350,0.00014960482653545785
BOW,BOWHEAD SPECIALTY HLDGS INC,10240L102,450843000.0,20100,0.0001491215837351105
LOVE,LOVESAC CO,54738L109,450603000.0,30508,0.0001490422009342321
AVXL,ANAVEX LIFE SCIENCES CORP,032797300,449141000.0,146300,0.00014855862737221445
PLSE,PULSE BIOSCIENCES INC,74587B101,449072000.0,20800,0.0001485358048169619
ATNI,ATN INTL INC,00215F107,448858000.0,16490,0.00014846502181951199
MNDY,MONDAY COM LTD,M7S64H106,448040000.0,6483,0.0001481944587731847
AVR,ANTERIS TECHNOLOGIES GLOBAL,03675P102,447885000.0,80700,0.00014814319071428407
LXEO,LEXEO THERAPEUTICS INC,52886X107,446916000.0,77860,0.00014782268265573748
MLR,MILLER INDS INC TENN,600551204,446846000.0,9810,0.00014779952933881461
GRNT,GRANITE RIDGE RESOURCES INC,387432107,446414000.0,76050,0.00014765664029723347
ELMT,ELMET GROUP CO (THE),289395105,446124000.0,22600,0.0001475607194128387
INN,SUMMIT HOTEL PPTYS,866082100,445589000.0,100812,0.00014738376191921393
BFS,SAUL CTRS INC,804395101,442534000.0,13583,0.00014637328501636578
TRC,TEJON RANCH CO,879080109,439386000.0,23322,0.00014533204727817725
MCFT,MASTERCRAFT BOAT HLDGS INC,57637H103,437704000.0,21341,0.0001447757061486877
SVV,SAVERS VALUE VLG INC,80517M109,437621000.0,58820,0.0001447482529300506
MYGN,MYRIAD GENETICS INC,62855J104,436838000.0,97075,0.00014448926654218476
HBT,HBT FINL INC.,404111106,436605000.0,16340,0.00014441219907299863
WOOF,PETCO HEALTH & WELLNESS CO I,71601V105,436154000.0,156890,0.0001442630255596813
BDN,BRANDYWINE RLTY TR,105368203,435633000.0,160750,0.00014409069872944107
FSM,FORTUNA MNG CORP,349942102,434547000.0,43761,0.00014373149155546622
IHRT,IHEARTMEDIA INC,45174J509,434408000.0,148770,0.00014368551568329083
BZH,BEAZER HOMES USA INC,07556Q881,434362000.0,22576,0.0001436703006464558
ALT,ALTIMMUNE INC,02155H200,433818000.0,140850,0.00014349036629779805
EBF,ENNIS INC,293389102,433669000.0,20246,0.0001434410828089194
IHP,DINE BRANDS GLOBAL INC,254423106,432199000.0,16471,0.0001429548631535391
ALX,ALEXANDERS INC,014752109,431065000.0,1825,0.0001425797794193886
GIC,GLOBAL INDUSTRIAL COMPANY,37892E102,429807000.0,13636,0.0001421636812381176
NRGV,ENERGY VAULT HOLDINGS INC,29280W109,428670000.0,129900,0.0001417876052189561
GCMG,GCM GROSVENOR INC,36831E108,428652000.0,43740,0.00014178165150889022
DGICA,DONEGAL GROUP INC,257701201,426820000.0,24844,0.00014117569612885167
CHCT,COMMUNITY HEALTHCARE TR INC,20369C106,424152000.0,26693,0.00014029322399241996
MDXG,MIMEDX GROUP INC,602496101,423322000.0,107170,0.00014001869180604878
SII,SPROTT INC,852066208,423127000.0,2961,0.0001399541932803351
DFH,DREAM FINDERS HOMES INC,26154D100,421498000.0,30280,0.00013941538251937286
JOUT,JOHNSON OUTDOORS INC,479167108,421381000.0,9060,0.00013937668340394463
WIX,WIX COM LTD,M98068105,420717000.0,4671,0.0001391570576548477
MLP,MAUI LD & PINEAPPLE INC,577345101,419593000.0,27264,0.00013878528153740043
CRMD,CORMEDIX INC,21900C308,419486000.0,61780,0.00013874989003867546
BB,BLACKBERRY LTD,09228F103,417215000.0,128770,0.0001379987302853635
SMMT,SUMMIT THERAPEUTICS INC,86627T108,417196000.0,22004,0.00013799244581362728
DDS,DILLARDS INC,254067101,415352000.0,726,0.0001373825212935448
IBTA,IBOTTA INC,451051106,415085000.0,13850,0.00013729420792756757
DRUG,BRIGHT MINDS BIOSCIENCES INC,10919W405,414470000.0,5680,0.00013709078950031663
NVRI,ENVIRI CORP,29390K102,414328000.0,18876,0.00013704382134313025
NRIM,NORTHRIM BANCORP INC,666762109,412984000.0,18050,0.00013659927765821112
IYR,ISHARES TR,464287739,411903000.0,4356,0.00013624172429258793
OOMA,OOMA INC,683416101,411620000.0,28290,0.00013614811873988546
ORN,ORION GROUP HLDGS INC,68628V308,410385000.0,37650,0.00013573962807703196
AHH,AH RLTY TR INC,04208T108,409750000.0,74500,0.0001355295944163745
SFIX,STITCH FIX INC,860897107,407289000.0,123048,0.00013471558994570046
ADCT,ADC THERAPEUTICS SA,H0036K147,406763000.0,108470,0.00013454160930710858
APPS,DIGITAL TURBINE INC,25400W102,405994000.0,140970,0.00013428725358262733
EVCM,EVERCOMMERCE INC,29977X105,405765000.0,35500,0.00013421150916012253
TH,TARGET HOSPITALITY CORP,87615L107,404422000.0,43580,0.00013376729623687373
EFG,ISHARES TR,464288885,403494000.0,3623,0.00013346034940681055
DSGR,DISTRIBUTION SOLUTIONS GRP I,520776105,403361000.0,15372,0.00013341635810465706
SPYV,SPDR SERIES TRUST,78464A508,401379000.0,7094,0.0001327607884740695
ACIC,AMERICAN COASTAL INS CORP,910710102,400950000.0,35640,0.00013261889171749936
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,399914000.0,1683,0.00013227622262704087
EWJ,ISHARES INC,46434G822,399570000.0,4732,0.00013216244061244848
TRDA,ENTRADA THERAPEUTICS INC,29384C108,399297000.0,31640,0.0001320721426764493
MGPI,MGP INGREDIENTS INC NEW,55303J106,398511000.0,21670,0.00013181216400357247
ARKO,ARKO CORP,041242108,397707000.0,71530,0.00013154623162062978
MRVI,MARAVAI LIFESCIENCES HLDGS I,56600D107,397335000.0,140401,0.00013142318827926824
AQST,AQUESTIVE THERAPEUTICS INC,03843E104,396906000.0,95640,0.0001312812915226981
OEC,ORION S.A.,L72967109,396305000.0,60970,0.00013108250375883172
SCVL,SHOE STA GROUP INC,824889109,395830000.0,25390,0.00013092539196542653
EU,ENCORE ENERGY CORP,29259W700,395694000.0,219830,0.00013088040837826208
EFXT,ENERFLEX LTD,29269R105,395409000.0,18901,0.00013078614130221898
PFIS,PEOPLES FINL SVCS CORP,711040105,394642000.0,7400,0.0001305324471010784
JRVR,JAMES RIV GROUP HOLDINGS INC,46990A102,394065000.0,62550,0.00013034159761729988
HCKT,HACKETT GROUP INC,404609109,393930000.0,30279,0.00013029694479180576
SLX,VANECK ETF TRUST,92189F205,393681000.0,4288,0.0001302145851358944
SKYH,SKY HARBOUR GROUP CORPORATIO,83085C107,393183000.0,40829,0.0001300498658240717
NATR,NATURES SUNSHINE PRODS INC,639027101,392716000.0,16370,0.0001298954001240291
CZNC,CITIZENS & NORTHN CORP,172922106,392335000.0,17562,0.00012976937992763464
KOPN,KOPIN CORP,500600101,390600000.0,173600,0.00012919550842961777
PINE,ALPINE INCOME PPTY TR INC,02083X103,390420000.0,21690,0.00012913597132895897
DNUT,KRISPY KREME INC,50101L106,389436000.0,114878,0.00012881050184535746
MCS,MARCUS CORP DEL,566330106,388214000.0,22610,0.00012840631108421822
AYA,AYA GOLD & SILVER INC,05466C109,386954000.0,20439,0.00012798955137960653
CIBR,FIRST TR EXCHANGE-TRADED FD,33734X846,385983000.0,6158,0.0001276683817977193
PX,RIDGEPOST CAP INC,69376K106,383401000.0,52810,0.0001268143551649357
CLDT,CHATHAM LODGING TR,16208T102,382718000.0,48630,0.00012658844494410255
SSP,SCRIPPS E W CO OHIO,811054402,382591000.0,102847,0.00012654643821197105
SIGA,SIGA TECHNOLOGIES INC,826917106,382579000.0,71510,0.00012654246907192713
REAX,THE REAL BROKERAGE INC,75585H206,382550000.0,153020,0.00012653287698348765
GENB,GENERATE BIOMEDICINES INC,370920100,382106000.0,22650,0.00012638601880186258
3TY,TITAN MACHY INC,88830R101,381383000.0,22810,0.00012614687811421637
BXC,BLUELINX HLDGS INC,09624H208,380885000.0,7030,0.00012598215880239367
BLDE,STRATA CRITICAL MEDICAL INC,092667104,379753000.0,90850,0.0001256077365915838
ZUMZ,ZUMIEZ INC,989817101,378936000.0,17100,0.0001253375043069269
BP,BP PLC,055622104,376940000.0,8020,0.00012467730401295474
HNST,HONEST CO INC,438333106,376320000.0,128000,0.00012447223177735218
SWIM,LATHAM GROUP INC,51819L107,376244000.0,70064,0.00012444709389040735
FTK,FLOTEK INDUSTRIES INC,343389409,375886000.0,22150,0.00012432868121243037
OPFI,OPPFI INC,68386H103,375400000.0,48690,0.0001241679310406516
MMED,MINIMED GROUP INC,60365F109,375245000.0,25100,0.00012411666298175095
CHRS,COHERUS ONCOLOGY INC,19249H103,375011000.0,221900,0.0001240392647508945
TGB,TREKOR METALS LTD,89472Y107,374780000.0,54368,0.00012396285880504902
NMAX,NEWSMAX INC,65250K105,372708000.0,71400,0.00012327752062413205
HELE,HELEN OF TROY LTD,G4388N106,372699000.0,25846,0.0001232745437690991
MAGN,MAGNERA CORP,55939A107,372164000.0,39134,0.0001230975862754743
FEY,FUELCELL ENERGY INC,35952H700,370251000.0,56700,0.0001224648392001393
PLAY,DAVE & BUSTERS ENTMT INC,238337109,368328000.0,34010,0.00012182878450810102
RMR,RMR GROUP INC,74967R106,368140000.0,23797,0.0001217666013140796
AMCX,AMC GLOBAL MEDIA INC,00164V103,367814000.0,54170,0.00012165877300955308
MHD,BLACKROCK MUNIHOLDINGS FD IN,09253N104,366803000.0,32518,0.00012132437296085276
KROS,KEROS THERAPEUTICS INC,492327101,366528000.0,33200,0.00012123341350151292
CLFD,CLEARFIELD INC,18482P103,365365000.0,13803,0.00012084873767892294
RPD,RAPID7 INC,753422104,363991000.0,66060,0.00012039427114389401
EVMN,EVOMMUNE INC,30054Y107,362322000.0,15760,0.00011984222991611872
CENT,CENTRAL GARDEN & PET CO,153527106,362185000.0,9850,0.00011979691556728396
FNLC,FIRST BANCORP INC ME,31866P102,359597000.0,12829,0.0001189409043644784
RM,REGIONAL MGMT CORP,75902K106,357975000.0,11100,0.00011840440893520846
INGN,INOGEN INC,45780L104,357946000.0,57920,0.000118394816846769
IMMX,IMMIX BIOPHARMA INC,45258H106,357932000.0,39290,0.00011839018618338441
USNA,USANA HEALTH SCIENCES INC,90328M107,357611000.0,20470,0.00011828401168720953
OLP,ONE LIBERTY PPTYS INC,682406103,355442000.0,16563,0.00011756658962427085
